T	X	Y	HEADING	NOW_NUM
58.1856	-5.4232	0.1602	-36.0000	739185.466506
58.3018	-5.4232	0.1602	-30.0000	739185.466506
58.4180	-5.4232	0.1602	-30.0000	739185.466506
58.5343	-5.4232	0.1602	-30.0000	739185.466506
58.6506	-5.4232	0.1602	-30.0000	739185.466506
58.7668	-5.4232	0.1602	-9.0000	739185.466506
58.8829	-5.6478	0.1484	-3.0000	739185.466506
58.9993	-6.1721	0.1209	-3.0000	739185.466506
59.1156	-6.1721	0.1209	-3.0000	739185.466506
59.2317	-6.1721	0.1209	-3.0000	739185.466506
59.3480	-6.1721	0.1209	-3.0000	739185.466506
59.4641	-6.1721	0.1209	-3.0000	739185.466506
59.5805	-6.1721	0.1209	-3.0000	739185.466506
59.6968	-6.1721	0.1209	-3.0000	739185.466506
59.8128	-6.1721	0.1209	-3.0000	739185.466506
59.9292	-6.1721	0.1209	-3.0000	739185.466506
60.0454	-6.1721	0.1209	-3.0000	739185.466506
60.1617	-6.1721	0.1209	-6.0000	739185.466506
60.2779	-6.1721	0.1209	-27.0000	739185.466506
0.1159	0.0000	0.0000	45.0000	739192.558776
0.2322	0.0000	0.0000	45.0000	739192.558776
0.3484	0.0000	0.0000	45.0000	739192.558776
0.4647	0.0000	0.0000	45.0000	739192.558776
0.5808	0.0000	0.0000	45.0000	739192.558776
0.6971	0.0000	0.0000	45.0000	739192.558776
0.8134	0.0000	0.0000	45.0000	739192.558776
0.9296	0.0000	0.0000	45.0000	739192.558776
1.0458	0.0000	0.0000	45.0000	739192.558776
1.1621	-0.2121	0.2121	45.0000	739192.558776
1.2783	-0.5380	0.6207	60.0000	739192.558776
1.3946	-0.7370	1.1062	69.0000	739192.558776
1.5109	-0.8713	1.4563	69.0000	739192.558776
1.6271	-0.8713	1.4563	87.0000	739192.558776
1.7432	-0.8713	1.6813	90.0000	739192.558776
1.8596	-0.8713	2.2063	90.0000	739192.558776
1.9757	-0.8713	2.7313	90.0000	739192.558776
2.0920	-0.8713	3.2563	90.0000	739192.558776
2.2083	-0.8948	3.4798	69.0000	739192.558776
2.3246	-0.8948	3.4798	48.0000	739192.558776
2.4407	-0.8948	3.4798	27.0000	739192.558776
2.5569	-0.8948	3.4798	6.0000	739192.558776
2.6733	-1.1147	3.4331	-15.0000	739192.558776
2.7895	-1.6218	3.2972	-15.0000	739192.558776
2.9057	-2.1289	3.1613	-15.0000	739192.558776
3.0219	-2.2748	3.1263	-9.0000	739192.558776
3.1382	-2.6474	3.1616	9.0000	739192.558776
3.2544	-3.1659	3.2437	9.0000	739192.558776
3.3708	-3.6845	3.3258	9.0000	739192.558776
3.4869	-4.2007	3.4195	15.0000	739192.558776
3.6031	-4.2007	3.4195	36.0000	739192.558776
3.7193	-4.2007	3.4195	57.0000	739192.558776
3.8355	-4.3368	3.6868	63.0000	739192.558776
3.9518	-4.5752	4.1546	63.0000	739192.558776
4.0681	-4.6666	4.3599	81.0000	739192.558776
4.1843	-4.6666	4.3599	102.0000	739192.558776
4.3007	-4.6666	4.3599	123.0000	739192.558776
4.4167	-4.6666	4.3599	144.0000	739192.558776
4.5330	-4.3521	4.5642	147.0000	739192.558776
4.6493	-4.1634	4.6867	147.0000	739192.558776
4.7655	-4.1634	4.6867	141.0000	739192.558776
4.8817	-4.1634	4.6867	120.0000	739192.558776
4.9980	-4.1634	4.6867	99.0000	739192.558776
5.1142	-4.1986	4.9087	78.0000	739192.558776
5.2304	-4.2845	5.4257	87.0000	739192.558776
5.3466	-4.2845	5.5007	108.0000	739192.558776
5.4630	-4.2845	5.5007	129.0000	739192.558776
5.5792	-4.2845	5.5007	150.0000	739192.558776
5.6954	-4.2845	5.5007	171.0000	739192.558776
5.8116	-3.9858	5.4733	186.0000	739192.558776
5.9280	-3.4637	5.4184	186.0000	739192.558776
6.0441	-2.9415	5.3635	186.0000	739192.558776
6.1604	-2.4233	5.2855	195.0000	739192.558776
6.2766	-1.9581	5.0484	216.0000	739192.558776
6.3929	-1.6937	4.7840	237.0000	739192.558776
6.5093	-1.6937	4.7840	258.0000	739192.558776
6.6254	-1.6937	4.7840	279.0000	739192.558776
6.7415	-1.6937	4.7840	300.0000	739192.558776
6.8578	-1.6937	4.7840	321.0000	739192.558776
6.9740	-1.6937	4.7840	339.0000	739192.558776
7.0904	-1.6937	4.7840	339.0000	739192.558776
7.2066	-1.6937	4.7840	339.0000	739192.558776
7.3228	-1.6937	4.7840	354.0000	739192.558776
7.4391	-1.6937	4.7840	375.0000	739192.558776
7.5553	-1.8885	4.8965	390.0000	739192.558776
7.6715	-2.3432	5.1590	390.0000	739192.558776
7.7878	-2.8147	5.3861	378.0000	739192.558776
7.9042	-3.3340	5.4407	357.0000	739192.558776
8.0202	-3.8383	5.3055	336.0000	739192.558776
8.1364	-4.2607	4.9986	315.0000	739192.558776
8.2527	-4.5451	4.5607	294.0000	739192.558776
8.3689	-4.6537	4.0500	273.0000	739192.558776
8.4852	-4.5950	3.5292	261.0000	739192.558776
8.6013	-4.5519	3.0076	273.0000	739192.558776
8.7176	-4.6871	2.5033	294.0000	739192.558776
8.8339	-4.7211	2.4365	315.0000	739192.558776
8.9501	-4.7211	2.4365	336.0000	739192.558776
9.0664	-4.7211	2.4365	357.0000	739192.558776
9.1825	-4.9394	2.4909	375.0000	739192.558776
9.2988	-5.4454	2.6305	378.0000	739192.558776
9.4151	-5.5154	2.6574	399.0000	739192.558776
9.5313	-5.5154	2.6574	420.0000	739192.558776
9.6477	-5.5154	2.6574	441.0000	739192.558776
9.7638	-5.5036	3.1069	453.0000	739192.558776
9.8800	-5.4761	3.6312	453.0000	739192.558776
9.9962	-5.4486	4.1554	453.0000	739192.558776
10.1125	-5.4212	4.6797	453.0000	739192.558776
10.2288	-5.4212	4.6797	435.0000	739192.558776
10.3451	-5.4212	4.6797	414.0000	739192.558776
10.4612	-5.4212	4.6797	393.0000	739192.558776
10.5774	-5.4212	4.6797	372.0000	739192.558776
10.6937	-5.4212	4.6797	351.0000	739192.558776
10.8099	-5.4212	4.6797	330.0000	739192.558776
10.9262	-5.4212	4.6797	309.0000	739192.558776
11.0424	-5.4212	4.6797	288.0000	739192.558776
11.1586	-5.4212	4.6797	267.0000	739192.558776
11.2749	-5.3674	4.5397	249.0000	739192.558776
11.3911	-5.1793	4.0495	249.0000	739192.558776
11.5074	-5.1253	3.8333	267.0000	739192.558776
11.6237	-5.2070	3.3176	288.0000	739192.558776
11.7398	-5.4484	2.8524	300.0000	739192.558776
11.8561	-5.6355	2.3650	282.0000	739192.558776
11.9723	-5.6590	2.0664	261.0000	739192.558776
12.0885	-5.6590	2.0664	240.0000	739192.558776
12.2048	-5.6590	2.0664	219.0000	739192.558776
12.3210	-5.6590	2.0664	198.0000	739192.558776
12.4374	-5.5090	2.0664	180.0000	739192.558776
12.5534	-4.9840	2.0664	180.0000	739192.558776
12.6698	-4.4590	2.0664	180.0000	739192.558776
12.7860	-4.2345	2.0547	198.0000	739192.558776
12.9023	-4.2345	2.0547	219.0000	739192.558776
13.0186	-4.0224	1.8425	225.0000	739192.558776
13.1348	-3.6138	1.5167	210.0000	739192.558776
13.2510	-3.1172	1.3553	189.0000	739192.558776
13.3672	-2.5935	1.3200	186.0000	739192.558776
13.4835	-2.0970	1.1587	207.0000	739192.558776
13.5996	-2.0320	1.1212	228.0000	739192.558776
13.7160	-2.0320	1.1212	249.0000	739192.558776
13.8321	-2.0320	1.1212	270.0000	739192.558776
13.9483	-2.0320	1.1212	291.0000	739192.558776
14.0646	-2.2859	0.7518	312.0000	739192.558776
14.1809	-2.4529	0.6014	333.0000	739192.558776
14.2971	-2.4529	0.6014	354.0000	739192.558776
14.4133	-2.6752	0.6366	369.0000	739192.558776
14.5296	-3.1942	0.7148	366.0000	739192.558776
14.6458	-3.7135	0.6602	345.0000	739192.558776
14.7621	-4.2049	0.4758	339.0000	739192.558776
14.8783	-4.6951	0.2876	339.0000	739192.558776
14.9945	-5.2058	0.1791	357.0000	739192.558776
15.1107	-5.7266	0.2378	369.0000	739192.558776
15.2270	-6.0229	0.2847	360.0000	739192.558776
15.3434	-6.0229	0.2847	339.0000	739192.558776
15.4595	-6.0812	0.2375	318.0000	739192.558776
0.1162	0.0000	0.0000	45.0000	739192.564117
0.2323	0.0000	0.0000	45.0000	739192.564117
0.3485	0.0000	0.0000	45.0000	739192.564117
0.4649	0.0000	0.0000	45.0000	739192.564117
0.5811	0.0000	0.0000	45.0000	739192.564117
0.6974	0.0000	0.0000	45.0000	739192.564117
0.8135	0.0000	0.0000	57.0000	739192.564117
0.9298	0.0000	0.0000	63.0000	739192.564117
1.0460	-0.2133	0.4790	69.0000	739192.564117
1.1623	-0.2670	0.6191	69.0000	739192.564117
1.2785	-0.4552	1.1092	69.0000	739192.564117
1.3948	-0.6433	1.5993	69.0000	739192.564117
1.5109	-0.8203	2.0932	75.0000	739192.564117
1.6272	-0.8476	2.6146	96.0000	739192.564117
1.7434	-0.6971	3.1159	111.0000	739192.564117
1.8597	-0.6971	3.1159	105.0000	739192.564117
1.9759	-0.6971	3.1159	84.0000	739192.564117
2.0921	-0.6971	3.1159	63.0000	739192.564117
2.2083	-0.6971	3.1159	45.0000	739192.564117
2.3247	-0.8562	3.2750	45.0000	739192.564117
2.4410	-1.2274	3.6462	45.0000	739192.564117
2.5572	-1.3945	3.7966	27.0000	739192.564117
2.6733	-1.3945	3.7966	6.0000	739192.564117
2.7895	-1.3945	3.7966	-15.0000	739192.564117
2.9057	-1.7303	3.6299	-27.0000	739192.564117
3.0220	-2.1981	3.3916	-27.0000	739192.564117
3.1383	-2.6707	3.1640	-21.0000	739192.564117
3.2545	-2.8904	3.1252	0.0000	739192.564117
3.3709	-3.4011	3.2337	21.0000	739192.564117
3.4870	-3.8807	3.4473	24.0000	739192.564117
3.6033	-4.0178	3.5083	27.0000	739192.564117
3.7195	-4.0178	3.5083	48.0000	739192.564117
3.8357	-4.0178	3.5083	69.0000	739192.564117
3.9520	-4.0447	3.5783	69.0000	739192.564117
4.0683	-4.2328	4.0684	69.0000	739192.564117
4.1844	-4.3941	4.4886	69.0000	739192.564117
4.3007	-4.3941	4.4886	81.0000	739192.564117
4.4170	-4.3941	4.4886	63.0000	739192.564117
4.5332	-4.3941	4.4886	57.0000	739192.564117
4.6494	-4.3941	4.4886	78.0000	739192.564117
4.7657	-4.3941	4.4886	99.0000	739192.564117
4.8819	-4.3941	4.4886	120.0000	739192.564117
4.9983	-4.3941	4.4886	141.0000	739192.564117
5.1145	-4.3941	4.4886	162.0000	739192.564117
5.2305	-4.3941	4.4886	162.0000	739192.564117
5.3469	-4.3941	4.4886	174.0000	739192.564117
5.4631	-4.3941	4.4886	195.0000	739192.564117
5.5793	-4.3941	4.4886	216.0000	739192.564117
5.6956	-4.3941	4.4886	237.0000	739192.564117
5.8118	-4.3941	4.4886	258.0000	739192.564117
5.9281	-4.3941	4.4886	279.0000	739192.564117
6.0443	-4.4720	4.1217	282.0000	739192.564117
6.1605	-4.5812	3.6082	282.0000	739192.564117
6.2767	-4.6903	3.0947	282.0000	739192.564117
6.3930	-4.7995	2.5812	282.0000	739192.564117
6.5092	-4.8892	2.1403	276.0000	739192.564117
6.6255	-4.8892	2.1403	255.0000	739192.564117
6.7418	-4.8892	2.1403	234.0000	739192.564117
6.8580	-4.8892	2.1403	231.0000	739192.564117
6.9742	-4.7948	2.0237	231.0000	739192.564117
7.0904	-4.4644	1.6157	231.0000	739192.564117
7.2066	-4.3612	1.5069	210.0000	739192.564117
7.3229	-4.1413	1.4602	189.0000	739192.564117
7.4391	-3.6192	1.4053	186.0000	739192.564117
7.5554	-3.0970	1.3504	186.0000	739192.564117
7.6717	-2.6005	1.1891	207.0000	739192.564117
7.7879	-2.1947	0.8605	228.0000	739192.564117
7.9041	-1.9605	0.4784	249.0000	739192.564117
8.0204	-1.9605	0.4784	270.0000	739192.564117
8.1366	-1.9605	0.4784	291.0000	739192.564117
8.2528	-1.9605	0.4784	312.0000	739192.564117
8.3691	-1.9605	0.4784	333.0000	739192.564117
8.4853	-1.9605	0.4784	333.0000	739192.564117
8.6016	-1.9605	0.4784	333.0000	739192.564117
8.7178	-1.9605	0.4784	351.0000	739192.564117
8.8340	-2.4081	0.4313	354.0000	739192.564117
8.9505	-2.9302	0.3764	354.0000	739192.564117
9.0665	-3.4523	0.3216	354.0000	739192.564117
9.1828	-3.9744	0.2667	354.0000	739192.564117
9.2990	-4.4976	0.2510	366.0000	739192.564117
9.4153	-5.0118	0.3563	372.0000	739192.564117
9.5316	-5.5273	0.4538	366.0000	739192.564117
9.6477	-5.8267	0.4460	345.0000	739192.564117
9.7639	-5.8980	0.4228	324.0000	739192.564117
9.8803	-6.1334	0.1322	303.0000	739192.564117
