T	X	Y	HEADING	NOW_NUM
58.1856	-5.4232	0.1602	-36.0000	739185.466506
58.3018	-5.4232	0.1602	-30.0000	739185.466506
58.4180	-5.4232	0.1602	-30.0000	739185.466506
58.5343	-5.4232	0.1602	-30.0000	739185.466506
58.6506	-5.4232	0.1602	-30.0000	739185.466506
58.7668	-5.4232	0.1602	-9.0000	739185.466506
58.8829	-5.6478	0.1484	-3.0000	739185.466506
58.9993	-6.1721	0.1209	-3.0000	739185.466506
59.1156	-6.1721	0.1209	-3.0000	739185.466506
59.2317	-6.1721	0.1209	-3.0000	739185.466506
59.3480	-6.1721	0.1209	-3.0000	739185.466506
59.4641	-6.1721	0.1209	-3.0000	739185.466506
59.5805	-6.1721	0.1209	-3.0000	739185.466506
59.6968	-6.1721	0.1209	-3.0000	739185.466506
59.8128	-6.1721	0.1209	-3.0000	739185.466506
59.9292	-6.1721	0.1209	-3.0000	739185.466506
60.0454	-6.1721	0.1209	-3.0000	739185.466506
60.1617	-6.1721	0.1209	-6.0000	739185.466506
60.2779	-6.1721	0.1209	-27.0000	739185.466506
0.1159	0.0000	0.0000	45.0000	739192.558776
0.2322	0.0000	0.0000	45.0000	739192.558776
0.3484	0.0000	0.0000	45.0000	739192.558776
0.4647	0.0000	0.0000	45.0000	739192.558776
0.5808	0.0000	0.0000	45.0000	739192.558776
0.6971	0.0000	0.0000	45.0000	739192.558776
0.8134	0.0000	0.0000	45.0000	739192.558776
0.9296	0.0000	0.0000	45.0000	739192.558776
1.0458	0.0000	0.0000	45.0000	739192.558776
1.1621	-0.2121	0.2121	45.0000	739192.558776
1.2783	-0.5380	0.6207	60.0000	739192.558776
1.3946	-0.7370	1.1062	69.0000	739192.558776
1.5109	-0.8713	1.4563	69.0000	739192.558776
1.6271	-0.8713	1.4563	87.0000	739192.558776
1.7432	-0.8713	1.6813	90.0000	739192.558776
1.8596	-0.8713	2.2063	90.0000	739192.558776
1.9757	-0.8713	2.7313	90.0000	739192.558776
2.0920	-0.8713	3.2563	90.0000	739192.558776
2.2083	-0.8948	3.4798	69.0000	739192.558776
2.3246	-0.8948	3.4798	48.0000	739192.558776
2.4407	-0.8948	3.4798	27.0000	739192.558776
2.5569	-0.8948	3.4798	6.0000	739192.558776
2.6733	-1.1147	3.4331	-15.0000	739192.558776
2.7895	-1.6218	3.2972	-15.0000	739192.558776
2.9057	-2.1289	3.1613	-15.0000	739192.558776
3.0219	-2.2748	3.1263	-9.0000	739192.558776
3.1382	-2.6474	3.1616	9.0000	739192.558776
3.2544	-3.1659	3.2437	9.0000	739192.558776
3.3708	-3.6845	3.3258	9.0000	739192.558776
3.4869	-4.2007	3.4195	15.0000	739192.558776
3.6031	-4.2007	3.4195	36.0000	739192.558776
3.7193	-4.2007	3.4195	57.0000	739192.558776
3.8355	-4.3368	3.6868	63.0000	739192.558776
3.9518	-4.5752	4.1546	63.0000	739192.558776
4.0681	-4.6666	4.3599	81.0000	739192.558776
4.1843	-4.6666	4.3599	102.0000	739192.558776
4.3007	-4.6666	4.3599	123.0000	739192.558776
4.4167	-4.6666	4.3599	144.0000	739192.558776
4.5330	-4.3521	4.5642	147.0000	739192.558776
4.6493	-4.1634	4.6867	147.0000	739192.558776
4.7655	-4.1634	4.6867	141.0000	739192.558776
4.8817	-4.1634	4.6867	120.0000	739192.558776
4.9980	-4.1634	4.6867	99.0000	739192.558776
5.1142	-4.1986	4.9087	78.0000	739192.558776
5.2304	-4.2845	5.4257	87.0000	739192.558776
5.3466	-4.2845	5.5007	108.0000	739192.558776
5.4630	-4.2845	5.5007	129.0000	739192.558776
5.5792	-4.2845	5.5007	150.0000	739192.558776
5.6954	-4.2845	5.5007	171.0000	739192.558776
5.8116	-3.9858	5.4733	186.0000	739192.558776
5.9280	-3.4637	5.4184	186.0000	739192.558776
6.0441	-2.9415	5.3635	186.0000	739192.558776
6.1604	-2.4233	5.2855	195.0000	739192.558776
6.2766	-1.9581	5.0484	216.0000	739192.558776
6.3929	-1.6937	4.7840	237.0000	739192.558776
6.5093	-1.6937	4.7840	258.0000	739192.558776
6.6254	-1.6937	4.7840	279.0000	739192.558776
6.7415	-1.6937	4.7840	300.0000	739192.558776
6.8578	-1.6937	4.7840	321.0000	739192.558776
6.9740	-1.6937	4.7840	339.0000	739192.558776
7.0904	-1.6937	4.7840	339.0000	739192.558776
7.2066	-1.6937	4.7840	339.0000	739192.558776
7.3228	-1.6937	4.7840	354.0000	739192.558776
7.4391	-1.6937	4.7840	375.0000	739192.558776
7.5553	-1.8885	4.8965	390.0000	739192.558776
7.6715	-2.3432	5.1590	390.0000	739192.558776
7.7878	-2.8147	5.3861	378.0000	739192.558776
7.9042	-3.3340	5.4407	357.0000	739192.558776
8.0202	-3.8383	5.3055	336.0000	739192.558776
8.1364	-4.2607	4.9986	315.0000	739192.558776
8.2527	-4.5451	4.5607	294.0000	739192.558776
8.3689	-4.6537	4.0500	273.0000	739192.558776
8.4852	-4.5950	3.5292	261.0000	739192.558776
8.6013	-4.5519	3.0076	273.0000	739192.558776
8.7176	-4.6871	2.5033	294.0000	739192.558776
8.8339	-4.7211	2.4365	315.0000	739192.558776
8.9501	-4.7211	2.4365	336.0000	739192.558776
9.0664	-4.7211	2.4365	357.0000	739192.558776
9.1825	-4.9394	2.4909	375.0000	739192.558776
9.2988	-5.4454	2.6305	378.0000	739192.558776
9.4151	-5.5154	2.6574	399.0000	739192.558776
9.5313	-5.5154	2.6574	420.0000	739192.558776
9.6477	-5.5154	2.6574	441.0000	739192.558776
9.7638	-5.5036	3.1069	453.0000	739192.558776
9.8800	-5.4761	3.6312	453.0000	739192.558776
9.9962	-5.4486	4.1554	453.0000	739192.558776
10.1125	-5.4212	4.6797	453.0000	739192.558776
10.2288	-5.4212	4.6797	435.0000	739192.558776
10.3451	-5.4212	4.6797	414.0000	739192.558776
10.4612	-5.4212	4.6797	393.0000	739192.558776
10.5774	-5.4212	4.6797	372.0000	739192.558776
10.6937	-5.4212	4.6797	351.0000	739192.558776
10.8099	-5.4212	4.6797	330.0000	739192.558776
10.9262	-5.4212	4.6797	309.0000	739192.558776
11.0424	-5.4212	4.6797	288.0000	739192.558776
11.1586	-5.4212	4.6797	267.0000	739192.558776
11.2749	-5.3674	4.5397	249.0000	739192.558776
11.3911	-5.1793	4.0495	249.0000	739192.558776
11.5074	-5.1253	3.8333	267.0000	739192.558776
11.6237	-5.2070	3.3176	288.0000	739192.558776
11.7398	-5.4484	2.8524	300.0000	739192.558776
11.8561	-5.6355	2.3650	282.0000	739192.558776
11.9723	-5.6590	2.0664	261.0000	739192.558776
12.0885	-5.6590	2.0664	240.0000	739192.558776
12.2048	-5.6590	2.0664	219.0000	739192.558776
12.3210	-5.6590	2.0664	198.0000	739192.558776
12.4374	-5.5090	2.0664	180.0000	739192.558776
12.5534	-4.9840	2.0664	180.0000	739192.558776
12.6698	-4.4590	2.0664	180.0000	739192.558776
12.7860	-4.2345	2.0547	198.0000	739192.558776
12.9023	-4.2345	2.0547	219.0000	739192.558776
13.0186	-4.0224	1.8425	225.0000	739192.558776
13.1348	-3.6138	1.5167	210.0000	739192.558776
13.2510	-3.1172	1.3553	189.0000	739192.558776
13.3672	-2.5935	1.3200	186.0000	739192.558776
13.4835	-2.0970	1.1587	207.0000	739192.558776
13.5996	-2.0320	1.1212	228.0000	739192.558776
13.7160	-2.0320	1.1212	249.0000	739192.558776
13.8321	-2.0320	1.1212	270.0000	739192.558776
13.9483	-2.0320	1.1212	291.0000	739192.558776
14.0646	-2.2859	0.7518	312.0000	739192.558776
14.1809	-2.4529	0.6014	333.0000	739192.558776
14.2971	-2.4529	0.6014	354.0000	739192.558776
14.4133	-2.6752	0.6366	369.0000	739192.558776
14.5296	-3.1942	0.7148	366.0000	739192.558776
14.6458	-3.7135	0.6602	345.0000	739192.558776
14.7621	-4.2049	0.4758	339.0000	739192.558776
14.8783	-4.6951	0.2876	339.0000	739192.558776
14.9945	-5.2058	0.1791	357.0000	739192.558776
15.1107	-5.7266	0.2378	369.0000	739192.558776
15.2270	-6.0229	0.2847	360.0000	739192.558776
15.3434	-6.0229	0.2847	339.0000	739192.558776
15.4595	-6.0812	0.2375	318.0000	739192.558776
0.1162	0.0000	0.0000	45.0000	739192.564117
0.2323	0.0000	0.0000	45.0000	739192.564117
0.3485	0.0000	0.0000	45.0000	739192.564117
0.4649	0.0000	0.0000	45.0000	739192.564117
0.5811	0.0000	0.0000	45.0000	739192.564117
0.6974	0.0000	0.0000	45.0000	739192.564117
0.8135	0.0000	0.0000	57.0000	739192.564117
0.9298	0.0000	0.0000	63.0000	739192.564117
1.0460	-0.2133	0.4790	69.0000	739192.564117
1.1623	-0.2670	0.6191	69.0000	739192.564117
1.2785	-0.4552	1.1092	69.0000	739192.564117
1.3948	-0.6433	1.5993	69.0000	739192.564117
1.5109	-0.8203	2.0932	75.0000	739192.564117
1.6272	-0.8476	2.6146	96.0000	739192.564117
1.7434	-0.6971	3.1159	111.0000	739192.564117
1.8597	-0.6971	3.1159	105.0000	739192.564117
1.9759	-0.6971	3.1159	84.0000	739192.564117
2.0921	-0.6971	3.1159	63.0000	739192.564117
2.2083	-0.6971	3.1159	45.0000	739192.564117
2.3247	-0.8562	3.2750	45.0000	739192.564117
2.4410	-1.2274	3.6462	45.0000	739192.564117
2.5572	-1.3945	3.7966	27.0000	739192.564117
2.6733	-1.3945	3.7966	6.0000	739192.564117
2.7895	-1.3945	3.7966	-15.0000	739192.564117
2.9057	-1.7303	3.6299	-27.0000	739192.564117
3.0220	-2.1981	3.3916	-27.0000	739192.564117
3.1383	-2.6707	3.1640	-21.0000	739192.564117
3.2545	-2.8904	3.1252	0.0000	739192.564117
3.3709	-3.4011	3.2337	21.0000	739192.564117
3.4870	-3.8807	3.4473	24.0000	739192.564117
3.6033	-4.0178	3.5083	27.0000	739192.564117
3.7195	-4.0178	3.5083	48.0000	739192.564117
3.8357	-4.0178	3.5083	69.0000	739192.564117
3.9520	-4.0447	3.5783	69.0000	739192.564117
4.0683	-4.2328	4.0684	69.0000	739192.564117
4.1844	-4.3941	4.4886	69.0000	739192.564117
4.3007	-4.3941	4.4886	81.0000	739192.564117
4.4170	-4.3941	4.4886	63.0000	739192.564117
4.5332	-4.3941	4.4886	57.0000	739192.564117
4.6494	-4.3941	4.4886	78.0000	739192.564117
4.7657	-4.3941	4.4886	99.0000	739192.564117
4.8819	-4.3941	4.4886	120.0000	739192.564117
4.9983	-4.3941	4.4886	141.0000	739192.564117
5.1145	-4.3941	4.4886	162.0000	739192.564117
5.2305	-4.3941	4.4886	162.0000	739192.564117
5.3469	-4.3941	4.4886	174.0000	739192.564117
5.4631	-4.3941	4.4886	195.0000	739192.564117
5.5793	-4.3941	4.4886	216.0000	739192.564117
5.6956	-4.3941	4.4886	237.0000	739192.564117
5.8118	-4.3941	4.4886	258.0000	739192.564117
5.9281	-4.3941	4.4886	279.0000	739192.564117
6.0443	-4.4720	4.1217	282.0000	739192.564117
6.1605	-4.5812	3.6082	282.0000	739192.564117
6.2767	-4.6903	3.0947	282.0000	739192.564117
6.3930	-4.7995	2.5812	282.0000	739192.564117
6.5092	-4.8892	2.1403	276.0000	739192.564117
6.6255	-4.8892	2.1403	255.0000	739192.564117
6.7418	-4.8892	2.1403	234.0000	739192.564117
6.8580	-4.8892	2.1403	231.0000	739192.564117
6.9742	-4.7948	2.0237	231.0000	739192.564117
7.0904	-4.4644	1.6157	231.0000	739192.564117
7.2066	-4.3612	1.5069	210.0000	739192.564117
7.3229	-4.1413	1.4602	189.0000	739192.564117
7.4391	-3.6192	1.4053	186.0000	739192.564117
7.5554	-3.0970	1.3504	186.0000	739192.564117
7.6717	-2.6005	1.1891	207.0000	739192.564117
7.7879	-2.1947	0.8605	228.0000	739192.564117
7.9041	-1.9605	0.4784	249.0000	739192.564117
8.0204	-1.9605	0.4784	270.0000	739192.564117
8.1366	-1.9605	0.4784	291.0000	739192.564117
8.2528	-1.9605	0.4784	312.0000	739192.564117
8.3691	-1.9605	0.4784	333.0000	739192.564117
8.4853	-1.9605	0.4784	333.0000	739192.564117
8.6016	-1.9605	0.4784	333.0000	739192.564117
8.7178	-1.9605	0.4784	351.0000	739192.564117
8.8340	-2.4081	0.4313	354.0000	739192.564117
8.9505	-2.9302	0.3764	354.0000	739192.564117
9.0665	-3.4523	0.3216	354.0000	739192.564117
9.1828	-3.9744	0.2667	354.0000	739192.564117
9.2990	-4.4976	0.2510	366.0000	739192.564117
9.4153	-5.0118	0.3563	372.0000	739192.564117
9.5316	-5.5273	0.4538	366.0000	739192.564117
9.6477	-5.8267	0.4460	345.0000	739192.564117
9.7639	-5.8980	0.4228	324.0000	739192.564117
9.8803	-6.1334	0.1322	303.0000	739192.564117
0.1146	0.0000	0.0000	45.0000	739199.426292
0.2308	0.0000	0.0000	45.0000	739199.426292
0.3470	0.0000	0.0000	45.0000	739199.426292
0.4482	0.0000	0.0000	45.0000	739199.426292
0.5645	0.0000	0.0000	45.0000	739199.426292
0.6807	0.0000	0.0000	45.0000	739199.426292
0.7969	0.0000	0.0000	45.0000	739199.426292
0.9132	0.0000	0.0000	45.0000	739199.426292
1.0293	0.0000	0.0000	45.0000	739199.426292
1.1456	0.0000	0.0000	45.0000	739199.426292
1.2618	0.0000	0.0000	45.0000	739199.426292
1.3781	0.0000	0.0000	45.0000	739199.426292
1.4945	0.0000	0.0000	45.0000	739199.426292
1.6106	0.0000	0.0000	45.0000	739199.426292
1.7267	0.0000	0.0000	45.0000	739199.426292
1.8431	0.0000	0.0000	45.0000	739199.426292
1.9593	0.0000	0.0000	45.0000	739199.426292
2.0756	0.0000	0.0000	45.0000	739199.426292
2.1919	0.0000	0.0000	45.0000	739199.426292
2.3080	0.0000	0.0000	45.0000	739199.426292
2.4243	0.0000	0.0000	45.0000	739199.426292
2.5406	0.0000	0.0000	45.0000	739199.426292
2.6568	0.0000	0.0000	45.0000	739199.426292
2.7729	0.0000	0.0000	45.0000	739199.426292
2.8892	0.0000	0.0000	45.0000	739199.426292
3.0054	0.0000	0.0000	45.0000	739199.426292
3.1217	0.0000	0.0000	45.0000	739199.426292
3.2381	0.0000	0.0000	45.0000	739199.426292
3.3542	0.0000	0.0000	45.0000	739199.426292
3.4704	0.0000	0.0000	60.0000	739199.426292
3.5866	0.0000	0.0000	63.0000	739199.426292
3.7029	0.0000	0.0000	63.0000	739199.426292
3.8191	0.0000	0.0000	63.0000	739199.426292
3.9354	0.0000	0.0000	63.0000	739199.426292
4.0517	0.0000	0.0000	63.0000	739199.426292
4.1678	0.0000	0.0000	63.0000	739199.426292
4.2843	0.0000	0.0000	63.0000	739199.426292
4.4004	-0.1362	0.2673	63.0000	739199.426292
4.5165	-0.3064	0.6014	63.0000	739199.426292
4.6330	-0.3064	0.6014	63.0000	739199.426292
4.7490	-0.3064	0.6014	63.0000	739199.426292
4.8653	-0.3064	0.6014	63.0000	739199.426292
4.9814	-0.3064	0.6014	63.0000	739199.426292
5.0978	-0.3064	0.6014	78.0000	739199.426292
5.2140	-0.3064	0.6014	78.0000	739199.426292
5.3302	-0.3064	0.6014	78.0000	739199.426292
5.4465	-0.3220	0.6748	78.0000	739199.426292
5.5627	-0.3532	0.8215	78.0000	739199.426292
5.6790	-0.4000	1.0416	78.0000	739199.426292
5.7952	-0.5092	1.5551	78.0000	739199.426292
5.9113	-0.6183	2.0687	78.0000	739199.426292
6.0277	-0.6963	2.4355	78.0000	739199.426292
6.1439	-0.6963	2.4355	93.0000	739199.426292
6.2602	-0.6963	2.4355	102.0000	739199.426292
6.3764	-0.6963	2.4355	102.0000	739199.426292
6.4927	-0.6963	2.4355	102.0000	739199.426292
6.6088	-0.6963	2.4355	102.0000	739199.426292
6.7252	-0.6963	2.4355	102.0000	739199.426292
6.8413	-0.6027	2.8756	102.0000	739199.426292
6.9576	-0.6027	2.8756	102.0000	739199.426292
7.0738	-0.6027	2.8756	102.0000	739199.426292
7.1901	-0.6027	2.8756	90.0000	739199.426292
7.3062	-0.6027	2.8756	87.0000	739199.426292
7.4225	-0.6027	2.8756	87.0000	739199.426292
7.5387	-0.6027	2.8756	69.0000	739199.426292
7.6550	-0.6027	2.8756	63.0000	739199.426292
7.7712	-0.6027	2.8756	63.0000	739199.426292
7.8876	-0.6027	2.8756	48.0000	739199.426292
8.0037	-0.6027	2.8756	45.0000	739199.426292
8.1200	-0.6558	2.9287	45.0000	739199.426292
8.2362	-1.0270	3.2999	45.0000	739199.426292
8.3525	-1.1861	3.4590	45.0000	739199.426292
8.4686	-1.1861	3.4590	45.0000	739199.426292
8.5849	-1.3982	3.6711	45.0000	739199.426292
8.7011	-1.4512	3.7242	45.0000	739199.426292
8.8174	-1.4512	3.7242	45.0000	739199.426292
8.9336	-1.4512	3.7242	27.0000	739199.426292
9.0500	-1.4512	3.7242	21.0000	739199.426292
9.1661	-1.4512	3.7242	12.0000	739199.426292
9.2823	-1.4512	3.7242	0.0000	739199.426292
9.3986	-1.4512	3.7242	-6.0000	739199.426292
9.5148	-1.4512	3.7242	-24.0000	739199.426292
9.6311	-1.4512	3.7242	-24.0000	739199.426292
9.7473	-1.4512	3.7242	-24.0000	739199.426292
9.8635	-1.9309	3.5106	-24.0000	739199.426292
9.9799	-2.0679	3.4496	-15.0000	739199.426292
10.0960	-2.0679	3.4496	-3.0000	739199.426292
10.2122	-2.5173	3.4261	-3.0000	739199.426292
10.3284	-2.8918	3.4064	0.0000	739199.426292
10.4449	-2.8918	3.4064	15.0000	739199.426292
10.5610	-2.8918	3.4064	15.0000	739199.426292
10.6776	-2.8918	3.4064	15.0000	739199.426292
10.7935	-2.8918	3.4064	12.0000	739199.426292
10.9097	-2.8918	3.4064	-6.0000	739199.426292
11.0259	-2.8918	3.4064	-12.0000	739199.426292
11.1422	-2.8918	3.4064	-27.0000	739199.426292
11.2583	-2.8918	3.4064	-27.0000	739199.426292
11.3746	-2.8918	3.4064	-27.0000	739199.426292
11.4908	-2.8918	3.4064	-27.0000	739199.426292
11.6071	-3.2259	3.2362	-27.0000	739199.426292
11.7233	-3.4932	3.1000	-27.0000	739199.426292
11.8399	-3.4932	3.1000	-27.0000	739199.426292
11.9559	-3.4932	3.1000	-21.0000	739199.426292
12.0722	-3.4932	3.1000	-3.0000	739199.426292
12.1883	-3.4932	3.1000	-3.0000	739199.426292
12.3045	-3.4932	3.1000	-3.0000	739199.426292
12.4208	-3.4932	3.1000	15.0000	739199.426292
12.5370	-3.4932	3.1000	24.0000	739199.426292
12.6533	-3.4932	3.1000	30.0000	739199.426292
12.7697	-3.4932	3.1000	30.0000	739199.426292
12.8858	-3.4932	3.1000	30.0000	739199.426292
13.0020	-3.8829	3.3250	30.0000	739199.426292
13.1182	-3.9479	3.3625	30.0000	739199.426292
13.2185	-4.2726	3.5500	30.0000	739199.426292
13.3341	-4.5324	3.7000	30.0000	739199.426292
13.4503	-4.7922	3.8500	30.0000	739199.426292
13.5666	-4.7922	3.8500	51.0000	739199.426292
13.6829	-4.7922	3.8500	54.0000	739199.426292
13.7990	-4.7922	3.8500	63.0000	739199.426292
13.9153	-4.7922	3.8500	72.0000	739199.426292
14.0316	-4.7922	3.8500	81.0000	739199.426292
14.1477	-4.7922	3.8500	87.0000	739199.426292
14.2640	-4.7922	3.8500	90.0000	739199.426292
14.3802	-4.7922	3.8500	90.0000	739199.426292
14.4966	-4.7922	3.8500	93.0000	739199.426292
14.6127	-4.7922	3.8500	102.0000	739199.426292
14.7289	-4.7922	3.8500	102.0000	739199.426292
14.8451	-4.7922	3.8500	102.0000	739199.426292
14.9615	-4.7922	3.8500	102.0000	739199.426292
15.0778	-4.6831	4.3635	102.0000	739199.426292
15.1939	-4.6519	4.5102	102.0000	739199.426292
15.3102	-4.5895	4.8037	102.0000	739199.426292
15.4263	-4.5427	5.0238	102.0000	739199.426292
15.5426	-4.4960	5.2438	102.0000	739199.426292
15.6589	-4.4960	5.2438	102.0000	739199.426292
15.7751	-4.4960	5.2438	114.0000	739199.426292
15.8914	-4.4960	5.2438	114.0000	739199.426292
16.0076	-4.4960	5.2438	126.0000	739199.426292
16.1239	-4.4960	5.2438	135.0000	739199.426292
16.2401	-4.4960	5.2438	138.0000	739199.426292
16.3563	-4.4960	5.2438	147.0000	739199.426292
16.4726	-4.4960	5.2438	156.0000	739199.426292
16.5889	-4.4960	5.2438	162.0000	739199.426292
16.7050	-4.4960	5.2438	162.0000	739199.426292
16.8212	-4.4960	5.2438	171.0000	739199.426292
16.9376	-4.4960	5.2438	180.0000	739199.426292
17.0537	-4.4210	5.2438	180.0000	739199.426292
17.1700	-3.8960	5.2438	180.0000	739199.426292
17.2863	-3.3710	5.2438	180.0000	739199.426292
17.4025	-2.8460	5.2438	180.0000	739199.426292
17.5187	-2.3210	5.2438	180.0000	739199.426292
17.6349	-2.1710	5.2438	192.0000	739199.426292
17.7512	-2.1710	5.2438	213.0000	739199.426292
17.8673	-2.1710	5.2438	234.0000	739199.426292
17.9837	-2.1710	5.2438	237.0000	739199.426292
18.0999	-2.1710	5.2438	237.0000	739199.426292
18.2162	-2.1710	5.2438	246.0000	739199.426292
18.3324	-2.1710	5.2438	252.0000	739199.426292
18.4486	-2.1710	5.2438	264.0000	739199.426292
18.5648	-2.1710	5.2438	270.0000	739199.426292
18.6811	-2.1710	5.2438	279.0000	739199.426292
18.7972	-2.1710	5.2438	297.0000	739199.426292
18.9136	-2.1710	5.2438	300.0000	739199.426292
19.0299	-2.1710	5.2438	309.0000	739199.426292
19.1460	-2.1710	5.2438	318.0000	739199.426292
19.2622	-2.1710	5.2438	318.0000	739199.426292
19.3785	-2.1710	5.2438	336.0000	739199.426292
19.4948	-2.1710	5.2438	336.0000	739199.426292
19.6111	-2.1710	5.2438	336.0000	739199.426292
19.7276	-2.1710	5.2438	336.0000	739199.426292
19.8435	-2.1710	5.2438	336.0000	739199.426292
19.9597	-2.1710	5.2438	336.0000	739199.426292
20.0759	-2.1710	5.2438	345.0000	739199.426292
20.1922	-2.1710	5.2438	351.0000	739199.426292
20.3085	-2.1710	5.2438	357.0000	739199.426292
20.4247	-2.1710	5.2438	363.0000	739199.426292
20.5409	-2.1710	5.2438	375.0000	739199.426292
20.6571	-2.1710	5.2438	375.0000	739199.426292
20.7734	-2.1710	5.2438	375.0000	739199.426292
20.8896	-2.1710	5.2438	375.0000	739199.426292
21.0059	-2.2434	5.2633	375.0000	739199.426292
21.1221	-2.7505	5.3991	375.0000	739199.426292
21.2384	-3.2576	5.5350	375.0000	739199.426292
21.3546	-3.7647	5.6709	375.0000	739199.426292
21.4708	-4.2718	5.8068	375.0000	739199.426292
21.5871	-4.4892	5.8650	375.0000	739199.426292
21.7032	-4.4892	5.8650	375.0000	739199.426292
21.8195	-4.4892	5.8650	375.0000	739199.426292
21.9358	-4.4892	5.8650	375.0000	739199.426292
22.0521	-4.4892	5.8650	375.0000	739199.426292
22.1683	-4.4892	5.8650	354.0000	739199.426292
22.2845	-4.4892	5.8650	351.0000	739199.426292
22.4007	-4.4892	5.8650	336.0000	739199.426292
22.5170	-4.4892	5.8650	336.0000	739199.426292
22.6332	-4.4892	5.8650	321.0000	739199.426292
22.7495	-4.4892	5.8650	321.0000	739199.426292
22.8657	-4.4892	5.8650	312.0000	739199.426292
22.9819	-4.4892	5.8650	306.0000	739199.426292
23.0981	-4.4892	5.8650	294.0000	739199.426292
23.2144	-4.4892	5.8650	285.0000	739199.426292
23.3307	-4.4892	5.8650	273.0000	739199.426292
23.4469	-4.4892	5.8650	273.0000	739199.426292
23.5631	-4.4892	5.8650	273.0000	739199.426292
23.6793	-4.5009	5.6403	273.0000	739199.426292
23.7955	-4.5284	5.1160	273.0000	739199.426292
23.9118	-4.5559	4.5918	273.0000	739199.426292
24.0282	-4.5834	4.0675	273.0000	739199.426292
24.1443	-4.6109	3.5432	273.0000	739199.426292
24.2606	-4.6344	3.0938	273.0000	739199.426292
24.3768	-4.6344	3.0938	273.0000	739199.426292
24.4931	-4.6423	2.9440	273.0000	739199.426292
24.6093	-4.6697	2.4197	273.0000	739199.426292
24.7255	-4.6972	1.8955	273.0000	739199.426292
24.8417	-4.6972	1.8955	273.0000	739199.426292
24.9579	-4.6972	1.8955	258.0000	739199.426292
25.0742	-4.6972	1.8955	240.0000	739199.426292
25.1905	-4.6972	1.8955	240.0000	739199.426292
25.3067	-4.6972	1.8955	240.0000	739199.426292
25.4230	-4.4347	1.4408	240.0000	739199.426292
25.5392	-4.2847	1.1810	240.0000	739199.426292
25.6554	-4.2847	1.1810	240.0000	739199.426292
25.7716	-4.2847	1.1810	225.0000	739199.426292
25.8879	-4.2847	1.1810	204.0000	739199.426292
26.0041	-4.2847	1.1810	186.0000	739199.426292
26.1204	-4.2847	1.1810	186.0000	739199.426292
26.2367	-4.2847	1.1810	165.0000	739199.426292
26.3528	-4.2847	1.1810	156.0000	739199.426292
26.4692	-4.2847	1.1810	156.0000	739199.426292
26.5853	-4.2847	1.1810	156.0000	739199.426292
26.7016	-3.8051	1.3945	156.0000	739199.426292
26.8178	-3.6681	1.4555	165.0000	739199.426292
26.9341	-3.6681	1.4555	186.0000	739199.426292
27.0504	-3.6681	1.4555	204.0000	739199.426292
27.1666	-3.6681	1.4555	204.0000	739199.426292
27.2827	-3.3255	1.3030	204.0000	739199.426292
27.3990	-2.8459	1.0895	204.0000	739199.426292
27.5152	-2.6403	0.9980	204.0000	739199.426292
27.6314	-2.6403	0.9980	204.0000	739199.426292
27.7478	-2.6403	0.9980	213.0000	739199.426292
27.8639	-2.6403	0.9980	234.0000	739199.426292
27.9802	-2.6403	0.9980	246.0000	739199.426292
28.0964	-2.6403	0.9980	246.0000	739199.426292
28.2127	-2.6403	0.9980	237.0000	739199.426292
28.3289	-2.6403	0.9980	219.0000	739199.426292
28.4452	-2.5238	0.9036	219.0000	739199.426292
28.5614	-2.1158	0.5732	219.0000	739199.426292
28.6777	-1.7078	0.2428	219.0000	739199.426292
28.7938	-1.6495	0.1956	234.0000	739199.426292
28.9101	-1.6495	0.1956	249.0000	739199.426292
29.0264	-1.6226	0.1256	249.0000	739199.426292
29.1425	-1.6226	0.1256	258.0000	739199.426292
29.2588	-1.6226	0.1256	276.0000	739199.426292
29.3750	-1.6226	0.1256	282.0000	739199.426292
29.4914	-1.6226	0.1256	294.0000	739199.426292
29.6075	-1.6226	0.1256	312.0000	739199.426292
29.7238	-1.6226	0.1256	327.0000	739199.426292
29.8401	-1.6226	0.1256	336.0000	739199.426292
29.9562	-1.6226	0.1256	348.0000	739199.426292
30.0725	-1.6226	0.1256	348.0000	739199.426292
30.1887	-1.6226	0.1256	348.0000	739199.426292
30.3050	-1.6226	0.1256	348.0000	739199.426292
30.4212	-1.6226	0.1256	369.0000	739199.426292
30.5374	-1.6226	0.1256	375.0000	739199.426292
30.6536	-1.6226	0.1256	375.0000	739199.426292
30.7699	-1.6226	0.1256	375.0000	739199.426292
30.8862	-2.1297	0.2614	375.0000	739199.426292
31.0024	-2.6368	0.3973	375.0000	739199.426292
31.1186	-2.6368	0.3973	375.0000	739199.426292
31.2349	-2.6368	0.3973	375.0000	739199.426292
31.3512	-2.7817	0.4361	375.0000	739199.426292
31.4674	-3.2888	0.5720	375.0000	739199.426292
31.5836	-3.5071	0.6264	360.0000	739199.426292
31.6998	-3.5071	0.6264	339.0000	739199.426292
31.8160	-3.5071	0.6264	324.0000	739199.426292
31.9323	-3.5071	0.6264	324.0000	739199.426292
32.0486	-3.5071	0.6264	333.0000	739199.426292
32.1648	-3.5071	0.6264	354.0000	739199.426292
32.2810	-3.5071	0.6264	354.0000	739199.426292
32.3972	-3.5071	0.6264	354.0000	739199.426292
32.5135	-3.5071	0.6264	354.0000	739199.426292
32.6297	-3.5071	0.6264	348.0000	739199.426292
