T	X	Y	HEADING	NOW_NUM
3.9517	-1.4848	2.2851	57.0000	739192.564117
4.0679	-1.7707	2.7254	57.0000	739192.564117
4.1842	-1.8899	2.9162	72.0000	739192.564117
4.3005	-1.8899	2.9162	93.0000	739192.564117
4.4167	-1.8743	2.9895	102.0000	739192.564117
4.5329	-1.7652	3.5031	102.0000	739192.564117
4.6491	-1.6599	4.0173	99.0000	739192.564117
4.7654	-1.6872	4.5387	78.0000	739192.564117
4.8816	-1.8996	5.0157	57.0000	739192.564117
4.9978	-2.2268	5.4261	51.0000	739192.564117
5.1142	-2.4156	5.6593	51.0000	739192.564117
5.2303	-2.4156	5.6593	30.0000	739192.564117
5.3465	-2.4156	5.6593	9.0000	739192.564117
5.4629	-2.4156	5.6593	-6.0000	739192.564117
5.5790	-2.4156	5.6593	-6.0000	739192.564117
5.6953	-2.4156	5.6593	9.0000	739192.564117
5.8114	-2.4156	5.6593	30.0000	739192.564117
5.9277	-2.4156	5.6593	51.0000	739192.564117
6.0439	-2.4156	5.6593	72.0000	739192.564117
6.1602	-2.4156	5.6593	93.0000	739192.564117
6.2765	-2.4156	5.6593	114.0000	739192.564117
6.3927	-2.4156	5.6593	135.0000	739192.564117
6.5090	-2.4156	5.6593	156.0000	739192.564117
6.6252	-2.4156	5.6593	177.0000	739192.564117
6.7414	-2.4156	5.6593	177.0000	739192.564117
6.8576	-2.4156	5.6593	177.0000	739192.564117
6.9740	-1.8914	5.6867	177.0000	739192.564117
7.0902	-1.3671	5.7142	177.0000	739192.564117
7.2064	-1.2173	5.7221	177.0000	739192.564117
7.3227	-1.2173	5.7221	177.0000	739192.564117
7.4389	-0.8428	5.7417	177.0000	739192.564117
7.5551	-0.8428	5.7417	165.0000	739192.564117
7.6714	-0.8428	5.7417	144.0000	739192.564117
7.7877	-0.8428	5.7417	141.0000	739192.564117
7.9038	-0.8428	5.7417	141.0000	739192.564117
8.0200	-0.8428	5.7417	162.0000	739192.564117
8.1363	-0.8428	5.7417	162.0000	739192.564117
8.2526	-0.5575	5.8344	162.0000	739192.564117
8.3688	-0.1295	5.9734	162.0000	739192.564117
8.4850	-0.1295	5.9734	162.0000	739192.564117
8.6012	-0.1295	5.9734	141.0000	739192.564117
8.7176	-0.1295	5.9734	138.0000	739192.564117
8.8337	-0.1295	5.9734	138.0000	739192.564117
8.9500	-0.1295	5.9734	138.0000	739192.564117
9.0663	-0.1295	5.9734	138.0000	739192.564117
9.1825	-0.1295	5.9734	138.0000	739192.564117
9.2986	-0.1295	5.9734	126.0000	739192.564117
9.4149	-0.1295	5.9734	114.0000	739192.564117
9.5312	-0.1295	5.9734	114.0000	739192.564117
9.6474	-0.1295	5.9734	114.0000	739192.564117
9.7637	-0.1295	5.9734	114.0000	739192.564117
9.8798	-0.1295	5.9734	114.0000	739192.564117
9.9961	-0.1295	5.9734	93.0000	739192.564117
10.1123	-0.1295	5.9734	84.0000	739192.564117
10.2286	-0.1452	6.1226	84.0000	739192.564117
10.3448	-0.1452	6.1226	84.0000	739192.564117
10.4612	-0.1452	6.1226	84.0000	739192.564117
10.5773	-0.1452	6.1226	105.0000	739192.564117
10.6935	-0.1452	6.1226	120.0000	739192.564117
10.8098	-0.0702	6.2525	120.0000	739192.564117
10.9260	-0.0702	6.2525	120.0000	739192.564117
11.0423	-0.0702	6.2525	120.0000	739192.564117
11.1585	-0.0702	6.2525	120.0000	739192.564117
11.2748	-0.0702	6.2525	138.0000	739192.564117
