T	X	Y	HEADING	NOW_NUM
3.9517	-1.4848	2.2851	57.0000	739192.564117
4.0679	-1.7707	2.7254	57.0000	739192.564117
4.1842	-1.8899	2.9162	72.0000	739192.564117
4.3005	-1.8899	2.9162	93.0000	739192.564117
4.4167	-1.8743	2.9895	102.0000	739192.564117
4.5329	-1.7652	3.5031	102.0000	739192.564117
4.6491	-1.6599	4.0173	99.0000	739192.564117
4.7654	-1.6872	4.5387	78.0000	739192.564117
4.8816	-1.8996	5.0157	57.0000	739192.564117
4.9978	-2.2268	5.4261	51.0000	739192.564117
5.1142	-2.4156	5.6593	51.0000	739192.564117
5.2303	-2.4156	5.6593	30.0000	739192.564117
5.3465	-2.4156	5.6593	9.0000	739192.564117
5.4629	-2.4156	5.6593	-6.0000	739192.564117
5.5790	-2.4156	5.6593	-6.0000	739192.564117
5.6953	-2.4156	5.6593	9.0000	739192.564117
5.8114	-2.4156	5.6593	30.0000	739192.564117
5.9277	-2.4156	5.6593	51.0000	739192.564117
6.0439	-2.4156	5.6593	72.0000	739192.564117
6.1602	-2.4156	5.6593	93.0000	739192.564117
6.2765	-2.4156	5.6593	114.0000	739192.564117
6.3927	-2.4156	5.6593	135.0000	739192.564117
6.5090	-2.4156	5.6593	156.0000	739192.564117
6.6252	-2.4156	5.6593	177.0000	739192.564117
6.7414	-2.4156	5.6593	177.0000	739192.564117
6.8576	-2.4156	5.6593	177.0000	739192.564117
6.9740	-1.8914	5.6867	177.0000	739192.564117
7.0902	-1.3671	5.7142	177.0000	739192.564117
7.2064	-1.2173	5.7221	177.0000	739192.564117
7.3227	-1.2173	5.7221	177.0000	739192.564117
7.4389	-0.8428	5.7417	177.0000	739192.564117
7.5551	-0.8428	5.7417	165.0000	739192.564117
7.6714	-0.8428	5.7417	144.0000	739192.564117
7.7877	-0.8428	5.7417	141.0000	739192.564117
7.9038	-0.8428	5.7417	141.0000	739192.564117
8.0200	-0.8428	5.7417	162.0000	739192.564117
8.1363	-0.8428	5.7417	162.0000	739192.564117
8.2526	-0.5575	5.8344	162.0000	739192.564117
8.3688	-0.1295	5.9734	162.0000	739192.564117
8.4850	-0.1295	5.9734	162.0000	739192.564117
8.6012	-0.1295	5.9734	141.0000	739192.564117
8.7176	-0.1295	5.9734	138.0000	739192.564117
8.8337	-0.1295	5.9734	138.0000	739192.564117
8.9500	-0.1295	5.9734	138.0000	739192.564117
9.0663	-0.1295	5.9734	138.0000	739192.564117
9.1825	-0.1295	5.9734	138.0000	739192.564117
9.2986	-0.1295	5.9734	126.0000	739192.564117
9.4149	-0.1295	5.9734	114.0000	739192.564117
9.5312	-0.1295	5.9734	114.0000	739192.564117
9.6474	-0.1295	5.9734	114.0000	739192.564117
9.7637	-0.1295	5.9734	114.0000	739192.564117
9.8798	-0.1295	5.9734	114.0000	739192.564117
9.9961	-0.1295	5.9734	93.0000	739192.564117
10.1123	-0.1295	5.9734	84.0000	739192.564117
10.2286	-0.1452	6.1226	84.0000	739192.564117
10.3448	-0.1452	6.1226	84.0000	739192.564117
10.4612	-0.1452	6.1226	84.0000	739192.564117
10.5773	-0.1452	6.1226	105.0000	739192.564117
10.6935	-0.1452	6.1226	120.0000	739192.564117
10.8098	-0.0702	6.2525	120.0000	739192.564117
10.9260	-0.0702	6.2525	120.0000	739192.564117
11.0423	-0.0702	6.2525	120.0000	739192.564117
11.1585	-0.0702	6.2525	120.0000	739192.564117
11.2748	-0.0702	6.2525	138.0000	739192.564117
0.1161	0.0000	0.0000	45.0000	739197.452147
0.2165	0.0000	0.0000	45.0000	739197.452147
0.3325	0.0000	0.0000	45.0000	739197.452147
0.4485	0.0000	0.0000	45.0000	739197.452147
0.5647	0.0000	0.0000	45.0000	739197.452147
0.6815	0.0000	0.0000	45.0000	739197.452147
0.7975	0.0000	0.0000	45.0000	739197.452147
0.9136	0.0000	0.0000	45.0000	739197.452147
1.0299	0.0000	0.0000	45.0000	739197.452147
1.1462	0.0000	0.0000	45.0000	739197.452147
1.2626	0.0000	0.0000	30.0000	739197.452147
1.3786	0.0000	0.0000	30.0000	739197.452147
1.4949	0.0000	0.0000	30.0000	739197.452147
1.6110	0.0000	0.0000	30.0000	739197.452147
1.7272	0.0000	0.0000	30.0000	739197.452147
1.8435	0.0000	0.0000	30.0000	739197.452147
1.9596	0.0000	0.0000	30.0000	739197.452147
2.0758	0.0000	0.0000	36.0000	739197.452147
2.1922	0.0000	0.0000	57.0000	739197.452147
2.3083	-0.0350	0.1458	78.0000	739197.452147
2.4249	-0.0818	0.3659	78.0000	739197.452147
2.5409	-0.0818	0.3659	78.0000	739197.452147
2.6570	-0.0818	0.3659	78.0000	739197.452147
2.7732	-0.0818	0.3659	78.0000	739197.452147
2.8897	-0.0818	0.3659	75.0000	739197.452147
3.0059	-0.2516	0.6991	54.0000	739197.452147
3.1222	-0.2516	0.6991	54.0000	739197.452147
3.2381	-0.2516	0.6991	48.0000	739197.452147
3.3545	-0.2516	0.6991	27.0000	739197.452147
3.4706	-0.7512	0.8573	15.0000	739197.452147
3.5871	-1.2583	0.9932	15.0000	739197.452147
3.7032	-1.4032	1.0320	15.0000	739197.452147
3.8196	-1.4032	1.0320	15.0000	739197.452147
3.9356	-1.4032	1.0320	36.0000	739197.452147
4.0520	-1.4032	1.0320	57.0000	739197.452147
4.1685	-1.4032	1.0320	69.0000	739197.452147
4.2846	-1.4032	1.0320	69.0000	739197.452147
4.4009	-1.4032	1.0320	69.0000	739197.452147
4.5168	-1.4032	1.0320	72.0000	739197.452147
4.6331	-1.4032	1.0320	93.0000	739197.452147
4.7496	-1.4032	1.0320	114.0000	739197.452147
4.8655	-1.3560	1.0903	129.0000	739197.452147
4.9818	-1.0256	1.4983	129.0000	739197.452147
5.0983	-0.6952	1.9063	129.0000	739197.452147
5.2143	-0.3648	2.3143	129.0000	739197.452147
5.3309	-0.1288	2.6057	123.0000	739197.452147
5.4468	-0.1288	2.6057	102.0000	739197.452147
5.5631	-0.1288	2.6057	81.0000	739197.452147
5.6794	-0.1288	2.6057	60.0000	739197.452147
5.7955	-0.3163	2.9305	60.0000	739197.452147
5.9120	-0.5788	3.3852	60.0000	739197.452147
6.0279	-0.6538	3.5151	60.0000	739197.452147
6.1441	-0.6538	3.5151	60.0000	739197.452147
6.2605	-0.6538	3.5151	60.0000	739197.452147
6.3765	-0.6538	3.5151	69.0000	739197.452147
6.4930	-0.6538	3.5151	90.0000	739197.452147
6.6091	-0.6538	3.5151	90.0000	739197.452147
6.7253	-0.6538	3.5151	69.0000	739197.452147
6.8418	-0.6538	3.5151	48.0000	739197.452147
6.9579	-0.6538	3.5151	27.0000	739197.452147
7.0747	-0.6538	3.5151	6.0000	739197.452147
7.1904	-0.6538	3.5151	-15.0000	739197.452147
7.3068	-0.6538	3.5151	-36.0000	739197.452147
7.4230	-0.6538	3.5151	-57.0000	739197.452147
7.5391	-0.6538	3.5151	-57.0000	739197.452147
7.6556	-0.6538	3.5151	-57.0000	739197.452147
7.7715	-0.6538	3.5151	-57.0000	739197.452147
7.8880	-0.6538	3.5151	-57.0000	739197.452147
8.0041	-0.6538	3.5151	-57.0000	739197.452147
8.1209	-0.6538	3.5151	-57.0000	739197.452147
8.2370	-0.6538	3.5151	-57.0000	739197.452147
8.3527	-0.6538	3.5151	-57.0000	739197.452147
8.4694	-0.6538	3.5151	-57.0000	739197.452147
8.5854	-0.6538	3.5151	-57.0000	739197.452147
8.7014	-0.6538	3.5151	-57.0000	739197.452147
8.8178	-0.6538	3.5151	-57.0000	739197.452147
8.9340	-0.6538	3.5151	-57.0000	739197.452147
9.0501	-0.6538	3.5151	-57.0000	739197.452147
9.1667	-0.6538	3.5151	-57.0000	739197.452147
9.2828	-0.6538	3.5151	-57.0000	739197.452147
9.3991	-0.6538	3.5151	-57.0000	739197.452147
9.5155	-0.6538	3.5151	-57.0000	739197.452147
9.6315	-0.6538	3.5151	-57.0000	739197.452147
9.7479	-0.6538	3.5151	-57.0000	739197.452147
9.8639	-0.6538	3.5151	-57.0000	739197.452147
9.9804	-0.6538	3.5151	-57.0000	739197.452147
10.0963	-0.6538	3.5151	-57.0000	739197.452147
10.2123	-0.6538	3.5151	-57.0000	739197.452147
10.3285	-0.6538	3.5151	-57.0000	739197.452147
10.4446	-0.6538	3.5151	-57.0000	739197.452147
10.5615	-0.6538	3.5151	-57.0000	739197.452147
10.6771	-0.6538	3.5151	-57.0000	739197.452147
10.7934	-0.6538	3.5151	-57.0000	739197.452147
10.9097	-0.6538	3.5151	-57.0000	739197.452147
11.0258	-0.6538	3.5151	-57.0000	739197.452147
11.1424	-0.6538	3.5151	-57.0000	739197.452147
11.2584	-0.6538	3.5151	-57.0000	739197.452147
11.3747	-0.6538	3.5151	-57.0000	739197.452147
11.4908	-0.6538	3.5151	-57.0000	739197.452147
11.6072	-0.6538	3.5151	-57.0000	739197.452147
11.7236	-0.6538	3.5151	-57.0000	739197.452147
11.8396	-0.6538	3.5151	-57.0000	739197.452147
11.9559	-0.6538	3.5151	-57.0000	739197.452147
12.0720	-0.6538	3.5151	-57.0000	739197.452147
12.1883	-0.6538	3.5151	-57.0000	739197.452147
12.3049	-0.6538	3.5151	-57.0000	739197.452147
12.4207	-0.6538	3.5151	-57.0000	739197.452147
12.5368	-0.6538	3.5151	-57.0000	739197.452147
12.6532	-0.6538	3.5151	-57.0000	739197.452147
12.7695	-0.6538	3.5151	-69.0000	739197.452147
12.8860	-0.6538	3.5151	-90.0000	739197.452147
13.0018	-0.6538	3.5151	-93.0000	739197.452147
13.1182	-0.6538	3.5151	-93.0000	739197.452147
13.2344	-0.6538	3.5151	-93.0000	739197.452147
13.3508	-0.6538	3.5151	-93.0000	739197.452147
13.4674	-0.6538	3.5151	-111.0000	739197.452147
13.5832	-0.6538	3.5151	-123.0000	739197.452147
13.6996	-0.5313	3.3264	-123.0000	739197.452147
13.8157	-0.2454	2.8861	-123.0000	739197.452147
13.9319	-0.1637	2.7603	-123.0000	739197.452147
14.0487	-0.1637	2.7603	-132.0000	739197.452147
14.1643	-0.1637	2.7603	-153.0000	739197.452147
14.2807	-0.1637	2.7603	-174.0000	739197.452147
14.3969	-0.1637	2.7603	-177.0000	739197.452147
14.5130	-0.1637	2.7603	-177.0000	739197.452147
14.6296	-0.1637	2.7603	-177.0000	739197.452147
14.7456	-0.1637	2.7603	-177.0000	739197.452147
14.8618	-0.1637	2.7603	-177.0000	739197.452147
14.9780	-0.1637	2.7603	-177.0000	739197.452147
15.0942	-0.1637	2.7603	-177.0000	739197.452147
15.2109	-0.1637	2.7603	-177.0000	739197.452147
15.3268	-0.1637	2.7603	-177.0000	739197.452147
15.4430	-0.1637	2.7603	-177.0000	739197.452147
15.5592	-0.1637	2.7603	-177.0000	739197.452147
15.6754	-0.1637	2.7603	-177.0000	739197.452147
15.7921	-0.1637	2.7603	-156.0000	739197.452147
15.9079	-0.1637	2.7603	-135.0000	739197.452147
16.0242	-0.1637	2.7603	-117.0000	739197.452147
16.1404	-0.1637	2.7603	-117.0000	739197.452147
16.2566	-0.1637	2.7603	-117.0000	739197.452147
16.3733	-0.1296	2.6934	-117.0000	739197.452147
16.4892	-0.1296	2.6934	-117.0000	739197.452147
16.6056	-0.1296	2.6934	-105.0000	739197.452147
16.7216	-0.1296	2.6934	-84.0000	739197.452147
16.8378	-0.1296	2.6934	-63.0000	739197.452147
16.9545	-0.1296	2.6934	-42.0000	739197.452147
17.0704	-0.1296	2.6934	-21.0000	739197.452147
17.1866	-0.1296	2.6934	-12.0000	739197.452147
17.3027	-0.2030	2.6778	-12.0000	739197.452147
17.4190	-0.7165	2.5687	-12.0000	739197.452147
17.5352	-1.2300	2.4595	-12.0000	739197.452147
17.6515	-1.3767	2.4283	-12.0000	739197.452147
17.7678	-1.3767	2.4283	-12.0000	739197.452147
17.8839	-1.3767	2.4283	-12.0000	739197.452147
18.0002	-1.3767	2.4283	-12.0000	739197.452147
18.1164	-1.3767	2.4283	-12.0000	739197.452147
18.2326	-1.3767	2.4283	-12.0000	739197.452147
18.3489	-1.3767	2.4283	-12.0000	739197.452147
18.4653	-1.3767	2.4283	-12.0000	739197.452147
18.5814	-1.3767	2.4283	-12.0000	739197.452147
18.6976	-1.3767	2.4283	-12.0000	739197.452147
18.8139	-1.3767	2.4283	-12.0000	739197.452147
18.9302	-1.3767	2.4283	-12.0000	739197.452147
19.0464	-1.3767	2.4283	-12.0000	739197.452147
19.1625	-1.3767	2.4283	-12.0000	739197.452147
19.2788	-1.3767	2.4283	-12.0000	739197.452147
19.3951	-1.3767	2.4283	-3.0000	739197.452147
19.5113	-1.3767	2.4283	18.0000	739197.452147
19.6276	-1.3767	2.4283	21.0000	739197.452147
19.7439	-1.3767	2.4283	21.0000	739197.452147
19.8600	-1.3767	2.4283	21.0000	739197.452147
19.9763	-1.3767	2.4283	21.0000	739197.452147
20.0925	-1.3767	2.4283	21.0000	739197.452147
20.2088	-1.3767	2.4283	21.0000	739197.452147
20.3250	-1.3767	2.4283	21.0000	739197.452147
20.4411	-1.3767	2.4283	27.0000	739197.452147
20.5575	-1.3767	2.4283	48.0000	739197.452147
20.6737	-1.3767	2.4283	63.0000	739197.452147
20.7900	-1.3767	2.4283	63.0000	739197.452147
20.9062	-1.3767	2.4283	63.0000	739197.452147
21.0223	-1.3767	2.4283	63.0000	739197.452147
21.1386	-1.6151	2.8961	63.0000	739197.452147
21.2549	-1.8534	3.3639	63.0000	739197.452147
21.3711	-2.0918	3.8317	63.0000	739197.452147
21.4873	-2.0918	3.8317	45.0000	739197.452147
21.6036	-2.0918	3.8317	24.0000	739197.452147
21.7198	-2.0918	3.8317	12.0000	739197.452147
21.8361	-2.0918	3.8317	21.0000	739197.452147
21.9523	-2.0918	3.8317	42.0000	739197.452147
22.0686	-2.0918	3.8317	63.0000	739197.452147
22.1849	-2.0918	3.8317	84.0000	739197.452147
22.3014	-2.0918	3.8317	105.0000	739197.452147
22.4173	-2.0918	3.8317	120.0000	739197.452147
22.5335	-2.0918	3.8317	120.0000	739197.452147
22.6497	-2.0918	3.8317	120.0000	739197.452147
22.7660	-2.0918	3.8317	120.0000	739197.452147
22.8822	-2.0918	3.8317	123.0000	739197.452147
22.9985	-2.0918	3.8317	144.0000	739197.452147
23.1146	-2.0918	3.8317	150.0000	739197.452147
23.2308	-2.0918	3.8317	156.0000	739197.452147
23.3472	-2.0233	3.8622	156.0000	739197.452147
23.4635	-2.0233	3.8622	156.0000	739197.452147
23.5796	-2.0233	3.8622	156.0000	739197.452147
23.6959	-2.0233	3.8622	141.0000	739197.452147
23.8121	-2.0233	3.8622	120.0000	739197.452147
23.9284	-2.0233	3.8622	99.0000	739197.452147
24.0446	-2.0233	3.8622	99.0000	739197.452147
24.1609	-2.0233	3.8622	99.0000	739197.452147
24.2770	-2.0233	3.8622	105.0000	739197.452147
24.3933	-2.0233	3.8622	126.0000	739197.452147
24.5096	-2.0233	3.8622	147.0000	739197.452147
24.6258	-2.0233	3.8622	147.0000	739197.452147
24.7421	-2.0233	3.8622	147.0000	739197.452147
24.8583	-2.0233	3.8622	147.0000	739197.452147
24.9746	-2.0233	3.8622	144.0000	739197.452147
25.0907	-2.0233	3.8622	123.0000	739197.452147
25.2070	-2.0233	3.8622	102.0000	739197.452147
25.3233	-2.0233	3.8622	99.0000	739197.452147
25.4395	-2.0233	3.8622	99.0000	739197.452147
25.5557	-2.0233	3.8622	99.0000	739197.452147
25.6719	-2.0233	3.8622	99.0000	739197.452147
25.7883	-2.0233	3.8622	99.0000	739197.452147
25.9045	-2.0233	3.8622	102.0000	739197.452147
26.0207	-2.0233	3.8622	123.0000	739197.452147
26.1368	-2.0233	3.8622	129.0000	739197.452147
26.2532	-2.0233	3.8622	132.0000	739197.452147
26.3694	-2.0233	3.8622	153.0000	739197.452147
26.4856	-2.0233	3.8622	153.0000	739197.452147
26.6019	-2.0233	3.8622	153.0000	739197.452147
26.7181	-2.0233	3.8622	153.0000	739197.452147
26.8343	-2.0233	3.8622	153.0000	739197.452147
26.9506	-2.2237	3.7600	153.0000	739197.452147
27.0668	-2.6915	3.5217	153.0000	739197.452147
27.1832	-2.8252	3.4536	153.0000	739197.452147
27.2993	-2.8252	3.4536	153.0000	739197.452147
27.4155	-2.8252	3.4536	153.0000	739197.452147
27.5317	-2.8252	3.4536	150.0000	739197.452147
27.6480	-2.8252	3.4536	129.0000	739197.452147
27.7643	-2.8252	3.4536	108.0000	739197.452147
27.8805	-2.8252	3.4536	87.0000	739197.452147
27.9806	-2.8252	3.4536	72.0000	739197.452147
28.0968	-2.8252	3.4536	72.0000	739197.452147
28.2129	-2.8252	3.4536	72.0000	739197.452147
28.3290	-2.8252	3.4536	66.0000	739197.452147
28.4454	-2.8252	3.4536	60.0000	739197.452147
28.5616	-2.8252	3.4536	72.0000	739197.452147
28.6778	-2.8252	3.4536	93.0000	739197.452147
28.7941	-2.8252	3.4536	114.0000	739197.452147
28.9104	-2.8252	3.4536	135.0000	739197.452147
29.0266	-2.8252	3.4536	156.0000	739197.452147
29.1428	-2.6881	3.5146	156.0000	739197.452147
29.2591	-2.2085	3.7281	156.0000	739197.452147
29.3753	-1.7289	3.9417	156.0000	739197.452147
29.4915	-1.6604	3.9722	156.0000	739197.452147
29.6078	-1.6604	3.9722	147.0000	739197.452147
29.7240	-1.6604	3.9722	126.0000	739197.452147
29.8403	-1.6604	3.9722	108.0000	739197.452147
29.9565	-1.6604	3.9722	108.0000	739197.452147
30.0727	-1.6604	3.9722	108.0000	739197.452147
30.1889	-1.6604	3.9722	87.0000	739197.452147
30.3052	-1.6604	3.9722	84.0000	739197.452147
30.4214	-1.6839	4.1959	84.0000	739197.452147
30.5377	-1.7388	4.7181	84.0000	739197.452147
30.6539	-1.7937	5.2402	84.0000	739197.452147
30.7701	-1.8407	5.6877	84.0000	739197.452147
30.8864	-1.8407	5.6877	90.0000	739197.452147
31.0026	-1.8407	5.6877	111.0000	739197.452147
31.1188	-1.8407	5.6877	132.0000	739197.452147
31.2350	-1.8407	5.6877	153.0000	739197.452147
31.3514	-1.6206	5.7345	168.0000	739197.452147
31.4675	-1.3272	5.7969	168.0000	739197.452147
31.5838	-1.3272	5.7969	168.0000	739197.452147
31.7001	-1.3272	5.7969	168.0000	739197.452147
31.8163	-1.3272	5.7969	165.0000	739197.452147
31.9325	-1.3272	5.7969	150.0000	739197.452147
32.0488	-1.3272	5.7969	171.0000	739197.452147
32.1651	-1.3272	5.7969	192.0000	739197.452147
32.2816	-1.3272	5.7969	195.0000	739197.452147
32.3975	-1.3272	5.7969	201.0000	739197.452147
32.5138	-1.3272	5.7969	222.0000	739197.452147
32.6299	-1.3272	5.7969	243.0000	739197.452147
32.7462	-1.3272	5.7969	237.0000	739197.452147
32.8628	-1.3272	5.7969	216.0000	739197.452147
32.9789	-1.3272	5.7969	195.0000	739197.452147
33.0951	-1.3272	5.7969	174.0000	739197.452147
33.2110	-1.3272	5.7969	162.0000	739197.452147
33.3275	-1.3272	5.7969	162.0000	739197.452147
33.4437	-1.3272	5.7969	162.0000	739197.452147
33.5599	-1.3272	5.7969	162.0000	739197.452147
33.6761	-1.3272	5.7969	162.0000	739197.452147
33.7924	-1.3272	5.7969	162.0000	739197.452147
33.9086	-1.2526	5.8047	180.0000	739197.452147
34.0251	-1.2526	5.8047	201.0000	739197.452147
34.1412	-1.2526	5.8047	210.0000	739197.452147
34.2575	-1.0577	5.6922	210.0000	739197.452147
34.3737	-0.6031	5.4297	210.0000	739197.452147
34.4898	-0.1484	5.1672	210.0000	739197.452147
34.6062	-0.1484	5.1672	207.0000	739197.452147
34.7223	-0.1484	5.1672	186.0000	739197.452147
34.8386	-0.1484	5.1672	165.0000	739197.452147
34.9550	-0.1484	5.1672	144.0000	739197.452147
35.0712	-0.1484	5.1672	123.0000	739197.452147
35.1872	-0.1484	5.1672	102.0000	739197.452147
35.3035	-0.1484	5.1672	99.0000	739197.452147
35.4197	-0.1367	5.2413	99.0000	739197.452147
35.5361	-0.1367	5.2413	99.0000	739197.452147
35.6522	-0.1367	5.2413	99.0000	739197.452147
35.7684	-0.1367	5.2413	99.0000	739197.452147
35.8847	-0.1367	5.2413	99.0000	739197.452147
36.0009	-0.1367	5.2413	114.0000	739197.452147
36.1172	-0.1367	5.2413	129.0000	739197.452147
36.2332	-0.1367	5.2413	111.0000	739197.452147
36.3496	-0.1367	5.2413	108.0000	739197.452147
36.4659	-0.1367	5.2413	99.0000	739197.452147
36.5821	-0.1367	5.2413	81.0000	739197.452147
36.6984	-0.1367	5.2413	81.0000	739197.452147
36.8146	-0.1367	5.2413	81.0000	739197.452147
36.9308	-0.1367	5.2413	63.0000	739197.452147
37.0472	-0.1367	5.2413	60.0000	739197.452147
37.1635	-0.1367	5.2413	60.0000	739197.452147
37.2796	-0.3992	5.6960	60.0000	739197.452147
37.3958	-0.4742	5.8259	60.0000	739197.452147
37.5119	-0.4742	5.8259	60.0000	739197.452147
37.6282	-0.4742	5.8259	69.0000	739197.452147
37.7444	-0.4742	5.8259	90.0000	739197.452147
37.8609	-0.4742	5.8259	111.0000	739197.452147
37.9770	-0.4742	5.8259	132.0000	739197.452147
38.0934	-0.4074	5.8599	153.0000	739197.452147
38.2093	-0.1333	5.9819	156.0000	739197.452147
38.3257	-0.1333	5.9819	156.0000	739197.452147
38.4420	-0.1333	5.9819	156.0000	739197.452147
38.5582	-0.1333	5.9819	156.0000	739197.452147
38.6743	-0.1333	5.9819	156.0000	739197.452147
38.7906	-0.1333	5.9819	135.0000	739197.452147
38.9068	-0.1333	5.9819	114.0000	739197.452147
39.0232	-0.1333	5.9819	108.0000	739197.452147
39.1394	-0.1333	5.9819	108.0000	739197.452147
39.2556	-0.1333	5.9819	111.0000	739197.452147
39.3718	-0.1333	5.9819	132.0000	739197.452147
39.4877	-0.1333	5.9819	153.0000	739197.452147
39.6043	-0.1333	5.9819	174.0000	739197.452147
39.7203	-0.1333	5.9819	171.0000	739197.452147
39.8364	-0.1333	5.9819	150.0000	739197.452147
39.9527	-0.1333	5.9819	129.0000	739197.452147
40.0690	-0.1333	5.9819	120.0000	739197.452147
40.1855	-0.1333	5.9819	120.0000	739197.452147
40.3015	-0.1333	5.9819	120.0000	739197.452147
40.4177	-0.1333	5.9819	120.0000	739197.452147
40.5339	-0.1333	5.9819	120.0000	739197.452147
40.6502	-0.1333	5.9819	105.0000	739197.452147
40.7667	-0.1333	5.9819	93.0000	739197.452147
40.8827	-0.1333	5.9819	93.0000	739197.452147
40.9989	-0.1254	6.1317	93.0000	739197.452147
41.1151	-0.1254	6.1317	93.0000	739197.452147
41.2313	-0.1254	6.1317	93.0000	739197.452147
41.3479	-0.1254	6.1317	93.0000	739197.452147
41.4639	-0.1254	6.1317	93.0000	739197.452147
41.5802	-0.1254	6.1317	114.0000	739197.452147
41.6962	-0.1254	6.1317	132.0000	739197.452147
41.8126	-0.0753	6.1875	132.0000	739197.452147
0.1163	0.0000	0.0000	45.0000	739197.582669
0.2324	0.0000	0.0000	45.0000	739197.582669
0.3486	0.0000	0.0000	45.0000	739197.582669
0.4650	0.0000	0.0000	45.0000	739197.582669
0.5811	0.0000	0.0000	45.0000	739197.582669
0.6974	0.0000	0.0000	45.0000	739197.582669
0.8135	0.0000	0.0000	51.0000	739197.582669
0.9298	0.0000	0.0000	72.0000	739197.582669
1.0462	0.0000	0.0000	90.0000	739197.582669
1.1623	0.0000	0.0000	90.0000	739197.582669
1.2785	0.0000	0.0000	90.0000	739197.582669
1.3948	0.0000	0.0000	69.0000	739197.582669
1.5110	0.0000	0.0000	48.0000	739197.582669
1.6273	0.0000	0.0000	39.0000	739197.582669
1.7435	0.0000	0.0000	39.0000	739197.582669
1.8598	0.0000	0.0000	39.0000	739197.582669
1.9760	0.0000	0.0000	39.0000	739197.582669
2.0923	0.0000	0.0000	21.0000	739197.582669
2.2084	0.0000	0.0000	0.0000	739197.582669
2.3248	0.0000	0.0000	-3.0000	739197.582669
2.4409	0.0000	0.0000	-3.0000	739197.582669
2.5572	0.0000	0.0000	9.0000	739197.582669
2.6734	0.0000	0.0000	27.0000	739197.582669
2.7897	-0.2673	0.1362	27.0000	739197.582669
2.9061	-0.7351	0.3745	27.0000	739197.582669
3.0221	-1.2029	0.6129	27.0000	739197.582669
3.1384	-1.4795	0.7275	9.0000	739197.582669
3.2546	-1.4795	0.7275	-12.0000	739197.582669
3.3708	-1.4795	0.7275	-27.0000	739197.582669
3.4871	-1.7468	0.5913	-27.0000	739197.582669
3.6033	-2.2240	0.3745	-18.0000	739197.582669
3.7196	-2.7433	0.3200	3.0000	739197.582669
3.8358	-3.2476	0.4551	24.0000	739197.582669
3.9520	-3.7272	0.6686	24.0000	739197.582669
4.0683	-4.2199	0.8452	12.0000	739197.582669
4.1846	-4.7421	0.8452	-9.0000	739197.582669
4.3008	-5.0292	0.7602	-24.0000	739197.582669
4.4170	-5.0292	0.7602	-3.0000	739197.582669
4.5334	-5.0292	0.7602	18.0000	739197.582669
4.6495	-5.0292	0.7602	39.0000	739197.582669
4.7657	-5.0292	0.7602	60.0000	739197.582669
4.8819	-5.0292	0.7602	63.0000	739197.582669
4.9982	-5.0292	0.7602	63.0000	739197.582669
5.1144	-5.0292	0.7602	69.0000	739197.582669
5.2308	-5.0292	0.7602	90.0000	739197.582669
5.3469	-5.0292	0.7602	111.0000	739197.582669
5.4633	-5.0292	0.7602	132.0000	739197.582669
5.5794	-5.0292	0.7602	153.0000	739197.582669
5.6956	-5.0292	0.7602	174.0000	739197.582669
5.8119	-4.6575	0.7132	189.0000	739197.582669
5.9280	-4.1390	0.6311	189.0000	739197.582669
6.0443	-3.6182	0.5724	180.0000	739197.582669
6.1606	-3.1074	0.6809	159.0000	739197.582669
6.2768	-2.6696	0.9653	138.0000	739197.582669
6.3931	-2.2983	1.3365	135.0000	739197.582669
6.5093	-1.9271	1.7078	135.0000	739197.582669
6.6255	-1.6176	2.0339	126.0000	739197.582669
6.7418	-1.6176	2.0339	105.0000	739197.582669
6.8580	-1.6176	2.0339	84.0000	739197.582669
6.9742	-1.6176	2.0339	72.0000	739197.582669
7.0906	-1.6176	2.0339	72.0000	739197.582669
7.2068	-1.6176	2.0339	72.0000	739197.582669
7.3230	-1.7103	2.3192	72.0000	739197.582669
7.4394	-1.8725	2.8185	72.0000	739197.582669
7.5555	-1.9615	3.1050	84.0000	739197.582669
7.6716	-1.9615	3.1050	105.0000	739197.582669
7.7879	-1.8394	3.3790	114.0000	739197.582669
7.9042	-1.6295	3.8601	111.0000	739197.582669
8.0204	-1.6256	4.0100	90.0000	739197.582669
8.1367	-1.6374	4.1595	69.0000	739197.582669
8.2529	-1.6374	4.1595	48.0000	739197.582669
8.3691	-1.6374	4.1595	27.0000	739197.582669
8.4855	-1.6374	4.1595	36.0000	739197.582669
8.6016	-1.6374	4.1595	57.0000	739197.582669
8.7179	-1.6374	4.1595	78.0000	739197.582669
8.8340	-1.6256	4.4592	93.0000	739197.582669
8.9503	-1.6256	4.4592	93.0000	739197.582669
9.0667	-1.6256	4.4592	93.0000	739197.582669
9.1829	-1.6256	4.4592	114.0000	739197.582669
9.2990	-1.6256	4.4592	126.0000	739197.582669
9.4152	-1.6256	4.4592	126.0000	739197.582669
9.5315	-1.6256	4.4592	108.0000	739197.582669
9.6478	-1.6256	4.4592	87.0000	739197.582669
9.7640	-1.7188	4.8224	75.0000	739197.582669
9.8802	-1.8547	5.3295	75.0000	739197.582669
9.9966	-1.8899	5.5515	96.0000	739197.582669
10.1127	-1.8899	5.5515	117.0000	739197.582669
10.2290	-1.8899	5.5515	138.0000	739197.582669
10.3451	-1.8899	5.5515	159.0000	739197.582669
10.4615	-1.8899	5.5515	171.0000	739197.582669
10.5777	-1.8158	5.5632	171.0000	739197.582669
