T	X	Y	HEADING	NOW_NUM
8.1331	-2.9620	1.2139	66.0000	739197.986046
8.2451	-2.9620	1.2139	72.0000	739197.986046
8.3597	-2.9620	1.2139	78.0000	739197.986046
8.4869	-2.9620	1.2139	84.0000	739197.986046
8.5896	-2.9620	1.2139	90.0000	739197.986046
8.6988	-2.9620	1.2139	96.0000	739197.986046
8.8526	-2.9620	1.2139	102.0000	739197.986046
9.0349	-2.9620	1.2139	108.0000	739197.986046
9.2166	-2.9620	1.2139	114.0000	739197.986046
9.3535	-2.9995	1.1490	120.0000	739197.986046
9.4740	-3.1317	0.9671	129.0000	739197.986046
9.6142	-3.2906	0.8081	138.0000	739197.986046
9.7285	-3.4096	0.7169	144.0000	739197.986046
9.8742	-3.6043	0.6045	153.0000	739197.986046
9.9920	-3.7428	0.5471	159.0000	739197.986046
10.1149	-3.7428	0.5471	159.0000	739197.986046
10.2456	-3.7428	0.5471	165.0000	739197.986046
10.3718	-3.7428	0.5471	171.0000	739197.986046
10.5274	-3.7428	0.5471	168.0000	739197.986046
10.6732	-3.7428	0.5471	159.0000	739197.986046
10.8143	-3.7428	0.5471	150.0000	739197.986046
10.9499	-3.5609	0.6792	141.0000	739197.986046
11.0687	-3.4020	0.8382	132.0000	739197.986046
11.2010	-3.2666	1.0178	126.0000	739197.986046
11.3058	-3.1785	1.1392	126.0000	739197.986046
11.4421	-3.0309	1.3089	132.0000	739197.986046
11.5436	-2.9305	1.4204	132.0000	739197.986046
11.6700	-2.7800	1.5876	132.0000	739197.986046
11.7933	-2.6478	1.7695	123.0000	739197.986046
11.9146	-2.5458	1.9698	114.0000	739197.986046
12.0307	-2.4763	2.1835	105.0000	739197.986046
12.1847	-2.4411	2.4056	96.0000	739197.986046
12.3158	-2.4372	2.5555	90.0000	739197.986046
12.4518	-2.4372	2.7805	90.0000	739197.986046
12.5520	-2.4372	2.9305	90.0000	739197.986046
12.6528	-2.4372	3.0805	90.0000	739197.986046
12.7812	-2.4372	3.3055	90.0000	739197.986046
12.9253	-2.4372	3.5305	90.0000	739197.986046
13.0365	-2.4255	3.6800	96.0000	739197.986046
13.1812	-2.3787	3.8998	105.0000	739197.986046
13.3039	-2.2982	4.1097	114.0000	739197.986046
13.4267	-2.1891	4.3064	120.0000	739197.986046
13.5459	-2.1141	4.4363	120.0000	739197.986046
13.6844	-1.9820	4.6182	129.0000	739197.986046
13.8197	-1.8230	4.7771	138.0000	739197.986046
13.9441	-1.6412	4.9093	147.0000	739197.986046
14.0869	-1.6412	4.9093	156.0000	739197.986046
14.2076	-1.6412	4.9093	162.0000	739197.986046
14.3596	-1.6412	4.9093	171.0000	739197.986046
14.4600	-1.6412	4.9093	177.0000	739197.986046
14.5642	-1.6412	4.9093	183.0000	739197.986046
14.6784	-1.6412	4.9093	189.0000	739197.986046
14.8028	-1.6412	4.9093	195.0000	739197.986046
14.9267	-1.6412	4.9093	201.0000	739197.986046
15.0750	-1.6412	4.9093	210.0000	739197.986046
15.1812	-1.6412	4.9093	216.0000	739197.986046
15.2906	-1.6412	4.9093	222.0000	739197.986046
15.3909	-1.6412	4.9093	228.0000	739197.986046
15.4913	-1.6412	4.9093	234.0000	739197.986046
15.6060	-1.6412	4.9093	240.0000	739197.986046
15.7152	-1.5766	4.7739	246.0000	739197.986046
15.8377	-1.5071	4.5601	255.0000	739197.986046
15.9594	-1.4720	4.3381	264.0000	739197.986046
16.0826	-1.4720	4.1133	273.0000	739197.986046
16.2198	-1.4720	3.8885	267.0000	739197.986046
16.3342	-1.4368	3.6665	258.0000	739197.986046
16.4493	-1.3900	3.4464	258.0000	739197.986046
16.5506	-1.3588	3.2997	258.0000	739197.986046
16.6922	-1.3121	3.0796	258.0000	739197.986046
16.8108	-1.2426	2.8658	249.0000	739197.986046
16.9318	-1.1405	2.6655	240.0000	739197.986046
17.0817	-1.0084	2.4837	231.0000	739197.986046
17.2085	-1.0084	2.4837	225.0000	739197.986046
17.3568	-1.0084	2.4837	216.0000	739197.986046
17.4573	-1.0084	2.4837	210.0000	739197.986046
17.5891	-1.0084	2.4837	204.0000	739197.986046
17.6980	-1.0084	2.4837	198.0000	739197.986046
17.8375	-1.0084	2.4837	192.0000	739197.986046
17.9385	-1.0084	2.4837	186.0000	739197.986046
18.0387	-1.0084	2.4837	180.0000	739197.986046
18.1631	-1.0084	2.4837	174.0000	739197.986046
18.2707	-1.0084	2.4837	168.0000	739197.986046
18.3740	-1.0084	2.4837	162.0000	739197.986046
18.4803	-1.0084	2.4837	156.0000	739197.986046
18.6257	-0.8137	2.5961	147.0000	739197.986046
18.7305	-0.6948	2.6873	141.0000	739197.986046
18.8656	-0.5358	2.8463	132.0000	739197.986046
18.9960	-0.4037	3.0282	123.0000	739197.986046
19.1011	-0.3321	3.1599	117.0000	739197.986046
19.2551	-0.2748	3.2985	111.0000	739197.986046
19.4043	-0.2322	3.4422	105.0000	739197.986046
19.5171	-0.2048	3.5897	99.0000	739197.986046
19.6354	-0.1931	3.7392	93.0000	739197.986046
19.7438	-0.1931	3.8142	87.0000	739197.986046
19.8854	-0.1931	3.8142	78.0000	739197.986046
19.9914	-0.2163	3.8855	72.0000	739197.986046
20.1234	-0.2969	4.0956	69.0000	739197.986046
20.2460	-0.3551	4.3127	78.0000	739197.986046
20.3662	-0.3786	4.5363	87.0000	739197.986046
20.4839	-0.3707	4.7610	93.0000	739197.986046
20.6220	-0.3589	4.9857	93.0000	739197.986046
20.7681	-0.3433	5.2101	96.0000	739197.986046
20.9001	-0.2965	5.4300	105.0000	739197.986046
21.0232	-0.2160	5.6399	114.0000	739197.986046
21.1364	-0.1036	5.8345	123.0000	739197.986046
21.2610	0.0379	6.0092	132.0000	739197.986046
21.3721	0.1467	6.1125	138.0000	739197.986046
0.1148	0.0000	0.0000	45.0000	739198.913424
0.2468	0.0000	0.0000	45.0000	739198.913424
0.3898	0.0000	0.0000	45.0000	739198.913424
0.5093	0.0000	0.0000	45.0000	739198.913424
0.6401	0.0000	0.0000	45.0000	739198.913424
0.7695	0.0000	0.0000	45.0000	739198.913424
0.8864	0.0000	0.0000	45.0000	739198.913424
1.0079	-0.2121	0.2121	45.0000	739198.913424
1.1300	-0.4497	0.3944	33.0000	739198.913424
1.2514	-0.7200	0.5234	21.0000	739198.913424
1.3765	-1.0113	0.5933	9.0000	739198.913424
1.5073	-1.3106	0.6011	-3.0000	739198.913424
1.6290	-1.5334	0.5698	-9.0000	739198.913424
1.7619	-1.8328	0.5620	3.0000	739198.913424
1.8679	-2.0548	0.5972	12.0000	739198.913424
1.9845	-2.2686	0.6666	21.0000	739198.913424
2.1139	-2.5318	0.8095	33.0000	739198.913424
2.2389	-2.7065	0.9510	42.0000	739198.913424
2.3407	-2.8569	1.1180	51.0000	739198.913424
2.4440	-2.9418	1.2416	60.0000	739198.913424
2.5774	-2.9418	1.2416	72.0000	739198.913424
2.6873	-2.9418	1.2416	81.0000	739198.913424
2.8026	-2.9418	1.2416	90.0000	739198.913424
2.9338	-2.9418	1.2416	102.0000	739198.913424
3.0372	-2.9418	1.2416	111.0000	739198.913424
3.1432	-2.9418	1.2416	120.0000	739198.913424
3.2442	-2.9418	1.2416	129.0000	739198.913424
3.3662	-2.8358	1.3477	135.0000	739198.913424
3.4880	-2.6236	1.5598	135.0000	739198.913424
3.6130	-2.4291	1.7876	126.0000	739198.913424
3.7364	-2.2862	2.0507	114.0000	739198.913424
3.8500	-2.2168	2.2645	105.0000	739198.913424
3.9730	-2.1777	2.5615	93.0000	739198.913424
4.1000	-2.2012	2.8600	81.0000	739198.913424
4.2352	-2.2862	3.1472	69.0000	739198.913424
4.3636	-2.3713	3.4343	78.0000	739198.913424
4.4797	-2.3948	3.7329	90.0000	739198.913424
4.5859	-2.3713	3.9565	99.0000	739198.913424
4.6968	-2.3131	4.1736	108.0000	739198.913424
4.8197	-2.1842	4.4439	120.0000	739198.913424
4.9234	-2.0992	4.5675	129.0000	739198.913424
5.0447	-2.0992	4.5675	141.0000	739198.913424
5.1683	-2.0992	4.5675	153.0000	739198.913424
5.2833	-2.0992	4.5675	165.0000	739198.913424
5.4036	-2.0992	4.5675	177.0000	739198.913424
5.5050	-2.0992	4.5675	186.0000	739198.913424
5.6362	-2.0992	4.5675	198.0000	739198.913424
5.7391	-2.0992	4.5675	207.0000	739198.913424
5.8623	-1.8524	4.3978	219.0000	739198.913424
5.9791	-1.6463	4.1806	231.0000	739198.913424
6.0990	-1.4898	3.9253	243.0000	739198.913424
6.2152	-1.4898	3.9253	255.0000	739198.913424
6.3318	-1.4898	3.9253	267.0000	739198.913424
6.4518	-1.5015	3.8512	279.0000	739198.913424
6.5767	-1.5753	3.5605	285.0000	739198.913424
6.6801	-1.6105	3.3385	276.0000	739198.913424
6.8088	-1.6144	3.2636	264.0000	739198.913424
6.9123	-1.6144	3.2636	255.0000	739198.913424
7.0411	-1.6144	3.2636	243.0000	739198.913424
7.1683	-1.6144	3.2636	231.0000	739198.913424
7.2727	-1.5057	3.1603	222.0000	739198.913424
7.3898	-1.2725	2.9715	219.0000	739198.913424
7.5107	-1.0394	2.7827	219.0000	739198.913424
7.6192	-0.8621	2.6443	216.0000	739198.913424
7.7439	-0.6675	2.5319	204.0000	739198.913424
7.8705	-0.6675	2.5319	192.0000	739198.913424
7.9904	-0.6675	2.5319	180.0000	739198.913424
8.1078	-0.6675	2.5319	168.0000	739198.913424
8.2201	-0.6675	2.5319	159.0000	739198.913424
8.3314	-0.6675	2.5319	150.0000	739198.913424
8.4396	-0.6675	2.5319	141.0000	739198.913424
8.5443	-0.6675	2.5319	132.0000	739198.913424
8.6464	-0.6675	2.5319	123.0000	739198.913424
8.7709	-0.6675	2.5319	111.0000	739198.913424
8.9083	-0.6675	2.5319	99.0000	739198.913424
9.0389	-0.6596	2.8313	87.0000	739198.913424
9.1643	-0.6910	3.1296	84.0000	739198.913424
9.2824	-0.7223	3.4280	84.0000	739198.913424
9.3961	-0.7223	3.4280	84.0000	739198.913424
9.5093	-0.7223	3.4280	84.0000	739198.913424
9.6249	-0.7223	3.4280	84.0000	739198.913424
9.7395	-0.7223	3.4280	84.0000	739198.913424
9.8557	-0.7223	3.4280	84.0000	739198.913424
9.9719	-0.7223	3.4280	84.0000	739198.913424
10.0865	-0.7380	3.5771	84.0000	739198.913424
10.2006	-0.7694	3.8755	84.0000	739198.913424
10.3115	-0.8007	4.1739	84.0000	739198.913424
10.4328	-0.8321	4.4722	84.0000	739198.913424
10.5528	-0.8282	4.7719	93.0000	739198.913424
10.6789	-0.8125	5.0715	93.0000	739198.913424
10.7985	-0.7579	5.3660	105.0000	739198.913424
10.9184	-0.6433	5.6427	117.0000	739198.913424
11.0302	-0.5208	5.8312	126.0000	739198.913424
11.1326	-0.5208	5.8312	135.0000	739198.913424
11.2602	-0.3997	5.9192	147.0000	739198.913424
11.3612	-0.1994	6.0213	156.0000	739198.913424
11.4624	0.0144	6.0908	165.0000	739198.913424
