T	X	Y	HEADING	NOW_NUM
45.7807	-2.8384	3.4516	363.0000	739185.460084
45.8971	-2.8384	3.4516	363.0000	739185.460084
46.0133	-2.8384	3.4516	363.0000	739185.460084
46.1297	-2.8384	3.4516	363.0000	739185.460084
46.2458	-2.8384	3.4516	363.0000	739185.460084
46.3620	-2.8384	3.4516	363.0000	739185.460084
46.4783	-2.8384	3.4516	363.0000	739185.460084
46.5947	-2.8384	3.4516	363.0000	739185.460084
46.7108	-2.8384	3.4516	363.0000	739185.460084
46.8271	-2.8384	3.4516	363.0000	739185.460084
46.9432	-2.8384	3.4516	363.0000	739185.460084
47.0595	-2.8384	3.4516	363.0000	739185.460084
47.1760	-2.8384	3.4516	363.0000	739185.460084
47.2920	-2.8384	3.4516	363.0000	739185.460084
47.4082	-2.8384	3.4516	363.0000	739185.460084
47.5244	-2.8384	3.4516	363.0000	739185.460084
47.6406	-2.8384	3.4516	363.0000	739185.460084
47.7407	-2.8384	3.4516	363.0000	739185.460084
47.8570	-2.8384	3.4516	363.0000	739185.460084
47.9734	-2.8384	3.4516	363.0000	739185.460084
48.0898	-2.8384	3.4516	363.0000	739185.460084
48.2057	-2.8384	3.4516	363.0000	739185.460084
48.3221	-2.8384	3.4516	363.0000	739185.460084
48.4384	-2.8384	3.4516	363.0000	739185.460084
48.5547	-2.8384	3.4516	363.0000	739185.460084
48.6709	-2.8384	3.4516	363.0000	739185.460084
48.7871	-2.8384	3.4516	363.0000	739185.460084
48.9031	-2.8384	3.4516	363.0000	739185.460084
49.0196	-2.8384	3.4516	363.0000	739185.460084
49.1360	-2.8384	3.4516	363.0000	739185.460084
49.2518	-2.8384	3.4516	363.0000	739185.460084
49.3682	-2.8384	3.4516	363.0000	739185.460084
49.4844	-2.8384	3.4516	363.0000	739185.460084
49.6009	-2.8384	3.4516	363.0000	739185.460084
49.7167	-2.8384	3.4516	363.0000	739185.460084
49.8330	-2.8384	3.4516	363.0000	739185.460084
49.9493	-2.8384	3.4516	363.0000	739185.460084
50.0658	-2.8384	3.4516	363.0000	739185.460084
50.1817	-2.8384	3.4516	363.0000	739185.460084
50.2983	-2.8384	3.4516	363.0000	739185.460084
50.4145	-2.8384	3.4516	363.0000	739185.460084
50.5307	-2.8384	3.4516	363.0000	739185.460084
50.6469	-2.8384	3.4516	363.0000	739185.460084
50.7632	-2.8384	3.4516	363.0000	739185.460084
50.8793	-2.8384	3.4516	363.0000	739185.460084
50.9953	-2.8384	3.4516	363.0000	739185.460084
51.1118	-2.8384	3.4516	363.0000	739185.460084
51.2283	-2.8384	3.4516	363.0000	739185.460084
51.3442	-2.8384	3.4516	363.0000	739185.460084
51.4604	-2.8384	3.4516	363.0000	739185.460084
51.5769	-2.8384	3.4516	363.0000	739185.460084
51.6931	-2.8384	3.4516	363.0000	739185.460084
51.8093	-2.8384	3.4516	363.0000	739185.460084
51.9257	-2.8384	3.4516	363.0000	739185.460084
52.0417	-2.8384	3.4516	363.0000	739185.460084
52.1577	-2.8384	3.4516	363.0000	739185.460084
52.2742	-2.8384	3.4516	363.0000	739185.460084
52.3905	-2.8384	3.4516	363.0000	739185.460084
52.5067	-2.8384	3.4516	363.0000	739185.460084
52.6230	-2.8384	3.4516	363.0000	739185.460084
52.7390	-2.8384	3.4516	363.0000	739185.460084
52.8554	-2.8384	3.4516	363.0000	739185.460084
52.9717	-2.8384	3.4516	363.0000	739185.460084
53.0879	-2.8384	3.4516	363.0000	739185.460084
53.2043	-2.8384	3.4516	363.0000	739185.460084
53.3203	-2.8384	3.4516	363.0000	739185.460084
53.4365	-2.8384	3.4516	363.0000	739185.460084
53.5527	-2.8384	3.4516	363.0000	739185.460084
53.6688	-2.8384	3.4516	363.0000	739185.460084
53.7851	-2.8384	3.4516	363.0000	739185.460084
53.9015	-2.8384	3.4516	363.0000	739185.460084
54.0178	-2.8384	3.4516	363.0000	739185.460084
54.1339	-2.8384	3.4516	363.0000	739185.460084
54.2501	-2.8384	3.4516	363.0000	739185.460084
54.3665	-2.8384	3.4516	363.0000	739185.460084
54.4827	-2.8384	3.4516	363.0000	739185.460084
54.5990	-2.8384	3.4516	363.0000	739185.460084
54.7153	-2.8384	3.4516	363.0000	739185.460084
54.8314	-2.8384	3.4516	363.0000	739185.460084
54.9477	-2.8384	3.4516	363.0000	739185.460084
55.0640	-2.8384	3.4516	363.0000	739185.460084
55.1799	-2.8384	3.4516	363.0000	739185.460084
55.2964	-2.8384	3.4516	363.0000	739185.460084
55.4126	-2.8384	3.4516	363.0000	739185.460084
55.5290	-2.8384	3.4516	363.0000	739185.460084
55.6452	-2.8384	3.4516	363.0000	739185.460084
55.7614	-2.8384	3.4516	363.0000	739185.460084
55.8774	-2.8384	3.4516	363.0000	739185.460084
55.9936	-2.8384	3.4516	363.0000	739185.460084
56.1101	-2.8384	3.4516	363.0000	739185.460084
56.2263	-2.8384	3.4516	363.0000	739185.460084
56.3426	-2.8384	3.4516	363.0000	739185.460084
56.4585	-2.8384	3.4516	363.0000	739185.460084
56.5750	-2.8384	3.4516	363.0000	739185.460084
56.6911	-2.8384	3.4516	363.0000	739185.460084
56.8073	-2.8384	3.4516	363.0000	739185.460084
56.9238	-2.8384	3.4516	363.0000	739185.460084
57.0400	-2.8384	3.4516	363.0000	739185.460084
57.1561	-2.8384	3.4516	363.0000	739185.460084
57.2725	-2.8384	3.4516	363.0000	739185.460084
57.3888	-2.8384	3.4516	363.0000	739185.460084
57.5048	-2.8384	3.4516	363.0000	739185.460084
57.6212	-2.8384	3.4516	363.0000	739185.460084
57.7373	-2.8384	3.4516	363.0000	739185.460084
57.8535	-2.8384	3.4516	363.0000	739185.460084
57.9696	-2.8384	3.4516	363.0000	739185.460084
58.0860	-2.8384	3.4516	363.0000	739185.460084
58.2026	-2.8384	3.4516	363.0000	739185.460084
58.3186	-2.8384	3.4516	363.0000	739185.460084
58.4347	-2.8384	3.4516	363.0000	739185.460084
58.5506	-2.8384	3.4516	363.0000	739185.460084
58.6675	-2.8384	3.4516	363.0000	739185.460084
58.7831	-2.8384	3.4516	363.0000	739185.460084
58.8994	-2.8384	3.4516	363.0000	739185.460084
59.0155	-2.8384	3.4516	363.0000	739185.460084
59.1318	-2.8384	3.4516	363.0000	739185.460084
59.2480	-2.8384	3.4516	363.0000	739185.460084
59.3643	-2.8384	3.4516	363.0000	739185.460084
59.4644	-2.8384	3.4516	363.0000	739185.460084
59.5801	-2.8384	3.4516	363.0000	739185.460084
59.6963	-2.8384	3.4516	363.0000	739185.460084
59.8126	-2.8384	3.4516	363.0000	739185.460084
59.9288	-2.8384	3.4516	363.0000	739185.460084
60.0454	-2.8384	3.4516	363.0000	739185.460084
60.1614	-2.8384	3.4516	363.0000	739185.460084
60.2777	-2.8384	3.4516	363.0000	739185.460084
60.3938	-2.8384	3.4516	363.0000	739185.460084
60.5100	-2.8384	3.4516	363.0000	739185.460084
60.6263	-2.8384	3.4516	363.0000	739185.460084
60.7425	-2.8384	3.4516	363.0000	739185.460084
60.8427	-2.8384	3.4516	363.0000	739185.460084
60.9583	-2.8384	3.4516	363.0000	739185.460084
61.0584	-2.8384	3.4516	363.0000	739185.460084
61.1746	-2.8384	3.4516	363.0000	739185.460084
61.2910	-2.8384	3.4516	363.0000	739185.460084
61.4073	-2.8384	3.4516	363.0000	739185.460084
61.5236	-2.8384	3.4516	363.0000	739185.460084
61.6398	-2.8384	3.4516	363.0000	739185.460084
61.7557	-2.8384	3.4516	363.0000	739185.460084
61.8720	-2.8384	3.4516	363.0000	739185.460084
61.9885	-2.8384	3.4516	363.0000	739185.460084
62.1048	-2.8384	3.4516	363.0000	739185.460084
62.2210	-2.8384	3.4516	363.0000	739185.460084
62.3374	-2.8384	3.4516	363.0000	739185.460084
62.4533	-2.8384	3.4516	363.0000	739185.460084
62.5695	-2.8384	3.4516	363.0000	739185.460084
62.6859	-2.8384	3.4516	363.0000	739185.460084
62.8020	-2.8384	3.4516	363.0000	739185.460084
62.9186	-2.8384	3.4516	363.0000	739185.460084
63.0347	-2.8384	3.4516	363.0000	739185.460084
63.1509	-2.8384	3.4516	363.0000	739185.460084
63.2673	-2.8384	3.4516	363.0000	739185.460084
63.3832	-2.8384	3.4516	363.0000	739185.460084
63.4995	-2.8384	3.4516	363.0000	739185.460084
63.6156	-2.8384	3.4516	363.0000	739185.460084
63.7321	-2.8384	3.4516	363.0000	739185.460084
63.8482	-2.8384	3.4516	363.0000	739185.460084
63.9646	-2.8384	3.4516	363.0000	739185.460084
64.0806	-2.8384	3.4516	363.0000	739185.460084
64.1968	-2.8384	3.4516	363.0000	739185.460084
64.3133	-2.8384	3.4516	363.0000	739185.460084
64.4289	-2.8384	3.4516	363.0000	739185.460084
64.5452	-2.8384	3.4516	363.0000	739185.460084
64.6615	-2.8384	3.4516	363.0000	739185.460084
64.7784	-2.8384	3.4516	363.0000	739185.460084
64.8940	-2.8384	3.4516	363.0000	739185.460084
65.0101	-2.8384	3.4516	363.0000	739185.460084
65.1263	-2.8384	3.4516	363.0000	739185.460084
65.2427	-2.8384	3.4516	363.0000	739185.460084
65.3591	-2.8384	3.4516	363.0000	739185.460084
65.4751	-2.8384	3.4516	363.0000	739185.460084
65.5915	-2.8384	3.4516	363.0000	739185.460084
65.7076	-2.8384	3.4516	363.0000	739185.460084
65.8238	-2.8384	3.4516	363.0000	739185.460084
65.9401	-2.8384	3.4516	363.0000	739185.460084
66.0566	-2.8384	3.4516	363.0000	739185.460084
66.1724	-2.8384	3.4516	363.0000	739185.460084
66.2887	-2.8384	3.4516	363.0000	739185.460084
66.4050	-2.8384	3.4516	363.0000	739185.460084
66.5212	-2.8384	3.4516	372.0000	739185.460084
66.6376	-2.8384	3.4516	393.0000	739185.460084
66.7377	-2.8384	3.4516	399.0000	739185.460084
66.8534	-3.0133	3.5932	399.0000	739185.460084
66.9697	-3.4213	3.9236	399.0000	739185.460084
67.0858	-3.5961	4.0652	408.0000	739185.460084
67.2022	-3.5961	4.0652	429.0000	739185.460084
67.3183	-3.5961	4.0652	438.0000	739185.460084
67.4345	-3.6741	4.4320	438.0000	739185.460084
67.5508	-3.7053	4.5787	438.0000	739185.460084
67.6670	-3.7053	4.5787	420.0000	739185.460084
67.7833	-3.7053	4.5787	399.0000	739185.460084
67.8995	-3.7053	4.5787	396.0000	739185.460084
68.0156	-3.7053	4.5787	393.0000	739185.460084
68.1320	-3.7053	4.5787	372.0000	739185.460084
68.2482	-3.7053	4.5787	354.0000	739185.460084
68.3644	-3.7053	4.5787	354.0000	739185.460084
68.4807	-4.0782	4.5396	354.0000	739185.460084
68.5969	-4.4512	4.5004	351.0000	739185.460084
68.6970	-4.4512	4.5004	333.0000	739185.460084
68.8128	-4.4512	4.5004	312.0000	739185.460084
68.9129	-4.4512	4.5004	297.0000	739185.460084
69.0290	-4.4512	4.5004	297.0000	739185.460084
69.1454	-4.4512	4.5004	282.0000	739185.460084
69.2619	-4.4512	4.5004	273.0000	739185.460084
69.3780	-4.4669	4.2008	273.0000	739185.460084
69.4943	-4.4944	3.6765	273.0000	739185.460084
69.6105	-4.4826	3.1532	261.0000	739185.460084
69.7267	-4.3170	2.6560	249.0000	739185.460084
69.8432	-4.1288	2.1659	249.0000	739185.460084
69.9592	-4.1288	2.1659	252.0000	739185.460084
70.0753	-4.1327	2.0160	273.0000	739185.460084
70.1914	-4.1873	1.7215	285.0000	739185.460084
70.3072	-4.1873	1.7215	285.0000	739185.460084
70.4235	-4.1873	1.7215	285.0000	739185.460084
70.5398	-4.1873	1.7215	285.0000	739185.460084
70.6568	-4.2455	1.5042	285.0000	739185.460084
70.7723	-4.3814	0.9971	285.0000	739185.460084
70.8885	-4.5173	0.4900	285.0000	739185.460084
71.0048	-4.6367	0.1352	300.0000	739185.460084
71.1210	-4.6367	0.1352	321.0000	739185.460084
71.2374	-4.6367	0.1352	342.0000	739185.460084
71.3535	-4.6367	0.1352	363.0000	739185.460084
71.4697	-4.7080	0.1584	378.0000	739185.460084
71.5860	-5.2073	0.3206	378.0000	739185.460084
71.7022	-5.4926	0.4133	381.0000	739185.460084
71.8186	-5.4926	0.4133	402.0000	739185.460084
71.9347	-5.4926	0.4133	423.0000	739185.460084
72.0509	-5.6085	0.7700	432.0000	739185.460084
72.1671	-5.7476	1.1980	432.0000	739185.460084
72.2834	-5.7476	1.1980	453.0000	739185.460084
72.3996	-5.7008	1.4180	462.0000	739185.460084
72.5159	-5.5916	1.9316	462.0000	739185.460084
72.6324	-5.4825	2.4451	462.0000	739185.460084
72.7483	-5.3733	2.9586	462.0000	739185.460084
72.8645	-5.3031	3.4773	450.0000	739185.460084
72.9808	-5.3305	4.0015	447.0000	739185.460084
73.0972	-5.3580	4.5258	447.0000	739185.460084
73.2135	-5.3855	5.0501	447.0000	739185.460084
73.3295	-5.4051	5.4246	447.0000	739185.460084
73.4458	-5.4051	5.4246	447.0000	739185.460084
73.5620	-5.4051	5.4246	447.0000	739185.460084
73.6784	-5.4169	5.6493	447.0000	739185.460084
73.7946	-5.4169	5.6493	444.0000	739185.460084
73.9106	-5.4169	5.6493	423.0000	739185.460084
74.0109	-5.4169	5.6493	423.0000	739185.460084
74.1266	-5.4169	5.6493	423.0000	739185.460084
74.2428	-5.4169	5.6493	417.0000	739185.460084
74.3592	-5.4169	5.6493	396.0000	739185.460084
74.4753	-5.7203	5.8697	396.0000	739185.460084
0.1107	0.0000	0.0000	45.0000	739192.873021
0.2120	0.0000	0.0000	45.0000	739192.873021
0.3238	0.0000	0.0000	45.0000	739192.873021
0.4367	0.0000	0.0000	45.0000	739192.873021
0.5400	0.0000	0.0000	45.0000	739192.873021
0.6435	0.0000	0.0000	45.0000	739192.873021
0.7469	0.0000	0.0000	45.0000	739192.873021
0.8488	0.0000	0.0000	48.0000	739192.873021
0.9587	0.0000	0.0000	66.0000	739192.873021
1.0663	-0.1428	0.4267	72.0000	739192.873021
1.1672	-0.2818	0.8546	72.0000	739192.873021
1.2710	-0.4209	1.2826	72.0000	739192.873021
1.3767	-0.5710	1.7065	66.0000	739192.873021
1.4800	-0.8248	2.0758	48.0000	739192.873021
1.5846	-1.1132	2.3144	36.0000	739192.873021
1.6916	-1.1132	2.3144	36.0000	739192.873021
1.8118	-1.1761	2.3553	33.0000	739192.873021
1.9238	-1.1761	2.3553	21.0000	739192.873021
2.0363	-1.3862	2.4359	21.0000	739192.873021
2.1461	-1.7363	2.5703	21.0000	739192.873021
2.2637	-2.1474	2.7533	24.0000	739192.873021
2.3719	-2.5585	2.9364	24.0000	739192.873021
2.4729	-2.8958	3.0994	30.0000	739192.873021
2.5815	-3.2366	3.3905	48.0000	739192.873021
2.6992	-3.4708	3.7727	66.0000	739192.873021
2.8014	-3.6578	4.0965	54.0000	739192.873021
2.9212	-3.8082	4.2636	39.0000	739192.873021
3.0446	-3.8082	4.2636	24.0000	739192.873021
3.1648	-3.9540	4.2986	12.0000	739192.873021
3.2677	-4.3275	4.3182	-3.0000	739192.873021
3.3796	-4.7020	4.2985	-3.0000	739192.873021
3.4806	-4.8514	4.2868	-15.0000	739192.873021
3.5863	-4.8514	4.2868	-33.0000	739192.873021
3.6950	-4.8514	4.2868	-51.0000	739192.873021
3.8012	-4.8514	4.2868	-69.0000	739192.873021
3.9117	-4.8514	4.2868	-87.0000	739192.873021
4.0255	-4.8047	4.0669	-105.0000	739192.873021
4.1440	-4.6740	3.7155	-111.0000	739192.873021
4.2442	-4.5396	3.3654	-111.0000	739192.873021
4.3545	-4.4428	3.0042	-99.0000	739192.873021
4.4710	-4.4311	2.5547	-90.0000	739192.873021
4.5828	-4.4311	2.1797	-90.0000	739192.873021
4.6843	-4.4311	1.7297	-90.0000	739192.873021
4.7934	-4.4702	1.2828	-78.0000	739192.873021
4.8998	-4.6417	0.8687	-60.0000	739192.873021
5.0073	-4.9328	0.5279	-42.0000	739192.873021
5.1334	-5.3149	0.2937	-24.0000	739192.873021
5.2408	-5.7507	0.1890	-6.0000	739192.873021
5.3417	-5.7507	0.1890	9.0000	739192.873021
5.4557	-5.7507	0.1890	27.0000	739192.873021
5.5633	-5.7507	0.1890	45.0000	739192.873021
5.6782	-5.7507	0.1890	63.0000	739192.873021
5.7974	-5.7625	0.2631	81.0000	739192.873021
5.8975	-5.7703	0.5625	93.0000	739192.873021
6.0103	-5.6963	0.9294	105.0000	739192.873021
6.1259	-5.5799	1.3641	105.0000	739192.873021
6.2447	-5.4865	1.8034	96.0000	739192.873021
6.3463	-5.4668	2.1779	93.0000	739192.873021
6.4631	-5.4433	2.6273	93.0000	739192.873021
6.5764	-5.4197	3.0767	93.0000	739192.873021
6.6840	-5.4354	3.4507	84.0000	739192.873021
6.8055	-5.4824	3.8982	84.0000	739192.873021
6.9151	-5.5216	4.2711	84.0000	739192.873021
7.0181	-5.5725	4.6424	78.0000	739192.873021
7.1188	-5.7226	5.0662	69.0000	739192.873021
7.2209	-5.8570	5.4163	69.0000	739192.873021
7.3364	-5.8570	5.4163	69.0000	739192.873021
7.4379	-5.8570	5.4163	66.0000	739192.873021
7.5540	-5.8570	5.4163	60.0000	739192.873021
7.6594	-5.8570	5.4163	72.0000	739192.873021
7.7669	-5.9078	5.7875	84.0000	739192.873021
7.8836	-5.9549	6.2350	84.0000	739192.873021
7.9880	-5.9549	6.2350	99.0000	739192.873021
8.0980	-5.9549	6.2350	93.0000	739192.873021
8.2039	-5.9549	6.2350	75.0000	739192.873021
8.3054	-5.9854	6.3035	57.0000	739192.873021
0.1032	0.0000	0.0000	45.0000	739198.949909
0.2596	0.0000	0.0000	45.0000	739198.949909
0.3614	0.0000	0.0000	45.0000	739198.949909
0.4636	0.0000	0.0000	45.0000	739198.949909
0.5690	0.0000	0.0000	45.0000	739198.949909
0.6838	0.0000	0.0000	45.0000	739198.949909
0.7902	0.0000	0.0000	60.0000	739198.949909
0.8909	0.0000	0.0000	75.0000	739198.949909
1.0082	0.0000	0.0000	78.0000	739198.949909
1.1250	0.0000	0.0000	78.0000	739198.949909
1.2348	-0.0624	0.2934	78.0000	739198.949909
1.3501	-0.0780	0.3668	78.0000	739198.949909
1.4674	-0.0780	0.3668	78.0000	739198.949909
1.5710	-0.0780	0.3668	78.0000	739198.949909
1.6742	-0.0780	0.3668	78.0000	739198.949909
1.7775	-0.0624	0.2934	78.0000	739198.949909
1.8964	0.0312	-0.1467	78.0000	739198.949909
2.0162	0.0468	-0.2201	66.0000	739198.949909
2.1277	0.0468	-0.2201	48.0000	739198.949909
2.2441	-0.2543	0.1143	48.0000	739198.949909
2.3530	-0.4868	0.4077	57.0000	739198.949909
2.4654	-0.6583	0.8218	75.0000	739198.949909
2.5807	-0.7360	1.1115	75.0000	739198.949909
2.6913	-0.7360	1.1115	75.0000	739198.949909
2.8011	-0.7360	1.1115	75.0000	739198.949909
2.9176	-0.7360	1.1115	87.0000	739198.949909
3.0336	-0.7360	1.1115	105.0000	739198.949909
3.1402	-0.7360	1.1115	120.0000	739198.949909
3.2450	-0.7360	1.1115	120.0000	739198.949909
3.3464	-0.7360	1.1115	120.0000	739198.949909
3.4554	-0.7360	1.1115	108.0000	739198.949909
3.5704	-0.7360	1.1115	90.0000	739198.949909
3.6881	-0.7360	1.1115	81.0000	739198.949909
3.8046	-0.7360	1.1115	81.0000	739198.949909
3.9186	-0.7360	1.1115	81.0000	739198.949909
4.0342	-0.6891	0.8152	81.0000	739198.949909
4.1487	-0.6187	0.3708	81.0000	739198.949909
4.2599	-0.5835	0.1485	81.0000	739198.949909
4.3623	-0.5835	0.1485	81.0000	739198.949909
4.4633	-0.5835	0.1485	84.0000	739198.949909
4.5645	-0.5835	0.1485	99.0000	739198.949909
4.6774	-0.5835	0.1485	99.0000	739198.949909
4.8015	-0.5835	0.1485	99.0000	739198.949909
4.9029	-0.5248	0.5189	99.0000	739198.949909
5.0050	-0.5131	0.5930	99.0000	739198.949909
5.1135	-0.5131	0.5930	99.0000	739198.949909
5.2174	-0.5131	0.5930	93.0000	739198.949909
5.3195	-0.5131	0.5930	78.0000	739198.949909
5.4385	-0.5131	0.5930	69.0000	739198.949909
5.5523	-0.5131	0.5930	69.0000	739198.949909
5.6605	-0.5131	0.5930	69.0000	739198.949909
5.7713	-0.5400	0.6630	69.0000	739198.949909
5.8868	-0.7012	1.0831	69.0000	739198.949909
6.0055	-0.8087	1.3632	69.0000	739198.949909
6.1201	-0.8087	1.3632	69.0000	739198.949909
6.2360	-0.8087	1.3632	81.0000	739198.949909
6.3556	-0.8087	1.3632	99.0000	739198.949909
6.4722	-0.8087	1.3632	108.0000	739198.949909
6.5733	-0.8087	1.3632	108.0000	739198.949909
6.6926	-0.8087	1.3632	108.0000	739198.949909
6.7970	-0.8087	1.3632	108.0000	739198.949909
6.9011	-0.8087	1.3632	96.0000	739198.949909
7.0228	-0.8087	1.3632	81.0000	739198.949909
7.1263	-0.8087	1.3632	66.0000	739198.949909
7.2314	-0.8087	1.3632	51.0000	739198.949909
7.3381	-0.8087	1.3632	36.0000	739198.949909
7.4482	-0.8787	1.3901	21.0000	739198.949909
7.5523	-1.2399	1.4909	15.0000	739198.949909
7.6580	-1.4561	1.5529	24.0000	739198.949909
7.7700	-1.4561	1.5529	42.0000	739198.949909
7.8877	-1.4561	1.5529	60.0000	739198.949909
7.9921	-1.4561	1.5529	75.0000	739198.949909
8.1085	-1.4561	1.5529	93.0000	739198.949909
8.2096	-1.4561	1.5529	108.0000	739198.949909
8.3158	-1.4561	1.5529	123.0000	739198.949909
8.4159	-1.4561	1.5529	138.0000	739198.949909
8.5239	-1.4561	1.5529	153.0000	739198.949909
8.6370	-1.6723	1.4909	165.0000	739198.949909
8.7439	-2.1070	1.3744	165.0000	739198.949909
8.8540	-2.5416	1.2580	165.0000	739198.949909
8.9656	-2.9763	1.1415	165.0000	739198.949909
9.0809	-3.4110	1.0250	165.0000	739198.949909
9.2122	-3.8456	0.9086	165.0000	739198.949909
9.3237	-3.8456	0.9086	165.0000	739198.949909
9.4310	-3.8456	0.9086	165.0000	739198.949909
9.5420	-3.8456	0.9086	168.0000	739198.949909
9.6428	-3.8456	0.9086	183.0000	739198.949909
9.7560	-3.8456	0.9086	198.0000	739198.949909
9.8696	-3.8456	0.9086	198.0000	739198.949909
9.9781	-3.8456	0.9086	189.0000	739198.949909
10.0904	-3.8456	0.9086	183.0000	739198.949909
10.2059	-3.8456	0.9086	183.0000	739198.949909
10.3152	-3.8456	0.9086	183.0000	739198.949909
10.4252	-3.8456	0.9086	192.0000	739198.949909
10.5357	-3.8456	0.9086	210.0000	739198.949909
10.6488	-3.8456	0.9086	225.0000	739198.949909
10.7673	-3.8456	0.9086	243.0000	739198.949909
10.8916	-3.8456	0.9086	261.0000	739198.949909
11.0071	-3.8456	0.9086	276.0000	739198.949909
11.1189	-3.8456	0.9086	291.0000	739198.949909
11.2200	-3.8456	0.9086	294.0000	739198.949909
11.3223	-3.8456	0.9086	291.0000	739198.949909
11.4240	-3.8456	0.9086	276.0000	739198.949909
11.5246	-3.8456	0.9086	261.0000	739198.949909
11.6304	-3.7680	0.6188	255.0000	739198.949909
11.7451	-3.6515	0.1841	255.0000	739198.949909
11.8601	-3.6515	0.1841	240.0000	739198.949909
11.9722	-3.6515	0.1841	222.0000	739198.949909
12.0781	-3.6515	0.1841	207.0000	739198.949909
12.1972	-3.6515	0.1841	189.0000	739198.949909
12.3031	-3.6515	0.1841	174.0000	739198.949909
12.4137	-3.6515	0.1841	159.0000	739198.949909
12.5213	-3.6515	0.1841	156.0000	739198.949909
12.6399	-3.6515	0.1841	156.0000	739198.949909
12.7571	-3.6515	0.1841	156.0000	739198.949909
12.8630	-3.6515	0.1841	156.0000	739198.949909
12.9779	-3.6515	0.1841	156.0000	739198.949909
13.0920	-3.6515	0.1841	156.0000	739198.949909
13.2085	-3.3774	0.3061	156.0000	739198.949909
13.3224	-2.9664	0.4892	156.0000	739198.949909
13.4364	-2.5553	0.6722	156.0000	739198.949909
13.5451	-2.1442	0.8552	156.0000	739198.949909
13.6672	-2.0756	0.8857	156.0000	739198.949909
13.7856	-2.0756	0.8857	156.0000	739198.949909
13.8857	-1.8701	0.9772	156.0000	739198.949909
13.9988	-1.4590	1.1603	156.0000	739198.949909
14.1169	-1.1164	1.3128	156.0000	739198.949909
14.2315	-1.1164	1.3128	156.0000	739198.949909
14.3460	-1.1164	1.3128	156.0000	739198.949909
14.4572	-1.1164	1.3128	156.0000	739198.949909
14.5707	-1.2535	1.2518	156.0000	739198.949909
14.6833	-1.6645	1.0688	156.0000	739198.949909
14.8095	-2.0756	0.8857	156.0000	739198.949909
14.9128	-2.4182	0.7332	156.0000	739198.949909
15.0289	-2.8293	0.5502	156.0000	739198.949909
15.1302	-3.1719	0.3976	156.0000	739198.949909
15.2374	-3.5145	0.2451	156.0000	739198.949909
15.3561	-3.7200	0.1536	156.0000	739198.949909
15.4587	-3.7200	0.1536	156.0000	739198.949909
15.5617	-3.7200	0.1536	156.0000	739198.949909
15.6638	-3.7200	0.1536	150.0000	739198.949909
15.7641	-3.7200	0.1536	135.0000	739198.949909
15.8898	-3.7200	0.1536	123.0000	739198.949909
15.9915	-3.7200	0.1536	138.0000	739198.949909
16.1114	-3.7200	0.1536	150.0000	739198.949909
16.2140	-3.3953	0.3411	150.0000	739198.949909
16.3266	-3.0056	0.5661	150.0000	739198.949909
16.4395	-2.6158	0.7911	150.0000	739198.949909
16.5545	-2.2261	1.0161	150.0000	739198.949909
16.6704	-1.8364	1.2411	150.0000	739198.949909
16.7855	-1.5117	1.4286	150.0000	739198.949909
16.9003	-1.1869	1.6161	150.0000	739198.949909
17.0056	-0.8685	1.8135	144.0000	739198.949909
17.1195	-0.7544	1.9109	126.0000	739198.949909
17.2285	-0.7544	1.9109	108.0000	739198.949909
17.3288	-0.7544	1.9109	93.0000	739198.949909
17.4334	-0.7544	1.9109	75.0000	739198.949909
17.5479	-0.9140	2.2499	63.0000	739198.949909
17.6503	-1.1183	2.6509	63.0000	739198.949909
17.7573	-1.3226	3.0518	63.0000	739198.949909
17.8593	-1.5269	3.4528	63.0000	739198.949909
17.9681	-1.7074	3.7811	54.0000	739198.949909
18.0791	-1.7074	3.7811	36.0000	739198.949909
18.1888	-1.7074	3.7811	48.0000	739198.949909
18.2992	-1.7074	3.7811	66.0000	739198.949909
18.3997	-1.7074	3.7811	81.0000	739198.949909
18.5045	-1.7074	3.7811	99.0000	739198.949909
18.6199	-1.6195	3.9882	114.0000	739198.949909
18.7288	-1.4364	4.3993	114.0000	739198.949909
18.8457	-1.3670	4.6131	96.0000	739198.949909
18.9575	-1.3670	4.6131	78.0000	739198.949909
19.0754	-1.3670	4.6131	63.0000	739198.949909
19.1934	-1.3670	4.6131	45.0000	739198.949909
19.3007	-1.5535	4.7388	33.0000	739198.949909
19.4105	-1.8680	4.9431	33.0000	739198.949909
19.5233	-1.8680	4.9431	33.0000	739198.949909
19.6378	-1.8680	4.9431	33.0000	739198.949909
19.7552	-1.8680	4.9431	48.0000	739198.949909
19.8690	-1.8680	4.9431	57.0000	739198.949909
19.9887	-1.8680	4.9431	57.0000	739198.949909
20.1072	-1.8680	4.9431	48.0000	739198.949909
20.2073	-1.8680	4.9431	36.0000	739198.949909
20.3083	-1.8680	4.9431	36.0000	739198.949909
20.4118	-1.8680	4.9431	39.0000	739198.949909
20.5135	-1.8680	4.9431	51.0000	739198.949909
20.6292	-1.7964	4.8113	63.0000	739198.949909
20.7558	-1.7964	4.8113	78.0000	739198.949909
20.8705	-1.8003	4.8862	87.0000	739198.949909
20.9728	-1.8160	5.1858	87.0000	739198.949909
21.0770	-1.8317	5.4854	87.0000	739198.949909
21.1918	-1.8357	5.5603	78.0000	739198.949909
21.3179	-1.8357	5.5603	66.0000	739198.949909
