T	X	Y	HEADING	NOW_NUM
45.7807	-2.8384	3.4516	363.0000	739185.460084
45.8971	-2.8384	3.4516	363.0000	739185.460084
46.0133	-2.8384	3.4516	363.0000	739185.460084
46.1297	-2.8384	3.4516	363.0000	739185.460084
46.2458	-2.8384	3.4516	363.0000	739185.460084
46.3620	-2.8384	3.4516	363.0000	739185.460084
46.4783	-2.8384	3.4516	363.0000	739185.460084
46.5947	-2.8384	3.4516	363.0000	739185.460084
46.7108	-2.8384	3.4516	363.0000	739185.460084
46.8271	-2.8384	3.4516	363.0000	739185.460084
46.9432	-2.8384	3.4516	363.0000	739185.460084
47.0595	-2.8384	3.4516	363.0000	739185.460084
47.1760	-2.8384	3.4516	363.0000	739185.460084
47.2920	-2.8384	3.4516	363.0000	739185.460084
47.4082	-2.8384	3.4516	363.0000	739185.460084
47.5244	-2.8384	3.4516	363.0000	739185.460084
47.6406	-2.8384	3.4516	363.0000	739185.460084
47.7407	-2.8384	3.4516	363.0000	739185.460084
47.8570	-2.8384	3.4516	363.0000	739185.460084
47.9734	-2.8384	3.4516	363.0000	739185.460084
48.0898	-2.8384	3.4516	363.0000	739185.460084
48.2057	-2.8384	3.4516	363.0000	739185.460084
48.3221	-2.8384	3.4516	363.0000	739185.460084
48.4384	-2.8384	3.4516	363.0000	739185.460084
48.5547	-2.8384	3.4516	363.0000	739185.460084
48.6709	-2.8384	3.4516	363.0000	739185.460084
48.7871	-2.8384	3.4516	363.0000	739185.460084
48.9031	-2.8384	3.4516	363.0000	739185.460084
49.0196	-2.8384	3.4516	363.0000	739185.460084
49.1360	-2.8384	3.4516	363.0000	739185.460084
49.2518	-2.8384	3.4516	363.0000	739185.460084
49.3682	-2.8384	3.4516	363.0000	739185.460084
49.4844	-2.8384	3.4516	363.0000	739185.460084
49.6009	-2.8384	3.4516	363.0000	739185.460084
49.7167	-2.8384	3.4516	363.0000	739185.460084
49.8330	-2.8384	3.4516	363.0000	739185.460084
49.9493	-2.8384	3.4516	363.0000	739185.460084
50.0658	-2.8384	3.4516	363.0000	739185.460084
50.1817	-2.8384	3.4516	363.0000	739185.460084
50.2983	-2.8384	3.4516	363.0000	739185.460084
50.4145	-2.8384	3.4516	363.0000	739185.460084
50.5307	-2.8384	3.4516	363.0000	739185.460084
50.6469	-2.8384	3.4516	363.0000	739185.460084
50.7632	-2.8384	3.4516	363.0000	739185.460084
50.8793	-2.8384	3.4516	363.0000	739185.460084
50.9953	-2.8384	3.4516	363.0000	739185.460084
51.1118	-2.8384	3.4516	363.0000	739185.460084
51.2283	-2.8384	3.4516	363.0000	739185.460084
51.3442	-2.8384	3.4516	363.0000	739185.460084
51.4604	-2.8384	3.4516	363.0000	739185.460084
51.5769	-2.8384	3.4516	363.0000	739185.460084
51.6931	-2.8384	3.4516	363.0000	739185.460084
51.8093	-2.8384	3.4516	363.0000	739185.460084
51.9257	-2.8384	3.4516	363.0000	739185.460084
52.0417	-2.8384	3.4516	363.0000	739185.460084
52.1577	-2.8384	3.4516	363.0000	739185.460084
52.2742	-2.8384	3.4516	363.0000	739185.460084
52.3905	-2.8384	3.4516	363.0000	739185.460084
52.5067	-2.8384	3.4516	363.0000	739185.460084
52.6230	-2.8384	3.4516	363.0000	739185.460084
52.7390	-2.8384	3.4516	363.0000	739185.460084
52.8554	-2.8384	3.4516	363.0000	739185.460084
52.9717	-2.8384	3.4516	363.0000	739185.460084
53.0879	-2.8384	3.4516	363.0000	739185.460084
53.2043	-2.8384	3.4516	363.0000	739185.460084
53.3203	-2.8384	3.4516	363.0000	739185.460084
53.4365	-2.8384	3.4516	363.0000	739185.460084
53.5527	-2.8384	3.4516	363.0000	739185.460084
53.6688	-2.8384	3.4516	363.0000	739185.460084
53.7851	-2.8384	3.4516	363.0000	739185.460084
53.9015	-2.8384	3.4516	363.0000	739185.460084
54.0178	-2.8384	3.4516	363.0000	739185.460084
54.1339	-2.8384	3.4516	363.0000	739185.460084
54.2501	-2.8384	3.4516	363.0000	739185.460084
54.3665	-2.8384	3.4516	363.0000	739185.460084
54.4827	-2.8384	3.4516	363.0000	739185.460084
54.5990	-2.8384	3.4516	363.0000	739185.460084
54.7153	-2.8384	3.4516	363.0000	739185.460084
54.8314	-2.8384	3.4516	363.0000	739185.460084
54.9477	-2.8384	3.4516	363.0000	739185.460084
55.0640	-2.8384	3.4516	363.0000	739185.460084
55.1799	-2.8384	3.4516	363.0000	739185.460084
55.2964	-2.8384	3.4516	363.0000	739185.460084
55.4126	-2.8384	3.4516	363.0000	739185.460084
55.5290	-2.8384	3.4516	363.0000	739185.460084
55.6452	-2.8384	3.4516	363.0000	739185.460084
55.7614	-2.8384	3.4516	363.0000	739185.460084
55.8774	-2.8384	3.4516	363.0000	739185.460084
55.9936	-2.8384	3.4516	363.0000	739185.460084
56.1101	-2.8384	3.4516	363.0000	739185.460084
56.2263	-2.8384	3.4516	363.0000	739185.460084
56.3426	-2.8384	3.4516	363.0000	739185.460084
56.4585	-2.8384	3.4516	363.0000	739185.460084
56.5750	-2.8384	3.4516	363.0000	739185.460084
56.6911	-2.8384	3.4516	363.0000	739185.460084
56.8073	-2.8384	3.4516	363.0000	739185.460084
56.9238	-2.8384	3.4516	363.0000	739185.460084
57.0400	-2.8384	3.4516	363.0000	739185.460084
57.1561	-2.8384	3.4516	363.0000	739185.460084
57.2725	-2.8384	3.4516	363.0000	739185.460084
57.3888	-2.8384	3.4516	363.0000	739185.460084
57.5048	-2.8384	3.4516	363.0000	739185.460084
57.6212	-2.8384	3.4516	363.0000	739185.460084
57.7373	-2.8384	3.4516	363.0000	739185.460084
57.8535	-2.8384	3.4516	363.0000	739185.460084
57.9696	-2.8384	3.4516	363.0000	739185.460084
58.0860	-2.8384	3.4516	363.0000	739185.460084
58.2026	-2.8384	3.4516	363.0000	739185.460084
58.3186	-2.8384	3.4516	363.0000	739185.460084
58.4347	-2.8384	3.4516	363.0000	739185.460084
58.5506	-2.8384	3.4516	363.0000	739185.460084
58.6675	-2.8384	3.4516	363.0000	739185.460084
58.7831	-2.8384	3.4516	363.0000	739185.460084
58.8994	-2.8384	3.4516	363.0000	739185.460084
59.0155	-2.8384	3.4516	363.0000	739185.460084
59.1318	-2.8384	3.4516	363.0000	739185.460084
59.2480	-2.8384	3.4516	363.0000	739185.460084
59.3643	-2.8384	3.4516	363.0000	739185.460084
59.4644	-2.8384	3.4516	363.0000	739185.460084
59.5801	-2.8384	3.4516	363.0000	739185.460084
59.6963	-2.8384	3.4516	363.0000	739185.460084
59.8126	-2.8384	3.4516	363.0000	739185.460084
59.9288	-2.8384	3.4516	363.0000	739185.460084
60.0454	-2.8384	3.4516	363.0000	739185.460084
60.1614	-2.8384	3.4516	363.0000	739185.460084
60.2777	-2.8384	3.4516	363.0000	739185.460084
60.3938	-2.8384	3.4516	363.0000	739185.460084
60.5100	-2.8384	3.4516	363.0000	739185.460084
60.6263	-2.8384	3.4516	363.0000	739185.460084
60.7425	-2.8384	3.4516	363.0000	739185.460084
60.8427	-2.8384	3.4516	363.0000	739185.460084
60.9583	-2.8384	3.4516	363.0000	739185.460084
61.0584	-2.8384	3.4516	363.0000	739185.460084
61.1746	-2.8384	3.4516	363.0000	739185.460084
61.2910	-2.8384	3.4516	363.0000	739185.460084
61.4073	-2.8384	3.4516	363.0000	739185.460084
61.5236	-2.8384	3.4516	363.0000	739185.460084
61.6398	-2.8384	3.4516	363.0000	739185.460084
61.7557	-2.8384	3.4516	363.0000	739185.460084
61.8720	-2.8384	3.4516	363.0000	739185.460084
61.9885	-2.8384	3.4516	363.0000	739185.460084
62.1048	-2.8384	3.4516	363.0000	739185.460084
62.2210	-2.8384	3.4516	363.0000	739185.460084
62.3374	-2.8384	3.4516	363.0000	739185.460084
62.4533	-2.8384	3.4516	363.0000	739185.460084
62.5695	-2.8384	3.4516	363.0000	739185.460084
62.6859	-2.8384	3.4516	363.0000	739185.460084
62.8020	-2.8384	3.4516	363.0000	739185.460084
62.9186	-2.8384	3.4516	363.0000	739185.460084
63.0347	-2.8384	3.4516	363.0000	739185.460084
63.1509	-2.8384	3.4516	363.0000	739185.460084
63.2673	-2.8384	3.4516	363.0000	739185.460084
63.3832	-2.8384	3.4516	363.0000	739185.460084
63.4995	-2.8384	3.4516	363.0000	739185.460084
63.6156	-2.8384	3.4516	363.0000	739185.460084
63.7321	-2.8384	3.4516	363.0000	739185.460084
63.8482	-2.8384	3.4516	363.0000	739185.460084
63.9646	-2.8384	3.4516	363.0000	739185.460084
64.0806	-2.8384	3.4516	363.0000	739185.460084
64.1968	-2.8384	3.4516	363.0000	739185.460084
64.3133	-2.8384	3.4516	363.0000	739185.460084
64.4289	-2.8384	3.4516	363.0000	739185.460084
64.5452	-2.8384	3.4516	363.0000	739185.460084
64.6615	-2.8384	3.4516	363.0000	739185.460084
64.7784	-2.8384	3.4516	363.0000	739185.460084
64.8940	-2.8384	3.4516	363.0000	739185.460084
65.0101	-2.8384	3.4516	363.0000	739185.460084
65.1263	-2.8384	3.4516	363.0000	739185.460084
65.2427	-2.8384	3.4516	363.0000	739185.460084
65.3591	-2.8384	3.4516	363.0000	739185.460084
65.4751	-2.8384	3.4516	363.0000	739185.460084
65.5915	-2.8384	3.4516	363.0000	739185.460084
65.7076	-2.8384	3.4516	363.0000	739185.460084
65.8238	-2.8384	3.4516	363.0000	739185.460084
65.9401	-2.8384	3.4516	363.0000	739185.460084
66.0566	-2.8384	3.4516	363.0000	739185.460084
66.1724	-2.8384	3.4516	363.0000	739185.460084
66.2887	-2.8384	3.4516	363.0000	739185.460084
66.4050	-2.8384	3.4516	363.0000	739185.460084
66.5212	-2.8384	3.4516	372.0000	739185.460084
66.6376	-2.8384	3.4516	393.0000	739185.460084
66.7377	-2.8384	3.4516	399.0000	739185.460084
66.8534	-3.0133	3.5932	399.0000	739185.460084
66.9697	-3.4213	3.9236	399.0000	739185.460084
67.0858	-3.5961	4.0652	408.0000	739185.460084
67.2022	-3.5961	4.0652	429.0000	739185.460084
67.3183	-3.5961	4.0652	438.0000	739185.460084
67.4345	-3.6741	4.4320	438.0000	739185.460084
67.5508	-3.7053	4.5787	438.0000	739185.460084
67.6670	-3.7053	4.5787	420.0000	739185.460084
67.7833	-3.7053	4.5787	399.0000	739185.460084
67.8995	-3.7053	4.5787	396.0000	739185.460084
68.0156	-3.7053	4.5787	393.0000	739185.460084
68.1320	-3.7053	4.5787	372.0000	739185.460084
68.2482	-3.7053	4.5787	354.0000	739185.460084
68.3644	-3.7053	4.5787	354.0000	739185.460084
68.4807	-4.0782	4.5396	354.0000	739185.460084
68.5969	-4.4512	4.5004	351.0000	739185.460084
68.6970	-4.4512	4.5004	333.0000	739185.460084
68.8128	-4.4512	4.5004	312.0000	739185.460084
68.9129	-4.4512	4.5004	297.0000	739185.460084
69.0290	-4.4512	4.5004	297.0000	739185.460084
69.1454	-4.4512	4.5004	282.0000	739185.460084
69.2619	-4.4512	4.5004	273.0000	739185.460084
69.3780	-4.4669	4.2008	273.0000	739185.460084
69.4943	-4.4944	3.6765	273.0000	739185.460084
69.6105	-4.4826	3.1532	261.0000	739185.460084
69.7267	-4.3170	2.6560	249.0000	739185.460084
69.8432	-4.1288	2.1659	249.0000	739185.460084
69.9592	-4.1288	2.1659	252.0000	739185.460084
70.0753	-4.1327	2.0160	273.0000	739185.460084
70.1914	-4.1873	1.7215	285.0000	739185.460084
70.3072	-4.1873	1.7215	285.0000	739185.460084
70.4235	-4.1873	1.7215	285.0000	739185.460084
70.5398	-4.1873	1.7215	285.0000	739185.460084
70.6568	-4.2455	1.5042	285.0000	739185.460084
70.7723	-4.3814	0.9971	285.0000	739185.460084
70.8885	-4.5173	0.4900	285.0000	739185.460084
71.0048	-4.6367	0.1352	300.0000	739185.460084
71.1210	-4.6367	0.1352	321.0000	739185.460084
71.2374	-4.6367	0.1352	342.0000	739185.460084
71.3535	-4.6367	0.1352	363.0000	739185.460084
71.4697	-4.7080	0.1584	378.0000	739185.460084
71.5860	-5.2073	0.3206	378.0000	739185.460084
71.7022	-5.4926	0.4133	381.0000	739185.460084
71.8186	-5.4926	0.4133	402.0000	739185.460084
71.9347	-5.4926	0.4133	423.0000	739185.460084
72.0509	-5.6085	0.7700	432.0000	739185.460084
72.1671	-5.7476	1.1980	432.0000	739185.460084
72.2834	-5.7476	1.1980	453.0000	739185.460084
72.3996	-5.7008	1.4180	462.0000	739185.460084
72.5159	-5.5916	1.9316	462.0000	739185.460084
72.6324	-5.4825	2.4451	462.0000	739185.460084
72.7483	-5.3733	2.9586	462.0000	739185.460084
72.8645	-5.3031	3.4773	450.0000	739185.460084
72.9808	-5.3305	4.0015	447.0000	739185.460084
73.0972	-5.3580	4.5258	447.0000	739185.460084
73.2135	-5.3855	5.0501	447.0000	739185.460084
73.3295	-5.4051	5.4246	447.0000	739185.460084
73.4458	-5.4051	5.4246	447.0000	739185.460084
73.5620	-5.4051	5.4246	447.0000	739185.460084
73.6784	-5.4169	5.6493	447.0000	739185.460084
73.7946	-5.4169	5.6493	444.0000	739185.460084
73.9106	-5.4169	5.6493	423.0000	739185.460084
74.0109	-5.4169	5.6493	423.0000	739185.460084
74.1266	-5.4169	5.6493	423.0000	739185.460084
74.2428	-5.4169	5.6493	417.0000	739185.460084
74.3592	-5.4169	5.6493	396.0000	739185.460084
74.4753	-5.7203	5.8697	396.0000	739185.460084
