T	X	Y	HEADING	NOW_NUM
14.6518	-3.2859	2.7319	36.0000	739198.905727
14.7619	-3.2859	2.7319	45.0000	739198.905727
14.8656	-3.4274	2.9066	54.0000	739198.905727
14.9729	-3.5398	3.1013	63.0000	739198.905727
15.0774	-3.6204	3.3112	72.0000	739198.905727
15.1830	-3.6204	3.3112	81.0000	739198.905727
15.2925	-3.6204	3.3112	90.0000	739198.905727
15.3988	-3.6204	3.3112	99.0000	739198.905727
15.5064	-3.6204	3.3112	108.0000	739198.905727
15.6135	-3.6204	3.3112	117.0000	739198.905727
15.7216	-3.6204	3.3112	126.0000	739198.905727
15.8294	-3.6204	3.3112	135.0000	739198.905727
15.9385	-3.6204	3.3112	144.0000	739198.905727
16.0499	-3.4886	3.3827	153.0000	739198.905727
16.1582	-3.2787	3.4633	162.0000	739198.905727
16.2664	-3.0588	3.5100	171.0000	739198.905727
16.3834	-2.8343	3.5218	180.0000	739198.905727
16.4894	-2.6103	3.5022	186.0000	739198.905727
16.6106	-2.3865	3.4786	186.0000	739198.905727
16.7182	-2.1627	3.4551	186.0000	739198.905727
16.8276	-1.9382	3.4434	180.0000	739198.905727
16.9599	-1.6413	3.4825	168.0000	739198.905727
17.0691	-1.4275	3.5519	159.0000	739198.905727
17.1715	-1.2220	3.6434	156.0000	739198.905727
17.2722	-1.0164	3.7350	156.0000	739198.905727
17.3786	-0.8126	3.8300	153.0000	739198.905727
17.4809	-0.6240	3.9524	144.0000	739198.905727
17.5890	-0.5658	3.9996	135.0000	739198.905727
17.6909	-0.5658	3.9996	126.0000	739198.905727
17.8214	-0.5658	3.9996	114.0000	739198.905727
17.9293	-0.5232	4.1434	105.0000	739198.905727
18.0303	-0.4880	4.3654	96.0000	739198.905727
18.1348	-0.4880	4.5902	87.0000	739198.905727
18.2448	-0.5076	4.8143	87.0000	739198.905727
18.3506	-0.4958	5.0388	96.0000	739198.905727
18.4584	-0.4491	5.2587	105.0000	739198.905727
18.5617	-0.3686	5.4685	114.0000	739198.905727
18.6652	-0.2562	5.6632	123.0000	739198.905727
18.7845	-0.1147	5.8379	132.0000	739198.905727
18.9031	0.0524	5.9883	141.0000	739198.905727
