T	X	Y	HEADING	NOW_NUM
21.5033	-0.1634	0.6878	96.0000	739197.455668
21.6199	-0.1555	0.7624	96.0000	739197.455668
21.7359	-0.1320	0.9862	96.0000	739197.455668
21.8521	-0.1320	0.9862	96.0000	739197.455668
21.9684	-0.1320	0.9862	96.0000	739197.455668
22.0846	-0.1320	0.9862	96.0000	739197.455668
22.2009	-0.1320	0.9862	96.0000	739197.455668
22.3171	-0.1320	0.9862	96.0000	739197.455668
22.4334	-0.1320	0.9862	96.0000	739197.455668
22.5496	-0.1320	0.9862	81.0000	739197.455668
22.6659	-0.1320	0.9862	60.0000	739197.455668
22.7821	-0.1320	0.9862	42.0000	739197.455668
22.8983	-0.1320	0.9862	42.0000	739197.455668
23.0147	-0.1320	0.9862	42.0000	739197.455668
23.1308	-0.1320	0.9862	42.0000	739197.455668
23.2472	-0.1320	0.9862	42.0000	739197.455668
23.3633	-0.1320	0.9862	42.0000	739197.455668
23.4795	-0.1877	1.0364	42.0000	739197.455668
23.5958	-0.5779	1.3876	42.0000	739197.455668
23.7120	-0.9680	1.7389	42.0000	739197.455668
23.8282	-1.0795	1.8393	42.0000	739197.455668
23.9445	-1.0795	1.8393	42.0000	739197.455668
24.0607	-1.0795	1.8393	21.0000	739197.455668
24.1769	-1.0795	1.8393	0.0000	739197.455668
24.2932	-1.0795	1.8393	-21.0000	739197.455668
24.4095	-1.0795	1.8393	-24.0000	739197.455668
24.5256	-1.0795	1.8393	-24.0000	739197.455668
24.6419	-1.4906	1.6563	-24.0000	739197.455668
24.7581	-1.9702	1.4427	-24.0000	739197.455668
24.8745	-2.4498	1.2292	-24.0000	739197.455668
24.9908	-2.6554	1.1377	-24.0000	739197.455668
25.1070	-2.6554	1.1377	-24.0000	739197.455668
25.2231	-2.6554	1.1377	-24.0000	739197.455668
25.3394	-2.6554	1.1377	-24.0000	739197.455668
25.4556	-2.6554	1.1377	-24.0000	739197.455668
25.5718	-2.6554	1.1377	-24.0000	739197.455668
25.6882	-2.6554	1.1377	-24.0000	739197.455668
25.8043	-2.5869	1.1682	-24.0000	739197.455668
25.9205	-2.1758	1.3512	-24.0000	739197.455668
26.0368	-2.1758	1.3512	-24.0000	739197.455668
26.1533	-2.1758	1.3512	-24.0000	739197.455668
26.2693	-1.7647	1.5343	-24.0000	739197.455668
26.3854	-1.5591	1.6258	-24.0000	739197.455668
26.5019	-1.5591	1.6258	-24.0000	739197.455668
26.6179	-1.4221	1.6868	-24.0000	739197.455668
26.7342	-1.0110	1.8698	-24.0000	739197.455668
26.8504	-1.0110	1.8698	-24.0000	739197.455668
26.9667	-1.0110	1.8698	-24.0000	739197.455668
27.0829	-1.0110	1.8698	-24.0000	739197.455668
27.1992	-1.0110	1.8698	-24.0000	739197.455668
27.3154	-1.0110	1.8698	-24.0000	739197.455668
27.4317	-1.0110	1.8698	-24.0000	739197.455668
27.5479	-1.0110	1.8698	-24.0000	739197.455668
27.6641	-1.0110	1.8698	-24.0000	739197.455668
27.7803	-1.0110	1.8698	-6.0000	739197.455668
27.8966	-1.0110	1.8698	15.0000	739197.455668
28.0129	-1.0110	1.8698	24.0000	739197.455668
28.1292	-1.0110	1.8698	24.0000	739197.455668
28.2454	-1.0110	1.8698	24.0000	739197.455668
28.3615	-1.0110	1.8698	24.0000	739197.455668
28.4778	-1.0110	1.8698	24.0000	739197.455668
28.5941	-1.0110	1.8698	24.0000	739197.455668
28.7103	-1.0110	1.8698	24.0000	739197.455668
28.8267	-1.0110	1.8698	24.0000	739197.455668
28.9427	-1.0110	1.8698	24.0000	739197.455668
29.0590	-1.0110	1.8698	24.0000	739197.455668
29.1752	-1.0110	1.8698	6.0000	739197.455668
29.2915	-1.0110	1.8698	-9.0000	739197.455668
29.4077	-1.1591	1.8464	-9.0000	739197.455668
29.5240	-1.6777	1.7642	-9.0000	739197.455668
29.6404	-2.1962	1.6821	-9.0000	739197.455668
29.7564	-2.7148	1.6000	-9.0000	739197.455668
29.8727	-3.2333	1.5178	-9.0000	739197.455668
29.9889	-3.7518	1.4357	-9.0000	739197.455668
30.1051	-4.2704	1.3536	-9.0000	739197.455668
30.2213	-4.7889	1.2715	-9.0000	739197.455668
30.3376	-5.3074	1.1893	-9.0000	739197.455668
30.4538	-5.8260	1.1072	-9.0000	739197.455668
30.5702	-5.8260	1.1072	-9.0000	739197.455668
30.6866	-5.8260	1.1072	-9.0000	739197.455668
30.8025	-5.8260	1.1072	-9.0000	739197.455668
30.9188	-5.8260	1.1072	-9.0000	739197.455668
31.0350	-5.8260	1.1072	-12.0000	739197.455668
31.1513	-5.8260	1.1072	-33.0000	739197.455668
31.2676	-5.8260	1.1072	-54.0000	739197.455668
31.3837	-5.8260	1.1072	-75.0000	739197.455668
31.5000	-5.8260	1.1072	-96.0000	739197.455668
31.6163	-5.8260	1.1072	-108.0000	739197.455668
31.7326	-5.8260	1.1072	-108.0000	739197.455668
31.8487	-5.8260	1.1072	-126.0000	739197.455668
31.9651	-5.8260	1.1072	-147.0000	739197.455668
32.0812	-5.8260	1.1072	-168.0000	739197.455668
32.1974	-5.8260	1.1072	-189.0000	739197.455668
32.3137	-5.8260	1.1072	-210.0000	739197.455668
32.4300	-5.8260	1.1072	-216.0000	739197.455668
32.5461	-5.8260	1.1072	-225.0000	739197.455668
32.6624	-5.8260	1.1072	-246.0000	739197.455668
32.7787	-5.8260	1.1072	-261.0000	739197.455668
32.8948	-5.8260	1.1072	-261.0000	739197.455668
33.0111	-5.8260	1.1072	-261.0000	739197.455668
33.1274	-5.8260	1.1072	-261.0000	739197.455668
33.2436	-5.8260	1.1072	-261.0000	739197.455668
33.3598	-5.7908	1.3294	-261.0000	739197.455668
33.4761	-5.7086	1.8480	-261.0000	739197.455668
33.5923	-5.6383	2.2924	-261.0000	739197.455668
33.7086	-5.6383	2.2924	-261.0000	739197.455668
33.8249	-5.6383	2.2924	-261.0000	739197.455668
33.9410	-5.6383	2.2924	-261.0000	739197.455668
34.0572	-5.6383	2.2924	-261.0000	739197.455668
34.1735	-5.6383	2.2924	-261.0000	739197.455668
34.2898	-5.6383	2.2924	-261.0000	739197.455668
34.4060	-5.6383	2.2924	-261.0000	739197.455668
34.5222	-5.6383	2.2924	-258.0000	739197.455668
34.6385	-5.6383	2.2924	-237.0000	739197.455668
34.7548	-5.6383	2.2924	-216.0000	739197.455668
34.8709	-5.6383	2.2924	-195.0000	739197.455668
34.9872	-5.6383	2.2924	-174.0000	739197.455668
35.1035	-5.6383	2.2924	-153.0000	739197.455668
35.2198	-5.6383	2.2924	-132.0000	739197.455668
35.3360	-5.6383	2.2924	-111.0000	739197.455668
35.4521	-5.6304	2.2178	-96.0000	739197.455668
35.5684	-5.6618	1.6947	-84.0000	739197.455668
35.6846	-5.7166	1.1726	-84.0000	739197.455668
35.8008	-5.7715	0.6504	-84.0000	739197.455668
35.9172	-5.8264	0.1283	-84.0000	739197.455668
36.0333	-5.8264	0.1283	-84.0000	739197.455668
36.1497	-5.8264	0.1283	-84.0000	739197.455668
36.2658	-5.8264	0.1283	-87.0000	739197.455668
36.3820	-5.8264	0.1283	-108.0000	739197.455668
36.4982	-5.8264	0.1283	-129.0000	739197.455668
36.6145	-5.8264	0.1283	-150.0000	739197.455668
36.7307	-5.8264	0.1283	-171.0000	739197.455668
36.8470	-5.8264	0.1283	-189.0000	739197.455668
36.9633	-5.8264	0.1283	-189.0000	739197.455668
37.0794	-5.8264	0.1283	-189.0000	739197.455668
37.1958	-5.3819	0.1987	-189.0000	739197.455668
37.3119	-4.8634	0.2808	-189.0000	739197.455668
37.4284	-4.3449	0.3630	-189.0000	739197.455668
37.5445	-3.8263	0.4451	-189.0000	739197.455668
37.6607	-3.3078	0.5272	-189.0000	739197.455668
37.7769	-2.7893	0.6094	-189.0000	739197.455668
37.8932	-2.2707	0.6915	-189.0000	739197.455668
38.0094	-1.7522	0.7736	-189.0000	739197.455668
38.1256	-1.7522	0.7736	-189.0000	739197.455668
38.2419	-1.7522	0.7736	-195.0000	739197.455668
38.3581	-1.7522	0.7736	-216.0000	739197.455668
38.4743	-1.7522	0.7736	-228.0000	739197.455668
38.5906	-1.7522	0.7736	-228.0000	739197.455668
38.7068	-1.7522	0.7736	-228.0000	739197.455668
38.8231	-1.7522	0.7736	-228.0000	739197.455668
38.9393	-1.7522	0.7736	-228.0000	739197.455668
39.0555	-1.7522	0.7736	-228.0000	739197.455668
39.1718	-1.7522	0.7736	-228.0000	739197.455668
39.2881	-1.7522	0.7736	-228.0000	739197.455668
39.4043	-1.7522	0.7736	-210.0000	739197.455668
39.5206	-1.7522	0.7736	-204.0000	739197.455668
39.6369	-1.7522	0.7736	-204.0000	739197.455668
39.7534	-1.2726	0.9871	-204.0000	739197.455668
39.8692	-0.7930	1.2007	-204.0000	739197.455668
39.9855	-0.7244	1.2312	-204.0000	739197.455668
40.1017	-0.7244	1.2312	-207.0000	739197.455668
40.2180	-0.7244	1.2312	-228.0000	739197.455668
40.3342	-0.7244	1.2312	-249.0000	739197.455668
40.4504	-0.7244	1.2312	-270.0000	739197.455668
40.5667	-0.7244	1.2312	-273.0000	739197.455668
40.6829	-0.7244	1.2312	-273.0000	739197.455668
40.7991	-0.7244	1.2312	-273.0000	739197.455668
40.9153	-0.7244	1.2312	-273.0000	739197.455668
41.0315	-0.7244	1.2312	-273.0000	739197.455668
41.1478	-0.7244	1.2312	-273.0000	739197.455668
41.2641	-0.7244	1.2312	-273.0000	739197.455668
41.3803	-0.7244	1.2312	-273.0000	739197.455668
41.4967	-0.7244	1.2312	-270.0000	739197.455668
41.6128	-0.7244	1.2312	-249.0000	739197.455668
41.7291	-0.7244	1.2312	-228.0000	739197.455668
41.8453	-0.7244	1.2312	-207.0000	739197.455668
41.9616	-0.7244	1.2312	-186.0000	739197.455668
42.0777	-0.7244	1.2312	-165.0000	739197.455668
42.1941	-0.7244	1.2312	-144.0000	739197.455668
42.3103	-0.7244	1.2312	-123.0000	739197.455668
42.4266	-0.7244	1.2312	-111.0000	739197.455668
42.5428	-0.7244	1.2312	-111.0000	739197.455668
42.6590	-0.7244	1.2312	-111.0000	739197.455668
42.7752	-0.7244	1.2312	-102.0000	739197.455668
42.8914	-0.7244	1.2312	-90.0000	739197.455668
43.0078	-0.7244	1.2312	-90.0000	739197.455668
43.1239	-0.7244	1.2312	-90.0000	739197.455668
43.2402	-0.7244	1.2312	-84.0000	739197.455668
43.3564	-0.7244	1.2312	-81.0000	739197.455668
43.4726	-0.7244	1.2312	-81.0000	739197.455668
43.5889	-0.7244	1.2312	-81.0000	739197.455668
43.7051	-0.7244	1.2312	-81.0000	739197.455668
43.8213	-0.7244	1.2312	-81.0000	739197.455668
43.9375	-0.7244	1.2312	-81.0000	739197.455668
44.0537	-0.7244	1.2312	-81.0000	739197.455668
44.1701	-0.7244	1.2312	-81.0000	739197.455668
44.2866	-0.7244	1.2312	-81.0000	739197.455668
44.4027	-0.7244	1.2312	-81.0000	739197.455668
44.5187	-0.7244	1.2312	-81.0000	739197.455668
44.6350	-0.7244	1.2312	-81.0000	739197.455668
44.7512	-0.7244	1.2312	-81.0000	739197.455668
44.8674	-0.7244	1.2312	-81.0000	739197.455668
44.9838	-0.7244	1.2312	-81.0000	739197.455668
45.0999	-0.7244	1.2312	-81.0000	739197.455668
45.2163	-0.7244	1.2312	-81.0000	739197.455668
45.3325	-0.7244	1.2312	-81.0000	739197.455668
45.4487	-0.7244	1.2312	-81.0000	739197.455668
45.5650	-0.7244	1.2312	-81.0000	739197.455668
45.6811	-0.7244	1.2312	-81.0000	739197.455668
45.7974	-0.7244	1.2312	-81.0000	739197.455668
45.9137	-0.7244	1.2312	-81.0000	739197.455668
46.0299	-0.7244	1.2312	-81.0000	739197.455668
46.1462	-0.7244	1.2312	-81.0000	739197.455668
46.2624	-0.7244	1.2312	-81.0000	739197.455668
46.3786	-0.7244	1.2312	-81.0000	739197.455668
46.4949	-0.7244	1.2312	-81.0000	739197.455668
46.6111	-0.7244	1.2312	-81.0000	739197.455668
46.7273	-0.7244	1.2312	-81.0000	739197.455668
46.8437	-0.7244	1.2312	-81.0000	739197.455668
46.9598	-0.7244	1.2312	-81.0000	739197.455668
47.0761	-0.7244	1.2312	-81.0000	739197.455668
47.1922	-0.7244	1.2312	-81.0000	739197.455668
47.3085	-0.7244	1.2312	-81.0000	739197.455668
47.4248	-0.7244	1.2312	-81.0000	739197.455668
47.5411	-0.7244	1.2312	-81.0000	739197.455668
47.6573	-0.7244	1.2312	-81.0000	739197.455668
47.7734	-0.7244	1.2312	-81.0000	739197.455668
47.8897	-0.7244	1.2312	-81.0000	739197.455668
48.0061	-0.7244	1.2312	-81.0000	739197.455668
48.1222	-0.7244	1.2312	-81.0000	739197.455668
48.2383	-0.7244	1.2312	-81.0000	739197.455668
48.3545	-0.7244	1.2312	-81.0000	739197.455668
48.4709	-0.7244	1.2312	-81.0000	739197.455668
48.5871	-0.7244	1.2312	-81.0000	739197.455668
48.7035	-0.7244	1.2312	-81.0000	739197.455668
48.8198	-0.7244	1.2312	-66.0000	739197.455668
48.9359	-0.7244	1.2312	-45.0000	739197.455668
49.0521	-0.7244	1.2312	-24.0000	739197.455668
49.1683	-0.7244	1.2312	-12.0000	739197.455668
49.2845	-0.7244	1.2312	-12.0000	739197.455668
49.4008	-0.7244	1.2312	-12.0000	739197.455668
49.5170	-0.7244	1.2312	-12.0000	739197.455668
49.6333	-1.1646	1.1376	-12.0000	739197.455668
49.7496	-1.3113	1.1064	-12.0000	739197.455668
49.8659	-1.3113	1.1064	-12.0000	739197.455668
49.9820	-1.3113	1.1064	-12.0000	739197.455668
50.0982	-1.3113	1.1064	-12.0000	739197.455668
50.2145	-1.3113	1.1064	-12.0000	739197.455668
50.3307	-1.3113	1.1064	-12.0000	739197.455668
50.4470	-1.3113	1.1064	-12.0000	739197.455668
50.5633	-1.3113	1.1064	-12.0000	739197.455668
50.6796	-1.3113	1.1064	-12.0000	739197.455668
50.7957	-1.3113	1.1064	-12.0000	739197.455668
50.9119	-1.3113	1.1064	-12.0000	739197.455668
51.0282	-1.3113	1.1064	-12.0000	739197.455668
51.1444	-1.3113	1.1064	-12.0000	739197.455668
51.2606	-1.3113	1.1064	-12.0000	739197.455668
51.3769	-1.3113	1.1064	-12.0000	739197.455668
51.4931	-1.3113	1.1064	-12.0000	739197.455668
51.6096	-1.3113	1.1064	-12.0000	739197.455668
51.7256	-1.3113	1.1064	-12.0000	739197.455668
51.8419	-1.3113	1.1064	-12.0000	739197.455668
51.9580	-1.3113	1.1064	-12.0000	739197.455668
52.0743	-1.3113	1.1064	-12.0000	739197.455668
52.1906	-1.3113	1.1064	-12.0000	739197.455668
52.3068	-1.3113	1.1064	-12.0000	739197.455668
52.4230	-1.3113	1.1064	-12.0000	739197.455668
52.5392	-1.3113	1.1064	-12.0000	739197.455668
52.6555	-1.3113	1.1064	-12.0000	739197.455668
52.7717	-1.3113	1.1064	-12.0000	739197.455668
52.8880	-1.3113	1.1064	-12.0000	739197.455668
53.0042	-1.3113	1.1064	-12.0000	739197.455668
53.1205	-1.3113	1.1064	-12.0000	739197.455668
53.2366	-1.3113	1.1064	-12.0000	739197.455668
53.3531	-1.3113	1.1064	-12.0000	739197.455668
53.4691	-1.3113	1.1064	-12.0000	739197.455668
53.5853	-1.3113	1.1064	-12.0000	739197.455668
53.7017	-1.3113	1.1064	-12.0000	739197.455668
53.8178	-1.3113	1.1064	-12.0000	739197.455668
53.9340	-1.3113	1.1064	-12.0000	739197.455668
54.0504	-1.3113	1.1064	-12.0000	739197.455668
54.1665	-1.3113	1.1064	-12.0000	739197.455668
54.2828	-1.3113	1.1064	-12.0000	739197.455668
54.3991	-1.3113	1.1064	-12.0000	739197.455668
54.5152	-1.3113	1.1064	-12.0000	739197.455668
54.6315	-1.3113	1.1064	-12.0000	739197.455668
54.7478	-1.3113	1.1064	-12.0000	739197.455668
54.8639	-1.3113	1.1064	-12.0000	739197.455668
54.9802	-1.3113	1.1064	-12.0000	739197.455668
55.0966	-1.3113	1.1064	-12.0000	739197.455668
55.2127	-1.3113	1.1064	-12.0000	739197.455668
55.3289	-1.3113	1.1064	-12.0000	739197.455668
55.4451	-1.3113	1.1064	-12.0000	739197.455668
55.5614	-1.3113	1.1064	-12.0000	739197.455668
55.6776	-1.3113	1.1064	-12.0000	739197.455668
55.7939	-1.3113	1.1064	-12.0000	739197.455668
55.9102	-1.3113	1.1064	-12.0000	739197.455668
56.0263	-1.3113	1.1064	-12.0000	739197.455668
56.1426	-1.3113	1.1064	-12.0000	739197.455668
56.2590	-1.3113	1.1064	-12.0000	739197.455668
56.3751	-1.3113	1.1064	-12.0000	739197.455668
56.4913	-1.3113	1.1064	-12.0000	739197.455668
56.6076	-1.3113	1.1064	-12.0000	739197.455668
56.7240	-1.3113	1.1064	-12.0000	739197.455668
56.8402	-1.3113	1.1064	-12.0000	739197.455668
56.9563	-1.3113	1.1064	-12.0000	739197.455668
57.0725	-1.3113	1.1064	-12.0000	739197.455668
57.1888	-1.3113	1.1064	-12.0000	739197.455668
57.3050	-1.3113	1.1064	-12.0000	739197.455668
57.4212	-1.3113	1.1064	-12.0000	739197.455668
57.5376	-1.3113	1.1064	-12.0000	739197.455668
57.6537	-1.3113	1.1064	-12.0000	739197.455668
57.7699	-1.3113	1.1064	-12.0000	739197.455668
57.8861	-1.3113	1.1064	-12.0000	739197.455668
58.0024	-1.3113	1.1064	-12.0000	739197.455668
58.1187	-1.3113	1.1064	-12.0000	739197.455668
58.2349	-1.3113	1.1064	-12.0000	739197.455668
58.3511	-1.3113	1.1064	-12.0000	739197.455668
58.4674	-1.3113	1.1064	-12.0000	739197.455668
58.5836	-1.3113	1.1064	-12.0000	739197.455668
58.7000	-1.3113	1.1064	-12.0000	739197.455668
58.8162	-1.3113	1.1064	-12.0000	739197.455668
58.9325	-1.3113	1.1064	-12.0000	739197.455668
59.0487	-1.3113	1.1064	-12.0000	739197.455668
59.1648	-1.3113	1.1064	-12.0000	739197.455668
59.2811	-1.3113	1.1064	-12.0000	739197.455668
59.3974	-1.3113	1.1064	-12.0000	739197.455668
59.5135	-1.3113	1.1064	-12.0000	739197.455668
59.6297	-1.3113	1.1064	-12.0000	739197.455668
59.7459	-1.3113	1.1064	-12.0000	739197.455668
59.8623	-1.3113	1.1064	-12.0000	739197.455668
59.9785	-1.3113	1.1064	-12.0000	739197.455668
60.0948	-1.3113	1.1064	-12.0000	739197.455668
60.2110	-1.3113	1.1064	-12.0000	739197.455668
60.3272	-1.3113	1.1064	-12.0000	739197.455668
60.4435	-1.3113	1.1064	-12.0000	739197.455668
60.5597	-1.3113	1.1064	-12.0000	739197.455668
60.6759	-1.3113	1.1064	-12.0000	739197.455668
60.7923	-1.3113	1.1064	-12.0000	739197.455668
60.9085	-1.3113	1.1064	-12.0000	739197.455668
61.0246	-1.3113	1.1064	-12.0000	739197.455668
61.1409	-1.3113	1.1064	-12.0000	739197.455668
61.2571	-1.3113	1.1064	-12.0000	739197.455668
61.3734	-1.3113	1.1064	-12.0000	739197.455668
61.4896	-1.3113	1.1064	-12.0000	739197.455668
61.6059	-1.3113	1.1064	-12.0000	739197.455668
61.7221	-1.3113	1.1064	-12.0000	739197.455668
61.8384	-1.3113	1.1064	-12.0000	739197.455668
61.9546	-1.3113	1.1064	-12.0000	739197.455668
62.0708	-1.3113	1.1064	-12.0000	739197.455668
62.1872	-1.3113	1.1064	-12.0000	739197.455668
62.3033	-1.3113	1.1064	-12.0000	739197.455668
62.4198	-1.3113	1.1064	-12.0000	739197.455668
62.5357	-1.3113	1.1064	-12.0000	739197.455668
62.6520	-1.3113	1.1064	-12.0000	739197.455668
62.7682	-1.3113	1.1064	-12.0000	739197.455668
62.8844	-1.3113	1.1064	-12.0000	739197.455668
63.0007	-1.3113	1.1064	-12.0000	739197.455668
63.1170	-1.3113	1.1064	-12.0000	739197.455668
63.2332	-1.3113	1.1064	-12.0000	739197.455668
63.3495	-1.3113	1.1064	-12.0000	739197.455668
63.4656	-1.3113	1.1064	-12.0000	739197.455668
63.5819	-1.3113	1.1064	-12.0000	739197.455668
63.6982	-1.3113	1.1064	-12.0000	739197.455668
63.8144	-1.3113	1.1064	-12.0000	739197.455668
63.9306	-1.3113	1.1064	-12.0000	739197.455668
64.0468	-1.3113	1.1064	-12.0000	739197.455668
64.1631	-1.3113	1.1064	-12.0000	739197.455668
64.2794	-1.3113	1.1064	-12.0000	739197.455668
64.3956	-1.3113	1.1064	-12.0000	739197.455668
64.5117	-1.3113	1.1064	-12.0000	739197.455668
64.6280	-1.3113	1.1064	-12.0000	739197.455668
64.7443	-1.3113	1.1064	-12.0000	739197.455668
64.8606	-1.3113	1.1064	-12.0000	739197.455668
64.9768	-1.3113	1.1064	-12.0000	739197.455668
65.0929	-1.3113	1.1064	-12.0000	739197.455668
65.2093	-1.3113	1.1064	-12.0000	739197.455668
65.3254	-1.3113	1.1064	-12.0000	739197.455668
65.4418	-1.3113	1.1064	-12.0000	739197.455668
65.5579	-1.3113	1.1064	-12.0000	739197.455668
65.6742	-1.3113	1.1064	-12.0000	739197.455668
65.7906	-1.3113	1.1064	-12.0000	739197.455668
65.9067	-1.3113	1.1064	-12.0000	739197.455668
66.0229	-1.3113	1.1064	-12.0000	739197.455668
66.1392	-1.3113	1.1064	-12.0000	739197.455668
66.2554	-1.3113	1.1064	-12.0000	739197.455668
66.3716	-1.3113	1.1064	-12.0000	739197.455668
66.4879	-1.3113	1.1064	-12.0000	739197.455668
66.6041	-1.3113	1.1064	-12.0000	739197.455668
66.7205	-1.3113	1.1064	-12.0000	739197.455668
66.8367	-1.3113	1.1064	-12.0000	739197.455668
66.9531	-1.3113	1.1064	-12.0000	739197.455668
67.0691	-1.3113	1.1064	-12.0000	739197.455668
67.1853	-1.3113	1.1064	-12.0000	739197.455668
67.3015	-1.3113	1.1064	-12.0000	739197.455668
67.4177	-1.3113	1.1064	-12.0000	739197.455668
67.5340	-1.3113	1.1064	-12.0000	739197.455668
67.6502	-1.3113	1.1064	-12.0000	739197.455668
67.7665	-1.3113	1.1064	-12.0000	739197.455668
67.8827	-1.3113	1.1064	-12.0000	739197.455668
67.9991	-1.3113	1.1064	-12.0000	739197.455668
68.1153	-1.3113	1.1064	-12.0000	739197.455668
68.2315	-1.3113	1.1064	-12.0000	739197.455668
68.3477	-1.3113	1.1064	-12.0000	739197.455668
68.4640	-1.3113	1.1064	-12.0000	739197.455668
68.5803	-1.3113	1.1064	-12.0000	739197.455668
68.6966	-1.3113	1.1064	-12.0000	739197.455668
68.8127	-1.3113	1.1064	-12.0000	739197.455668
68.9290	-1.3113	1.1064	-12.0000	739197.455668
69.0451	-1.3113	1.1064	-12.0000	739197.455668
69.1615	-1.3113	1.1064	-12.0000	739197.455668
69.2777	-1.3113	1.1064	-12.0000	739197.455668
69.3939	-1.3113	1.1064	-12.0000	739197.455668
69.5101	-1.3113	1.1064	-12.0000	739197.455668
69.6264	-1.3113	1.1064	-12.0000	739197.455668
69.7426	-1.3113	1.1064	-12.0000	739197.455668
69.8589	-1.3113	1.1064	-12.0000	739197.455668
69.9750	-1.3113	1.1064	-12.0000	739197.455668
70.0913	-1.3113	1.1064	-12.0000	739197.455668
70.2076	-1.3113	1.1064	-12.0000	739197.455668
70.3238	-1.3113	1.1064	-12.0000	739197.455668
70.4400	-1.3113	1.1064	-12.0000	739197.455668
70.5563	-1.3113	1.1064	-12.0000	739197.455668
70.6724	-1.3113	1.1064	-12.0000	739197.455668
70.7889	-1.3113	1.1064	-12.0000	739197.455668
70.9051	-1.3113	1.1064	-12.0000	739197.455668
71.0212	-1.3113	1.1064	-12.0000	739197.455668
71.1374	-1.3113	1.1064	-12.0000	739197.455668
71.2537	-1.3113	1.1064	-12.0000	739197.455668
71.3701	-1.3113	1.1064	-12.0000	739197.455668
71.4864	-1.3113	1.1064	-12.0000	739197.455668
71.6024	-1.3113	1.1064	-12.0000	739197.455668
71.7186	-1.3113	1.1064	-12.0000	739197.455668
71.8348	-1.3113	1.1064	-12.0000	739197.455668
71.9511	-1.3113	1.1064	-12.0000	739197.455668
72.0674	-1.3113	1.1064	-12.0000	739197.455668
72.1836	-1.3113	1.1064	-12.0000	739197.455668
72.2999	-1.3113	1.1064	-12.0000	739197.455668
72.4161	-1.3113	1.1064	-12.0000	739197.455668
72.5325	-1.3113	1.1064	-12.0000	739197.455668
72.6485	-1.3113	1.1064	-12.0000	739197.455668
72.7648	-1.3113	1.1064	-12.0000	739197.455668
72.8810	-1.3113	1.1064	-12.0000	739197.455668
72.9972	-1.3113	1.1064	-12.0000	739197.455668
73.1134	-1.3113	1.1064	-12.0000	739197.455668
73.2297	-1.3113	1.1064	-12.0000	739197.455668
73.3459	-1.3113	1.1064	-12.0000	739197.455668
73.4622	-1.3113	1.1064	-12.0000	739197.455668
73.5785	-1.3113	1.1064	-12.0000	739197.455668
73.6947	-1.3113	1.1064	-12.0000	739197.455668
73.8109	-1.3113	1.1064	-12.0000	739197.455668
73.9273	-1.3113	1.1064	-12.0000	739197.455668
74.0435	-1.3113	1.1064	-12.0000	739197.455668
74.1597	-1.3113	1.1064	-12.0000	739197.455668
74.2759	-1.3113	1.1064	-12.0000	739197.455668
74.3922	-1.3113	1.1064	-12.0000	739197.455668
74.5082	-1.3113	1.1064	-12.0000	739197.455668
74.6246	-1.3113	1.1064	-12.0000	739197.455668
74.7409	-1.3113	1.1064	-12.0000	739197.455668
74.8570	-1.3113	1.1064	-12.0000	739197.455668
74.9734	-1.3113	1.1064	-12.0000	739197.455668
75.0896	-1.3113	1.1064	-12.0000	739197.455668
75.2058	-1.3113	1.1064	-12.0000	739197.455668
75.3220	-1.3113	1.1064	-12.0000	739197.455668
75.4382	-1.3113	1.1064	-12.0000	739197.455668
75.5545	-1.3113	1.1064	-12.0000	739197.455668
75.6707	-1.3113	1.1064	-12.0000	739197.455668
75.7870	-1.3113	1.1064	-12.0000	739197.455668
75.9034	-1.3113	1.1064	-12.0000	739197.455668
76.0197	-1.3113	1.1064	-12.0000	739197.455668
76.1357	-1.3113	1.1064	-12.0000	739197.455668
76.2519	-1.3113	1.1064	-12.0000	739197.455668
76.3682	-1.3113	1.1064	-12.0000	739197.455668
76.4844	-1.3113	1.1064	-12.0000	739197.455668
76.6006	-1.3113	1.1064	-12.0000	739197.455668
76.7169	-1.3113	1.1064	-12.0000	739197.455668
76.8332	-1.3113	1.1064	-12.0000	739197.455668
76.9493	-1.3113	1.1064	-12.0000	739197.455668
77.0656	-1.3113	1.1064	-12.0000	739197.455668
77.1819	-1.3113	1.1064	-12.0000	739197.455668
77.2981	-1.3113	1.1064	-12.0000	739197.455668
77.4144	-1.3113	1.1064	-12.0000	739197.455668
77.5306	-1.3113	1.1064	-12.0000	739197.455668
77.6468	-1.3113	1.1064	-12.0000	739197.455668
77.7631	-1.3113	1.1064	-12.0000	739197.455668
77.8793	-1.3113	1.1064	-12.0000	739197.455668
77.9956	-1.3113	1.1064	-12.0000	739197.455668
78.1118	-1.3113	1.1064	-12.0000	739197.455668
78.2281	-1.3113	1.1064	-12.0000	739197.455668
78.3442	-1.3113	1.1064	-12.0000	739197.455668
78.4604	-1.3113	1.1064	-12.0000	739197.455668
78.5768	-1.3113	1.1064	-12.0000	739197.455668
78.6930	-1.3113	1.1064	-12.0000	739197.455668
78.8092	-1.3113	1.1064	-12.0000	739197.455668
78.9254	-1.3113	1.1064	-12.0000	739197.455668
79.0417	-1.3113	1.1064	-12.0000	739197.455668
79.1580	-1.3113	1.1064	-12.0000	739197.455668
79.2741	-1.3113	1.1064	-12.0000	739197.455668
79.3905	-1.3113	1.1064	-12.0000	739197.455668
79.5066	-1.3113	1.1064	-12.0000	739197.455668
