T	X	Y	HEADING	NOW_NUM
27.6152	-3.2047	3.0223	3.0000	739185.545998
27.7313	-3.2047	3.0223	3.0000	739185.545998
27.8478	-3.2047	3.0223	3.0000	739185.545998
27.9641	-3.2047	3.0223	3.0000	739185.545998
28.0801	-3.2047	3.0223	3.0000	739185.545998
28.1964	-3.2047	3.0223	3.0000	739185.545998
28.3130	-3.2047	3.0223	3.0000	739185.545998
28.4290	-3.2047	3.0223	3.0000	739185.545998
28.5449	-3.2047	3.0223	3.0000	739185.545998
28.6613	-3.2047	3.0223	3.0000	739185.545998
28.7780	-3.2047	3.0223	3.0000	739185.545998
28.8939	-3.2047	3.0223	3.0000	739185.545998
29.0100	-3.2047	3.0223	3.0000	739185.545998
29.1264	-3.2047	3.0223	3.0000	739185.545998
29.2427	-3.2047	3.0223	3.0000	739185.545998
29.3587	-3.2047	3.0223	3.0000	739185.545998
29.4749	-3.2047	3.0223	3.0000	739185.545998
29.5911	-3.2047	3.0223	3.0000	739185.545998
29.7077	-3.2047	3.0223	3.0000	739185.545998
29.8237	-3.2047	3.0223	3.0000	739185.545998
29.9402	-3.2047	3.0223	3.0000	739185.545998
30.0563	-3.2047	3.0223	3.0000	739185.545998
30.1724	-3.2047	3.0223	3.0000	739185.545998
30.2887	-3.2047	3.0223	3.0000	739185.545998
30.4051	-3.2047	3.0223	3.0000	739185.545998
30.5210	-3.2047	3.0223	3.0000	739185.545998
30.6378	-3.2047	3.0223	3.0000	739185.545998
30.7537	-3.2047	3.0223	3.0000	739185.545998
30.8698	-3.2047	3.0223	3.0000	739185.545998
30.9860	-3.2047	3.0223	3.0000	739185.545998
31.1022	-3.2047	3.0223	3.0000	739185.545998
31.2186	-3.2047	3.0223	3.0000	739185.545998
31.3344	-3.2047	3.0223	3.0000	739185.545998
31.4506	-3.2047	3.0223	3.0000	739185.545998
31.5670	-3.2047	3.0223	3.0000	739185.545998
31.6831	-3.2047	3.0223	3.0000	739185.545998
31.7997	-3.2047	3.0223	3.0000	739185.545998
31.9156	-3.2047	3.0223	3.0000	739185.545998
32.0318	-3.2047	3.0223	3.0000	739185.545998
32.1481	-3.2047	3.0223	3.0000	739185.545998
32.2643	-3.2047	3.0223	3.0000	739185.545998
32.3806	-3.2047	3.0223	3.0000	739185.545998
32.4968	-3.2047	3.0223	3.0000	739185.545998
32.6131	-3.2047	3.0223	3.0000	739185.545998
32.7292	-3.2047	3.0223	3.0000	739185.545998
32.8455	-3.2047	3.0223	3.0000	739185.545998
32.9618	-3.2047	3.0223	3.0000	739185.545998
33.0781	-3.2047	3.0223	3.0000	739185.545998
33.1942	-3.2047	3.0223	3.0000	739185.545998
33.3106	-3.2047	3.0223	3.0000	739185.545998
33.4267	-3.2047	3.0223	3.0000	739185.545998
33.5429	-3.2047	3.0223	3.0000	739185.545998
33.6593	-3.2047	3.0223	3.0000	739185.545998
33.7758	-3.2047	3.0223	3.0000	739185.545998
33.8917	-3.2047	3.0223	3.0000	739185.545998
34.0079	-3.2047	3.0223	3.0000	739185.545998
34.1242	-3.2047	3.0223	3.0000	739185.545998
34.2404	-3.2047	3.0223	3.0000	739185.545998
34.3570	-3.2047	3.0223	3.0000	739185.545998
34.4729	-3.2047	3.0223	3.0000	739185.545998
34.5892	-3.2047	3.0223	3.0000	739185.545998
34.7053	-3.2047	3.0223	3.0000	739185.545998
34.8217	-3.2047	3.0223	3.0000	739185.545998
34.9378	-3.2047	3.0223	3.0000	739185.545998
35.0541	-3.2047	3.0223	3.0000	739185.545998
35.1703	-3.2047	3.0223	3.0000	739185.545998
35.2865	-3.2047	3.0223	3.0000	739185.545998
35.4028	-3.2047	3.0223	3.0000	739185.545998
35.5191	-3.2047	3.0223	3.0000	739185.545998
35.6356	-3.2047	3.0223	3.0000	739185.545998
35.7515	-3.2047	3.0223	3.0000	739185.545998
35.8678	-3.2047	3.0223	3.0000	739185.545998
35.9840	-3.2047	3.0223	3.0000	739185.545998
36.1002	-3.2047	3.0223	3.0000	739185.545998
36.2168	-3.2047	3.0223	3.0000	739185.545998
36.3327	-3.2047	3.0223	3.0000	739185.545998
36.4489	-3.2047	3.0223	3.0000	739185.545998
36.5652	-3.2047	3.0223	3.0000	739185.545998
36.6814	-3.2047	3.0223	3.0000	739185.545998
36.7977	-3.2047	3.0223	3.0000	739185.545998
36.9139	-3.2047	3.0223	3.0000	739185.545998
37.0139	-3.2047	3.0223	3.0000	739185.545998
37.1298	-3.2047	3.0223	3.0000	739185.545998
37.2460	-3.2047	3.0223	3.0000	739185.545998
37.3622	-3.2047	3.0223	3.0000	739185.545998
37.4623	-3.2047	3.0223	3.0000	739185.545998
37.5787	-3.2047	3.0223	3.0000	739185.545998
37.6948	-3.2047	3.0223	3.0000	739185.545998
37.8110	-3.2047	3.0223	3.0000	739185.545998
37.9273	-3.2047	3.0223	3.0000	739185.545998
38.0433	-3.2047	3.0223	3.0000	739185.545998
38.1596	-3.2047	3.0223	3.0000	739185.545998
38.2758	-3.2047	3.0223	3.0000	739185.545998
38.3921	-3.2047	3.0223	3.0000	739185.545998
38.5083	-3.2047	3.0223	3.0000	739185.545998
38.6246	-3.2047	3.0223	3.0000	739185.545998
38.7408	-3.2047	3.0223	3.0000	739185.545998
38.8572	-3.2047	3.0223	3.0000	739185.545998
38.9735	-3.2047	3.0223	3.0000	739185.545998
39.0897	-3.2047	3.0223	3.0000	739185.545998
39.2059	-3.2047	3.0223	3.0000	739185.545998
39.3220	-3.2047	3.0223	3.0000	739185.545998
39.4382	-3.2047	3.0223	3.0000	739185.545998
39.5545	-3.2047	3.0223	3.0000	739185.545998
39.6708	-3.2047	3.0223	3.0000	739185.545998
39.7868	-3.2047	3.0223	3.0000	739185.545998
39.9035	-3.2047	3.0223	3.0000	739185.545998
40.0195	-3.2047	3.0223	3.0000	739185.545998
40.1358	-3.2047	3.0223	3.0000	739185.545998
40.2522	-3.2047	3.0223	3.0000	739185.545998
40.3683	-3.2047	3.0223	3.0000	739185.545998
40.4846	-3.2047	3.0223	3.0000	739185.545998
40.6009	-3.2047	3.0223	3.0000	739185.545998
40.7170	-3.2047	3.0223	3.0000	739185.545998
40.8333	-3.2047	3.0223	3.0000	739185.545998
40.9494	-3.2047	3.0223	3.0000	739185.545998
41.0656	-3.2047	3.0223	3.0000	739185.545998
41.1819	-3.2047	3.0223	3.0000	739185.545998
41.2982	-3.2047	3.0223	3.0000	739185.545998
41.4145	-3.2047	3.0223	3.0000	739185.545998
41.5307	-3.2047	3.0223	3.0000	739185.545998
41.6467	-3.2047	3.0223	3.0000	739185.545998
41.7632	-3.2047	3.0223	3.0000	739185.545998
41.8793	-3.2047	3.0223	3.0000	739185.545998
41.9955	-3.2047	3.0223	3.0000	739185.545998
42.1118	-3.2047	3.0223	3.0000	739185.545998
42.2278	-3.2047	3.0223	3.0000	739185.545998
42.3442	-3.2047	3.0223	3.0000	739185.545998
42.4606	-3.2047	3.0223	3.0000	739185.545998
42.5766	-3.2047	3.0223	3.0000	739185.545998
42.6930	-3.2047	3.0223	3.0000	739185.545998
42.8092	-3.2047	3.0223	3.0000	739185.545998
42.9254	-3.2047	3.0223	3.0000	739185.545998
43.0418	-3.2047	3.0223	3.0000	739185.545998
43.1579	-3.2047	3.0223	3.0000	739185.545998
43.2742	-3.2047	3.0223	3.0000	739185.545998
43.3903	-3.2047	3.0223	3.0000	739185.545998
43.5068	-3.2047	3.0223	3.0000	739185.545998
43.6230	-3.2047	3.0223	3.0000	739185.545998
43.7391	-3.2047	3.0223	3.0000	739185.545998
43.8553	-3.2047	3.0223	3.0000	739185.545998
43.9718	-3.2047	3.0223	3.0000	739185.545998
44.0882	-3.2047	3.0223	3.0000	739185.545998
44.2040	-3.2047	3.0223	3.0000	739185.545998
44.3207	-3.2047	3.0223	3.0000	739185.545998
44.4366	-3.2047	3.0223	3.0000	739185.545998
44.5529	-3.2047	3.0223	3.0000	739185.545998
44.6690	-3.2047	3.0223	3.0000	739185.545998
44.7854	-3.2047	3.0223	3.0000	739185.545998
44.9016	-3.2047	3.0223	3.0000	739185.545998
45.0177	-3.2047	3.0223	3.0000	739185.545998
45.1339	-3.2047	3.0223	3.0000	739185.545998
45.2501	-3.2047	3.0223	3.0000	739185.545998
45.3664	-3.2047	3.0223	3.0000	739185.545998
45.4827	-3.2047	3.0223	3.0000	739185.545998
45.5989	-3.2047	3.0223	3.0000	739185.545998
45.7152	-3.2047	3.0223	3.0000	739185.545998
45.8317	-3.2047	3.0223	3.0000	739185.545998
45.9475	-3.2047	3.0223	3.0000	739185.545998
46.0643	-3.2047	3.0223	3.0000	739185.545998
46.1803	-3.2047	3.0223	3.0000	739185.545998
46.2964	-3.2047	3.0223	3.0000	739185.545998
46.4126	-3.2047	3.0223	3.0000	739185.545998
46.5288	-3.2047	3.0223	3.0000	739185.545998
46.6452	-3.2047	3.0223	3.0000	739185.545998
46.7614	-3.2047	3.0223	3.0000	739185.545998
46.8775	-3.2047	3.0223	3.0000	739185.545998
46.9940	-3.2047	3.0223	3.0000	739185.545998
47.1101	-3.2047	3.0223	3.0000	739185.545998
47.2264	-3.2047	3.0223	3.0000	739185.545998
47.3425	-3.2047	3.0223	3.0000	739185.545998
47.4589	-3.2047	3.0223	3.0000	739185.545998
47.5750	-3.2047	3.0223	3.0000	739185.545998
47.6912	-3.2047	3.0223	3.0000	739185.545998
47.8075	-3.2047	3.0223	3.0000	739185.545998
47.9236	-3.2047	3.0223	3.0000	739185.545998
48.0398	-3.2047	3.0223	3.0000	739185.545998
48.1560	-3.2047	3.0223	3.0000	739185.545998
48.2725	-3.2047	3.0223	3.0000	739185.545998
48.3888	-3.2047	3.0223	3.0000	739185.545998
48.5048	-3.2047	3.0223	3.0000	739185.545998
48.6212	-3.2047	3.0223	3.0000	739185.545998
48.7376	-3.2047	3.0223	3.0000	739185.545998
48.8538	-3.2047	3.0223	3.0000	739185.545998
48.9695	-3.2047	3.0223	3.0000	739185.545998
49.0857	-3.2047	3.0223	3.0000	739185.545998
49.2023	-3.2047	3.0223	3.0000	739185.545998
49.3182	-3.2047	3.0223	3.0000	739185.545998
49.4345	-3.2047	3.0223	3.0000	739185.545998
49.5508	-3.2047	3.0223	3.0000	739185.545998
49.6669	-3.2047	3.0223	3.0000	739185.545998
49.7831	-3.2047	3.0223	3.0000	739185.545998
49.8994	-3.2047	3.0223	3.0000	739185.545998
50.0156	-3.2047	3.0223	3.0000	739185.545998
50.1319	-3.2047	3.0223	3.0000	739185.545998
50.2482	-3.2047	3.0223	3.0000	739185.545998
50.3644	-3.2047	3.0223	3.0000	739185.545998
50.4806	-3.2047	3.0223	3.0000	739185.545998
50.5969	-3.2047	3.0223	3.0000	739185.545998
50.7131	-3.2047	3.0223	3.0000	739185.545998
50.8294	-3.2047	3.0223	3.0000	739185.545998
50.9456	-3.2047	3.0223	3.0000	739185.545998
51.0624	-3.2047	3.0223	3.0000	739185.545998
51.1780	-3.2047	3.0223	3.0000	739185.545998
51.2943	-3.2047	3.0223	3.0000	739185.545998
51.4106	-3.2047	3.0223	3.0000	739185.545998
51.5269	-3.2047	3.0223	3.0000	739185.545998
51.6430	-3.2047	3.0223	3.0000	739185.545998
51.7592	-3.2047	3.0223	3.0000	739185.545998
51.8594	-3.2047	3.0223	3.0000	739185.545998
51.9752	-3.2047	3.0223	3.0000	739185.545998
52.0914	-3.2047	3.0223	3.0000	739185.545998
52.2076	-3.2047	3.0223	3.0000	739185.545998
52.3238	-3.2047	3.0223	3.0000	739185.545998
52.4403	-3.2047	3.0223	3.0000	739185.545998
52.5563	-3.2047	3.0223	3.0000	739185.545998
52.6726	-3.2047	3.0223	3.0000	739185.545998
52.7889	-3.2047	3.0223	3.0000	739185.545998
52.9050	-3.2047	3.0223	3.0000	739185.545998
53.0213	-3.2047	3.0223	3.0000	739185.545998
53.1375	-3.2047	3.0223	3.0000	739185.545998
53.2538	-3.2047	3.0223	3.0000	739185.545998
53.3701	-3.2047	3.0223	3.0000	739185.545998
53.4862	-3.2047	3.0223	3.0000	739185.545998
53.6024	-3.2047	3.0223	3.0000	739185.545998
53.7186	-3.2047	3.0223	3.0000	739185.545998
53.8188	-3.2047	3.0223	3.0000	739185.545998
53.9346	-3.2047	3.0223	3.0000	739185.545998
54.0347	-3.2047	3.0223	3.0000	739185.545998
54.1508	-3.2047	3.0223	3.0000	739185.545998
54.2670	-3.2047	3.0223	3.0000	739185.545998
54.3833	-3.2047	3.0223	3.0000	739185.545998
54.4996	-3.2047	3.0223	3.0000	739185.545998
54.6158	-3.2047	3.0223	3.0000	739185.545998
54.7317	-3.2047	3.0223	3.0000	739185.545998
54.8479	-3.2047	3.0223	0.0000	739185.545998
54.9642	-3.2047	3.0223	-21.0000	739185.545998
55.0804	-3.2047	3.0223	-42.0000	739185.545998
55.1968	-3.2047	3.0223	-63.0000	739185.545998
55.3128	-3.2047	3.0223	-84.0000	739185.545998
55.4291	-3.2047	3.0223	-105.0000	739185.545998
55.5454	-3.2047	3.0223	-126.0000	739185.545998
55.6616	-3.2047	3.0223	-135.0000	739185.545998
55.7780	-3.2047	3.0223	-135.0000	739185.545998
55.8940	-2.8335	2.6510	-135.0000	739185.545998
56.0106	-2.8335	2.6510	-135.0000	739185.545998
56.1265	-2.8335	2.6510	-153.0000	739185.545998
56.2427	-2.8335	2.6510	-174.0000	739185.545998
56.3590	-2.8335	2.6510	-195.0000	739185.545998
56.4752	-2.8335	2.6510	-216.0000	739185.545998
56.5914	-2.8335	2.6510	-237.0000	739185.545998
56.7077	-2.8066	2.7210	-249.0000	739185.545998
56.8240	-2.6184	3.2112	-249.0000	739185.545998
56.9401	-2.5378	3.4212	-258.0000	739185.545998
57.0564	-2.5378	3.4212	-279.0000	739185.545998
57.1727	-2.5378	3.4212	-288.0000	739185.545998
57.2890	-2.5378	3.4212	-288.0000	739185.545998
57.4054	-2.6769	3.8492	-288.0000	739185.545998
57.5213	-2.6769	3.8492	-288.0000	739185.545998
57.6377	-2.6769	3.8492	-288.0000	739185.545998
57.7544	-2.6769	3.8492	-279.0000	739185.545998
57.8701	-2.6769	3.8492	-261.0000	739185.545998
57.9864	-2.6769	3.8492	-261.0000	739185.545998
58.1027	-2.5947	4.3677	-261.0000	739185.545998
58.2188	-2.5126	4.8863	-261.0000	739185.545998
58.3352	-2.4774	5.1085	-252.0000	739185.545998
58.4513	-2.4774	5.1085	-231.0000	739185.545998
58.5675	-2.4774	5.1085	-213.0000	739185.545998
58.6838	-2.4774	5.1085	-213.0000	739185.545998
58.8000	-2.0371	5.3944	-213.0000	739185.545998
58.9163	-1.9742	5.4353	-213.0000	739185.545998
59.0325	-1.9742	5.4353	-204.0000	739185.545998
59.1489	-1.9742	5.4353	-183.0000	739185.545998
59.2651	-1.7495	5.4471	-183.0000	739185.545998
59.3812	-1.2252	5.4745	-183.0000	739185.545998
59.4975	-0.7010	5.5020	-183.0000	739185.545998
59.6137	-0.1778	5.5412	-189.0000	739185.545998
59.7300	-0.1778	5.5412	-210.0000	739185.545998
59.8462	-0.1778	5.5412	-216.0000	739185.545998
59.9624	-0.1778	5.5412	-228.0000	739185.545998
60.0786	-0.1778	5.5412	-249.0000	739185.545998
60.1948	-0.0165	5.9613	-249.0000	739185.545998
