T	X	Y	HEADING	NOW_NUM
27.6152	-3.2047	3.0223	3.0000	739185.545998
27.7313	-3.2047	3.0223	3.0000	739185.545998
27.8478	-3.2047	3.0223	3.0000	739185.545998
27.9641	-3.2047	3.0223	3.0000	739185.545998
28.0801	-3.2047	3.0223	3.0000	739185.545998
28.1964	-3.2047	3.0223	3.0000	739185.545998
28.3130	-3.2047	3.0223	3.0000	739185.545998
28.4290	-3.2047	3.0223	3.0000	739185.545998
28.5449	-3.2047	3.0223	3.0000	739185.545998
28.6613	-3.2047	3.0223	3.0000	739185.545998
28.7780	-3.2047	3.0223	3.0000	739185.545998
28.8939	-3.2047	3.0223	3.0000	739185.545998
29.0100	-3.2047	3.0223	3.0000	739185.545998
29.1264	-3.2047	3.0223	3.0000	739185.545998
29.2427	-3.2047	3.0223	3.0000	739185.545998
29.3587	-3.2047	3.0223	3.0000	739185.545998
29.4749	-3.2047	3.0223	3.0000	739185.545998
29.5911	-3.2047	3.0223	3.0000	739185.545998
29.7077	-3.2047	3.0223	3.0000	739185.545998
29.8237	-3.2047	3.0223	3.0000	739185.545998
29.9402	-3.2047	3.0223	3.0000	739185.545998
30.0563	-3.2047	3.0223	3.0000	739185.545998
30.1724	-3.2047	3.0223	3.0000	739185.545998
30.2887	-3.2047	3.0223	3.0000	739185.545998
30.4051	-3.2047	3.0223	3.0000	739185.545998
30.5210	-3.2047	3.0223	3.0000	739185.545998
30.6378	-3.2047	3.0223	3.0000	739185.545998
30.7537	-3.2047	3.0223	3.0000	739185.545998
30.8698	-3.2047	3.0223	3.0000	739185.545998
30.9860	-3.2047	3.0223	3.0000	739185.545998
31.1022	-3.2047	3.0223	3.0000	739185.545998
31.2186	-3.2047	3.0223	3.0000	739185.545998
31.3344	-3.2047	3.0223	3.0000	739185.545998
31.4506	-3.2047	3.0223	3.0000	739185.545998
31.5670	-3.2047	3.0223	3.0000	739185.545998
31.6831	-3.2047	3.0223	3.0000	739185.545998
31.7997	-3.2047	3.0223	3.0000	739185.545998
31.9156	-3.2047	3.0223	3.0000	739185.545998
32.0318	-3.2047	3.0223	3.0000	739185.545998
32.1481	-3.2047	3.0223	3.0000	739185.545998
32.2643	-3.2047	3.0223	3.0000	739185.545998
32.3806	-3.2047	3.0223	3.0000	739185.545998
32.4968	-3.2047	3.0223	3.0000	739185.545998
32.6131	-3.2047	3.0223	3.0000	739185.545998
32.7292	-3.2047	3.0223	3.0000	739185.545998
32.8455	-3.2047	3.0223	3.0000	739185.545998
32.9618	-3.2047	3.0223	3.0000	739185.545998
33.0781	-3.2047	3.0223	3.0000	739185.545998
33.1942	-3.2047	3.0223	3.0000	739185.545998
33.3106	-3.2047	3.0223	3.0000	739185.545998
33.4267	-3.2047	3.0223	3.0000	739185.545998
33.5429	-3.2047	3.0223	3.0000	739185.545998
33.6593	-3.2047	3.0223	3.0000	739185.545998
33.7758	-3.2047	3.0223	3.0000	739185.545998
33.8917	-3.2047	3.0223	3.0000	739185.545998
34.0079	-3.2047	3.0223	3.0000	739185.545998
34.1242	-3.2047	3.0223	3.0000	739185.545998
34.2404	-3.2047	3.0223	3.0000	739185.545998
34.3570	-3.2047	3.0223	3.0000	739185.545998
34.4729	-3.2047	3.0223	3.0000	739185.545998
34.5892	-3.2047	3.0223	3.0000	739185.545998
34.7053	-3.2047	3.0223	3.0000	739185.545998
34.8217	-3.2047	3.0223	3.0000	739185.545998
34.9378	-3.2047	3.0223	3.0000	739185.545998
35.0541	-3.2047	3.0223	3.0000	739185.545998
35.1703	-3.2047	3.0223	3.0000	739185.545998
35.2865	-3.2047	3.0223	3.0000	739185.545998
35.4028	-3.2047	3.0223	3.0000	739185.545998
35.5191	-3.2047	3.0223	3.0000	739185.545998
35.6356	-3.2047	3.0223	3.0000	739185.545998
35.7515	-3.2047	3.0223	3.0000	739185.545998
35.8678	-3.2047	3.0223	3.0000	739185.545998
35.9840	-3.2047	3.0223	3.0000	739185.545998
36.1002	-3.2047	3.0223	3.0000	739185.545998
36.2168	-3.2047	3.0223	3.0000	739185.545998
36.3327	-3.2047	3.0223	3.0000	739185.545998
36.4489	-3.2047	3.0223	3.0000	739185.545998
36.5652	-3.2047	3.0223	3.0000	739185.545998
36.6814	-3.2047	3.0223	3.0000	739185.545998
36.7977	-3.2047	3.0223	3.0000	739185.545998
36.9139	-3.2047	3.0223	3.0000	739185.545998
37.0139	-3.2047	3.0223	3.0000	739185.545998
37.1298	-3.2047	3.0223	3.0000	739185.545998
37.2460	-3.2047	3.0223	3.0000	739185.545998
37.3622	-3.2047	3.0223	3.0000	739185.545998
37.4623	-3.2047	3.0223	3.0000	739185.545998
37.5787	-3.2047	3.0223	3.0000	739185.545998
37.6948	-3.2047	3.0223	3.0000	739185.545998
37.8110	-3.2047	3.0223	3.0000	739185.545998
37.9273	-3.2047	3.0223	3.0000	739185.545998
38.0433	-3.2047	3.0223	3.0000	739185.545998
38.1596	-3.2047	3.0223	3.0000	739185.545998
38.2758	-3.2047	3.0223	3.0000	739185.545998
38.3921	-3.2047	3.0223	3.0000	739185.545998
38.5083	-3.2047	3.0223	3.0000	739185.545998
38.6246	-3.2047	3.0223	3.0000	739185.545998
38.7408	-3.2047	3.0223	3.0000	739185.545998
38.8572	-3.2047	3.0223	3.0000	739185.545998
38.9735	-3.2047	3.0223	3.0000	739185.545998
39.0897	-3.2047	3.0223	3.0000	739185.545998
39.2059	-3.2047	3.0223	3.0000	739185.545998
39.3220	-3.2047	3.0223	3.0000	739185.545998
39.4382	-3.2047	3.0223	3.0000	739185.545998
39.5545	-3.2047	3.0223	3.0000	739185.545998
39.6708	-3.2047	3.0223	3.0000	739185.545998
39.7868	-3.2047	3.0223	3.0000	739185.545998
39.9035	-3.2047	3.0223	3.0000	739185.545998
40.0195	-3.2047	3.0223	3.0000	739185.545998
40.1358	-3.2047	3.0223	3.0000	739185.545998
40.2522	-3.2047	3.0223	3.0000	739185.545998
40.3683	-3.2047	3.0223	3.0000	739185.545998
40.4846	-3.2047	3.0223	3.0000	739185.545998
40.6009	-3.2047	3.0223	3.0000	739185.545998
40.7170	-3.2047	3.0223	3.0000	739185.545998
40.8333	-3.2047	3.0223	3.0000	739185.545998
40.9494	-3.2047	3.0223	3.0000	739185.545998
41.0656	-3.2047	3.0223	3.0000	739185.545998
41.1819	-3.2047	3.0223	3.0000	739185.545998
41.2982	-3.2047	3.0223	3.0000	739185.545998
41.4145	-3.2047	3.0223	3.0000	739185.545998
41.5307	-3.2047	3.0223	3.0000	739185.545998
41.6467	-3.2047	3.0223	3.0000	739185.545998
41.7632	-3.2047	3.0223	3.0000	739185.545998
41.8793	-3.2047	3.0223	3.0000	739185.545998
41.9955	-3.2047	3.0223	3.0000	739185.545998
42.1118	-3.2047	3.0223	3.0000	739185.545998
42.2278	-3.2047	3.0223	3.0000	739185.545998
42.3442	-3.2047	3.0223	3.0000	739185.545998
42.4606	-3.2047	3.0223	3.0000	739185.545998
42.5766	-3.2047	3.0223	3.0000	739185.545998
42.6930	-3.2047	3.0223	3.0000	739185.545998
42.8092	-3.2047	3.0223	3.0000	739185.545998
42.9254	-3.2047	3.0223	3.0000	739185.545998
43.0418	-3.2047	3.0223	3.0000	739185.545998
43.1579	-3.2047	3.0223	3.0000	739185.545998
43.2742	-3.2047	3.0223	3.0000	739185.545998
43.3903	-3.2047	3.0223	3.0000	739185.545998
43.5068	-3.2047	3.0223	3.0000	739185.545998
43.6230	-3.2047	3.0223	3.0000	739185.545998
43.7391	-3.2047	3.0223	3.0000	739185.545998
43.8553	-3.2047	3.0223	3.0000	739185.545998
43.9718	-3.2047	3.0223	3.0000	739185.545998
44.0882	-3.2047	3.0223	3.0000	739185.545998
44.2040	-3.2047	3.0223	3.0000	739185.545998
44.3207	-3.2047	3.0223	3.0000	739185.545998
44.4366	-3.2047	3.0223	3.0000	739185.545998
44.5529	-3.2047	3.0223	3.0000	739185.545998
44.6690	-3.2047	3.0223	3.0000	739185.545998
44.7854	-3.2047	3.0223	3.0000	739185.545998
44.9016	-3.2047	3.0223	3.0000	739185.545998
45.0177	-3.2047	3.0223	3.0000	739185.545998
45.1339	-3.2047	3.0223	3.0000	739185.545998
45.2501	-3.2047	3.0223	3.0000	739185.545998
45.3664	-3.2047	3.0223	3.0000	739185.545998
45.4827	-3.2047	3.0223	3.0000	739185.545998
45.5989	-3.2047	3.0223	3.0000	739185.545998
45.7152	-3.2047	3.0223	3.0000	739185.545998
45.8317	-3.2047	3.0223	3.0000	739185.545998
45.9475	-3.2047	3.0223	3.0000	739185.545998
46.0643	-3.2047	3.0223	3.0000	739185.545998
46.1803	-3.2047	3.0223	3.0000	739185.545998
46.2964	-3.2047	3.0223	3.0000	739185.545998
46.4126	-3.2047	3.0223	3.0000	739185.545998
46.5288	-3.2047	3.0223	3.0000	739185.545998
46.6452	-3.2047	3.0223	3.0000	739185.545998
46.7614	-3.2047	3.0223	3.0000	739185.545998
46.8775	-3.2047	3.0223	3.0000	739185.545998
46.9940	-3.2047	3.0223	3.0000	739185.545998
47.1101	-3.2047	3.0223	3.0000	739185.545998
47.2264	-3.2047	3.0223	3.0000	739185.545998
47.3425	-3.2047	3.0223	3.0000	739185.545998
47.4589	-3.2047	3.0223	3.0000	739185.545998
47.5750	-3.2047	3.0223	3.0000	739185.545998
47.6912	-3.2047	3.0223	3.0000	739185.545998
47.8075	-3.2047	3.0223	3.0000	739185.545998
47.9236	-3.2047	3.0223	3.0000	739185.545998
48.0398	-3.2047	3.0223	3.0000	739185.545998
48.1560	-3.2047	3.0223	3.0000	739185.545998
48.2725	-3.2047	3.0223	3.0000	739185.545998
48.3888	-3.2047	3.0223	3.0000	739185.545998
48.5048	-3.2047	3.0223	3.0000	739185.545998
48.6212	-3.2047	3.0223	3.0000	739185.545998
48.7376	-3.2047	3.0223	3.0000	739185.545998
48.8538	-3.2047	3.0223	3.0000	739185.545998
48.9695	-3.2047	3.0223	3.0000	739185.545998
49.0857	-3.2047	3.0223	3.0000	739185.545998
49.2023	-3.2047	3.0223	3.0000	739185.545998
49.3182	-3.2047	3.0223	3.0000	739185.545998
49.4345	-3.2047	3.0223	3.0000	739185.545998
49.5508	-3.2047	3.0223	3.0000	739185.545998
49.6669	-3.2047	3.0223	3.0000	739185.545998
49.7831	-3.2047	3.0223	3.0000	739185.545998
49.8994	-3.2047	3.0223	3.0000	739185.545998
50.0156	-3.2047	3.0223	3.0000	739185.545998
50.1319	-3.2047	3.0223	3.0000	739185.545998
50.2482	-3.2047	3.0223	3.0000	739185.545998
50.3644	-3.2047	3.0223	3.0000	739185.545998
50.4806	-3.2047	3.0223	3.0000	739185.545998
50.5969	-3.2047	3.0223	3.0000	739185.545998
50.7131	-3.2047	3.0223	3.0000	739185.545998
50.8294	-3.2047	3.0223	3.0000	739185.545998
50.9456	-3.2047	3.0223	3.0000	739185.545998
51.0624	-3.2047	3.0223	3.0000	739185.545998
51.1780	-3.2047	3.0223	3.0000	739185.545998
51.2943	-3.2047	3.0223	3.0000	739185.545998
51.4106	-3.2047	3.0223	3.0000	739185.545998
51.5269	-3.2047	3.0223	3.0000	739185.545998
51.6430	-3.2047	3.0223	3.0000	739185.545998
51.7592	-3.2047	3.0223	3.0000	739185.545998
51.8594	-3.2047	3.0223	3.0000	739185.545998
51.9752	-3.2047	3.0223	3.0000	739185.545998
52.0914	-3.2047	3.0223	3.0000	739185.545998
52.2076	-3.2047	3.0223	3.0000	739185.545998
52.3238	-3.2047	3.0223	3.0000	739185.545998
52.4403	-3.2047	3.0223	3.0000	739185.545998
52.5563	-3.2047	3.0223	3.0000	739185.545998
52.6726	-3.2047	3.0223	3.0000	739185.545998
52.7889	-3.2047	3.0223	3.0000	739185.545998
52.9050	-3.2047	3.0223	3.0000	739185.545998
53.0213	-3.2047	3.0223	3.0000	739185.545998
53.1375	-3.2047	3.0223	3.0000	739185.545998
53.2538	-3.2047	3.0223	3.0000	739185.545998
53.3701	-3.2047	3.0223	3.0000	739185.545998
53.4862	-3.2047	3.0223	3.0000	739185.545998
53.6024	-3.2047	3.0223	3.0000	739185.545998
53.7186	-3.2047	3.0223	3.0000	739185.545998
53.8188	-3.2047	3.0223	3.0000	739185.545998
53.9346	-3.2047	3.0223	3.0000	739185.545998
54.0347	-3.2047	3.0223	3.0000	739185.545998
54.1508	-3.2047	3.0223	3.0000	739185.545998
54.2670	-3.2047	3.0223	3.0000	739185.545998
54.3833	-3.2047	3.0223	3.0000	739185.545998
54.4996	-3.2047	3.0223	3.0000	739185.545998
54.6158	-3.2047	3.0223	3.0000	739185.545998
54.7317	-3.2047	3.0223	3.0000	739185.545998
54.8479	-3.2047	3.0223	0.0000	739185.545998
54.9642	-3.2047	3.0223	-21.0000	739185.545998
55.0804	-3.2047	3.0223	-42.0000	739185.545998
55.1968	-3.2047	3.0223	-63.0000	739185.545998
55.3128	-3.2047	3.0223	-84.0000	739185.545998
55.4291	-3.2047	3.0223	-105.0000	739185.545998
55.5454	-3.2047	3.0223	-126.0000	739185.545998
55.6616	-3.2047	3.0223	-135.0000	739185.545998
55.7780	-3.2047	3.0223	-135.0000	739185.545998
55.8940	-2.8335	2.6510	-135.0000	739185.545998
56.0106	-2.8335	2.6510	-135.0000	739185.545998
56.1265	-2.8335	2.6510	-153.0000	739185.545998
56.2427	-2.8335	2.6510	-174.0000	739185.545998
56.3590	-2.8335	2.6510	-195.0000	739185.545998
56.4752	-2.8335	2.6510	-216.0000	739185.545998
56.5914	-2.8335	2.6510	-237.0000	739185.545998
56.7077	-2.8066	2.7210	-249.0000	739185.545998
56.8240	-2.6184	3.2112	-249.0000	739185.545998
56.9401	-2.5378	3.4212	-258.0000	739185.545998
57.0564	-2.5378	3.4212	-279.0000	739185.545998
57.1727	-2.5378	3.4212	-288.0000	739185.545998
57.2890	-2.5378	3.4212	-288.0000	739185.545998
57.4054	-2.6769	3.8492	-288.0000	739185.545998
57.5213	-2.6769	3.8492	-288.0000	739185.545998
57.6377	-2.6769	3.8492	-288.0000	739185.545998
57.7544	-2.6769	3.8492	-279.0000	739185.545998
57.8701	-2.6769	3.8492	-261.0000	739185.545998
57.9864	-2.6769	3.8492	-261.0000	739185.545998
58.1027	-2.5947	4.3677	-261.0000	739185.545998
58.2188	-2.5126	4.8863	-261.0000	739185.545998
58.3352	-2.4774	5.1085	-252.0000	739185.545998
58.4513	-2.4774	5.1085	-231.0000	739185.545998
58.5675	-2.4774	5.1085	-213.0000	739185.545998
58.6838	-2.4774	5.1085	-213.0000	739185.545998
58.8000	-2.0371	5.3944	-213.0000	739185.545998
58.9163	-1.9742	5.4353	-213.0000	739185.545998
59.0325	-1.9742	5.4353	-204.0000	739185.545998
59.1489	-1.9742	5.4353	-183.0000	739185.545998
59.2651	-1.7495	5.4471	-183.0000	739185.545998
59.3812	-1.2252	5.4745	-183.0000	739185.545998
59.4975	-0.7010	5.5020	-183.0000	739185.545998
59.6137	-0.1778	5.5412	-189.0000	739185.545998
59.7300	-0.1778	5.5412	-210.0000	739185.545998
59.8462	-0.1778	5.5412	-216.0000	739185.545998
59.9624	-0.1778	5.5412	-228.0000	739185.545998
60.0786	-0.1778	5.5412	-249.0000	739185.545998
60.1948	-0.0165	5.9613	-249.0000	739185.545998
0.1229	0.0000	0.0000	45.0000	739191.819562
0.2513	0.0000	0.0000	45.0000	739191.819562
0.3700	0.0000	0.0000	45.0000	739191.819562
0.4880	0.0000	0.0000	45.0000	739191.819562
0.5974	0.0000	0.0000	45.0000	739191.819562
0.7178	0.0000	0.0000	45.0000	739191.819562
0.8275	0.0000	0.0000	45.0000	739191.819562
0.9365	0.0000	0.0000	45.0000	739191.819562
1.0382	0.0000	0.0000	45.0000	739191.819562
1.1427	0.0000	0.0000	45.0000	739191.819562
1.2443	0.0000	0.0000	45.0000	739191.819562
1.3474	0.0000	0.0000	45.0000	739191.819562
1.4603	0.0000	0.0000	45.0000	739191.819562
1.5615	0.0000	0.0000	45.0000	739191.819562
1.6691	0.0000	0.0000	45.0000	739191.819562
1.7786	0.0000	0.0000	45.0000	739191.819562
1.8836	0.0000	0.0000	45.0000	739191.819562
1.9970	0.0000	0.0000	45.0000	739191.819562
2.1055	0.0000	0.0000	54.0000	739191.819562
2.2078	0.0000	0.0000	72.0000	739191.819562
2.3166	-0.1391	0.4280	72.0000	739191.819562
2.4228	-0.2781	0.8560	72.0000	739191.819562
2.5307	-0.4172	1.2839	72.0000	739191.819562
2.6424	-0.5562	1.7119	72.0000	739191.819562
2.7510	-0.5794	1.7832	72.0000	739191.819562
2.8579	-0.5794	1.7832	72.0000	739191.819562
2.9651	-0.5794	1.7832	72.0000	739191.819562
3.0721	-0.5794	1.7832	72.0000	739191.819562
3.1923	-0.6721	2.0685	72.0000	739191.819562
3.2931	-0.7880	2.4252	72.0000	739191.819562
3.3982	-0.9039	2.7818	72.0000	739191.819562
3.5126	-0.9502	2.9245	72.0000	739191.819562
3.6274	-0.9502	2.9245	72.0000	739191.819562
3.7377	-0.9502	2.9245	72.0000	739191.819562
3.8518	-0.9502	2.9245	72.0000	739191.819562
3.9574	-0.9502	2.9245	72.0000	739191.819562
4.0711	-0.9502	2.9245	72.0000	739191.819562
4.1783	-0.9502	2.9245	72.0000	739191.819562
4.2824	-0.9502	2.9245	81.0000	739191.819562
4.3992	-0.9502	2.9245	99.0000	739191.819562
4.4997	-0.9502	2.9245	114.0000	739191.819562
4.6136	-0.7672	3.3356	114.0000	739191.819562
4.7296	-0.6367	3.6864	102.0000	739191.819562
4.8366	-0.6367	3.6864	84.0000	739191.819562
4.9476	-0.6367	3.6864	66.0000	739191.819562
5.0631	-0.6367	3.6864	48.0000	739191.819562
5.1706	-0.6367	3.6864	33.0000	739191.819562
5.2777	-0.6367	3.6864	36.0000	739191.819562
5.3934	-0.6367	3.6864	51.0000	739191.819562
5.5031	-0.7117	3.8163	60.0000	739191.819562
5.6113	-0.8617	4.0761	54.0000	739191.819562
5.7184	-0.8617	4.0761	36.0000	739191.819562
5.8279	-0.8617	4.0761	18.0000	739191.819562
5.9395	-0.8617	4.0761	0.0000	739191.819562
6.0480	-0.8617	4.0761	-15.0000	739191.819562
6.1613	-0.8617	4.0761	-33.0000	739191.819562
6.2734	-0.8617	4.0761	-45.0000	739191.819562
6.3768	-0.8617	4.0761	-36.0000	739191.819562
6.4882	-0.8617	4.0761	-21.0000	739191.819562
6.6000	-0.8617	4.0761	-21.0000	739191.819562
6.7155	-0.8617	4.0761	-21.0000	739191.819562
6.8237	-0.7217	4.1299	-21.0000	739191.819562
6.9295	-0.3031	4.2948	-24.0000	739191.819562
7.0347	-0.2362	4.3288	-42.0000	739191.819562
7.1512	-0.3587	4.1403	-60.0000	739191.819562
7.2519	-0.5083	3.7178	-78.0000	739191.819562
7.3552	-0.5514	3.3454	-84.0000	739191.819562
7.4704	-0.6787	2.9156	-66.0000	739191.819562
7.5716	-0.9136	2.5322	-57.0000	739191.819562
7.6740	-1.1179	2.2177	-57.0000	739191.819562
7.7809	-1.1179	2.2177	-42.0000	739191.819562
7.8858	-1.1179	2.2177	-24.0000	739191.819562
7.9928	-1.1179	2.2177	-6.0000	739191.819562
8.0965	-1.1179	2.2177	12.0000	739191.819562
8.2010	-1.1179	2.2177	15.0000	739191.819562
8.3097	-0.9005	2.1595	15.0000	739191.819562
8.4148	-0.6108	2.0819	15.0000	739191.819562
8.5250	-0.6108	2.0819	15.0000	739191.819562
8.6374	-0.9730	2.1789	15.0000	739191.819562
8.7408	-1.4076	2.2954	15.0000	739191.819562
8.8544	-1.7699	2.3924	15.0000	739191.819562
8.9644	-2.2117	2.4704	3.0000	739191.819562
9.0735	-2.6617	2.4704	0.0000	739191.819562
9.1819	-3.1117	2.4704	0.0000	739191.819562
9.2836	-3.1867	2.4704	3.0000	739191.819562
9.3955	-3.1867	2.4704	21.0000	739191.819562
9.5023	-3.1867	2.4704	27.0000	739191.819562
9.6078	-3.3032	2.5648	39.0000	739191.819562
9.7201	-3.6530	2.8480	39.0000	739191.819562
9.8379	-4.0027	3.1311	39.0000	739191.819562
9.9465	-4.2916	3.3701	45.0000	739191.819562
10.0634	-4.4040	3.5648	63.0000	739191.819562
10.1740	-4.6083	3.9658	63.0000	739191.819562
10.2984	-4.8466	4.4335	63.0000	739191.819562
10.4131	-4.9862	4.6990	54.0000	739191.819562
10.5140	-4.9862	4.6990	42.0000	739191.819562
10.6245	-4.9862	4.6990	24.0000	739191.819562
10.7429	-4.9862	4.6990	6.0000	739191.819562
10.8461	-4.9862	4.6990	-9.0000	739191.819562
10.9505	-4.9862	4.6990	-24.0000	739191.819562
11.0663	-4.9862	4.6990	-42.0000	739191.819562
11.1678	-4.9862	4.6990	-48.0000	739191.819562
11.2709	-4.9862	4.6990	-48.0000	739191.819562
11.3851	-4.9862	4.6990	-60.0000	739191.819562
11.4882	-4.9862	4.6990	-78.0000	739191.819562
11.5904	-4.9862	4.6990	-93.0000	739191.819562
11.6968	-4.9594	4.6289	-111.0000	739191.819562
11.8000	-4.8068	4.2864	-114.0000	739191.819562
11.9022	-4.6543	3.9438	-114.0000	739191.819562
12.0152	-4.4504	3.5436	-123.0000	739191.819562
12.1198	-4.1419	3.2184	-141.0000	739191.819562
12.2430	-3.7922	2.9353	-141.0000	739191.819562
12.3566	-3.4424	2.6521	-141.0000	739191.819562
12.4679	-3.1186	2.4651	-156.0000	739191.819562
12.5725	-2.6828	2.3604	-174.0000	739191.819562
12.6830	-2.2359	2.3956	-192.0000	739191.819562
12.8015	-1.8004	2.5083	-192.0000	739191.819562
12.9267	-1.4269	2.5278	-177.0000	739191.819562
13.0448	-0.9911	2.4232	-159.0000	739191.819562
13.1698	-0.6089	2.1890	-141.0000	739191.819562
13.2769	-0.4028	1.9718	-126.0000	739191.819562
13.3788	-0.4028	1.9718	-111.0000	739191.819562
13.4960	-0.4028	1.9718	-93.0000	739191.819562
13.6077	-0.4184	1.8984	-78.0000	739191.819562
13.7179	-0.5348	1.4637	-75.0000	739191.819562
13.8284	-0.5968	1.2475	-63.0000	739191.819562
13.9364	-0.5968	1.2475	-45.0000	739191.819562
14.0494	-0.5968	1.2475	-27.0000	739191.819562
14.1628	-0.8821	1.1548	-18.0000	739191.819562
14.2704	-1.3101	1.0158	-18.0000	739191.819562
14.3818	-1.7381	0.8767	-18.0000	739191.819562
14.4918	-2.1661	0.7377	-18.0000	739191.819562
14.6044	-2.5940	0.5986	-18.0000	739191.819562
14.7249	-3.0279	0.4823	-9.0000	739191.819562
14.8304	-3.2517	0.4588	-6.0000	739191.819562
14.9431	-3.2517	0.4588	3.0000	739191.819562
15.0553	-3.2517	0.4588	18.0000	739191.819562
15.1644	-3.2517	0.4588	18.0000	739191.819562
15.2724	-3.2517	0.4588	9.0000	739191.819562
15.3824	-3.4003	0.4392	-9.0000	739191.819562
15.4891	-3.8315	0.3115	-18.0000	739191.819562
15.5940	-4.1940	0.2184	-9.0000	739191.819562
15.7000	-4.5680	0.2184	6.0000	739191.819562
15.8034	-4.9977	0.3457	24.0000	739191.819562
15.9224	-5.3671	0.5996	42.0000	739191.819562
16.0276	-5.3671	0.5996	60.0000	739191.819562
16.1359	-5.3671	0.5996	75.0000	739191.819562
16.2519	-5.3906	0.8234	84.0000	739191.819562
16.3556	-5.4377	1.2709	84.0000	739191.819562
16.4692	-5.4769	1.6438	84.0000	739191.819562
16.5858	-5.5239	2.0914	84.0000	739191.819562
16.6922	-5.5709	2.5389	84.0000	739191.819562
16.7945	-5.5866	2.9129	93.0000	739191.819562
16.9096	-5.5788	2.9875	108.0000	739191.819562
17.0212	-5.5788	2.9875	126.0000	739191.819562
17.1248	-5.5788	2.9875	144.0000	739191.819562
17.2295	-5.5788	2.9875	162.0000	739191.819562
17.3309	-5.5788	2.9875	177.0000	739191.819562
17.4327	-5.5788	2.9875	192.0000	739191.819562
17.5365	-5.5788	2.9875	207.0000	739191.819562
17.6515	-5.5788	2.9875	225.0000	739191.819562
17.7568	-5.5788	2.9875	240.0000	739191.819562
17.8711	-5.5788	2.9875	258.0000	739191.819562
17.9874	-5.5866	2.6881	276.0000	739191.819562
18.0908	-5.6337	2.2406	276.0000	739191.819562
18.1927	-5.6493	1.8666	267.0000	739191.819562
18.3162	-5.6493	1.8666	249.0000	739191.819562
18.4308	-5.6493	1.8666	231.0000	739191.819562
18.5365	-5.6493	1.8666	213.0000	739191.819562
18.6367	-5.6493	1.8666	198.0000	739191.819562
18.7553	-5.6493	1.8666	180.0000	739191.819562
18.8693	-5.6493	1.8666	165.0000	739191.819562
18.9769	-5.6493	1.8666	165.0000	739191.819562
19.0930	-5.6493	1.8666	180.0000	739191.819562
19.1988	-5.6493	1.8666	195.0000	739191.819562
19.3039	-5.6493	1.8666	210.0000	739191.819562
19.4079	-5.6493	1.8666	225.0000	739191.819562
19.5183	-5.6052	1.8059	234.0000	739191.819562
19.6251	-5.3848	1.5025	234.0000	739191.819562
19.7353	-5.1644	1.1991	234.0000	739191.819562
19.8355	-5.1644	1.1991	246.0000	739191.819562
19.9424	-5.1488	1.1258	258.0000	739191.819562
20.0578	-5.1332	1.0524	258.0000	739191.819562
20.1653	-5.1332	1.0524	255.0000	739191.819562
20.2676	-5.1332	1.0524	240.0000	739191.819562
20.3745	-5.1332	1.0524	222.0000	739191.819562
20.4808	-5.1332	1.0524	207.0000	739191.819562
20.5857	-5.1332	1.0524	207.0000	739191.819562
20.6999	-5.1332	1.0524	207.0000	739191.819562
20.8076	-5.1332	1.0524	198.0000	739191.819562
20.9142	-5.1332	1.0524	180.0000	739191.819562
21.0161	-5.1332	1.0524	165.0000	739191.819562
21.1202	-5.1332	1.0524	150.0000	739191.819562
21.2365	-5.1332	1.0524	147.0000	739191.819562
21.3469	-5.1332	1.0524	150.0000	739191.819562
21.4645	-5.1332	1.0524	168.0000	739191.819562
21.5683	-5.1332	1.0524	168.0000	739191.819562
21.6778	-5.1332	1.0524	162.0000	739191.819562
21.7885	-5.1332	1.0524	144.0000	739191.819562
21.8994	-5.1332	1.0524	126.0000	739191.819562
22.0114	-5.3096	0.8097	126.0000	739191.819562
22.1206	-5.5300	0.5063	123.0000	739191.819562
22.2229	-5.5068	0.5777	108.0000	739191.819562
22.3391	-5.4483	1.0220	90.0000	739191.819562
22.4542	-5.4874	1.3190	84.0000	739191.819562
22.5588	-5.4678	1.4676	99.0000	739191.819562
22.6753	-5.4678	1.4676	117.0000	739191.819562
22.7834	-5.4678	1.4676	135.0000	739191.819562
22.8915	-5.4678	1.4676	153.0000	739191.819562
23.0008	-5.4678	1.4676	171.0000	739191.819562
23.1107	-5.0203	1.5147	174.0000	739191.819562
23.2164	-4.5727	1.5617	174.0000	739191.819562
23.3274	-4.1252	1.6087	174.0000	739191.819562
23.4381	-3.6770	1.6440	180.0000	739191.819562
23.5423	-3.2312	1.5853	189.0000	739191.819562
23.6463	-2.7867	1.5149	189.0000	739191.819562
23.7581	-2.3422	1.4445	189.0000	739191.819562
23.8628	-1.8978	1.3741	189.0000	739191.819562
23.9697	-1.4533	1.3037	189.0000	739191.819562
24.0916	-1.0816	1.2568	183.0000	739191.819562
24.2034	-0.9317	1.2607	165.0000	739191.819562
24.3166	-0.9317	1.2607	156.0000	739191.819562
24.4235	-0.7947	1.3217	156.0000	739191.819562
24.5357	-0.3836	1.5048	156.0000	739191.819562
24.6505	-0.1833	1.6068	141.0000	739191.819562
24.7653	-0.1833	1.6068	123.0000	739191.819562
24.8757	-0.1833	1.6068	105.0000	739191.819562
24.9931	-0.1833	1.6068	87.0000	739191.819562
25.1000	-0.1833	1.6068	75.0000	739191.819562
25.2006	-0.2609	1.8966	75.0000	739191.819562
25.3047	-0.3774	2.3312	75.0000	739191.819562
25.4111	-0.4968	2.6860	66.0000	739191.819562
