T	X	Y	HEADING	NOW_NUM
58.7010	-5.1708	4.8112	-51.0000	739185.541611
58.8174	-5.1708	4.8112	-51.0000	739185.541611
58.9335	-5.1708	4.8112	-51.0000	739185.541611
59.0496	-5.1708	4.8112	-51.0000	739185.541611
59.1660	-5.1708	4.8112	-51.0000	739185.541611
59.2824	-5.1708	4.8112	-51.0000	739185.541611
59.3988	-5.1708	4.8112	-51.0000	739185.541611
59.5145	-5.1708	4.8112	-51.0000	739185.541611
59.6308	-5.1708	4.8112	-51.0000	739185.541611
59.7472	-5.1708	4.8112	-51.0000	739185.541611
59.8629	-5.1708	4.8112	-51.0000	739185.541611
59.9792	-5.1708	4.8112	-51.0000	739185.541611
60.0954	-5.1708	4.8112	-51.0000	739185.541611
60.2122	-5.1708	4.8112	-51.0000	739185.541611
60.3280	-5.1708	4.8112	-51.0000	739185.541611
60.4441	-5.1708	4.8112	-51.0000	739185.541611
60.5603	-5.1708	4.8112	-51.0000	739185.541611
60.6767	-5.1708	4.8112	-51.0000	739185.541611
60.7933	-5.1708	4.8112	-51.0000	739185.541611
60.9090	-5.1708	4.8112	-51.0000	739185.541611
61.0254	-5.1708	4.8112	-51.0000	739185.541611
61.1416	-5.1708	4.8112	-51.0000	739185.541611
61.2578	-5.1708	4.8112	-51.0000	739185.541611
61.3741	-5.1708	4.8112	-51.0000	739185.541611
61.4903	-5.1708	4.8112	-51.0000	739185.541611
61.6064	-5.1708	4.8112	-51.0000	739185.541611
61.7227	-5.1708	4.8112	-51.0000	739185.541611
61.8389	-5.1708	4.8112	-51.0000	739185.541611
61.9552	-5.1708	4.8112	-51.0000	739185.541611
62.0714	-5.1708	4.8112	-51.0000	739185.541611
62.1878	-5.1708	4.8112	-51.0000	739185.541611
62.3040	-5.1708	4.8112	-51.0000	739185.541611
62.4202	-5.1708	4.8112	-51.0000	739185.541611
62.5365	-5.1708	4.8112	-51.0000	739185.541611
62.6527	-5.1708	4.8112	-51.0000	739185.541611
62.7696	-5.1708	4.8112	-51.0000	739185.541611
62.8852	-5.1708	4.8112	-51.0000	739185.541611
63.0014	-5.1708	4.8112	-51.0000	739185.541611
63.1176	-5.1708	4.8112	-51.0000	739185.541611
63.2339	-5.1708	4.8112	-51.0000	739185.541611
63.3504	-5.1708	4.8112	-51.0000	739185.541611
63.4663	-5.1708	4.8112	-51.0000	739185.541611
63.5826	-5.1708	4.8112	-51.0000	739185.541611
63.6988	-5.1708	4.8112	-51.0000	739185.541611
63.8152	-5.1708	4.8112	-51.0000	739185.541611
63.9313	-5.1708	4.8112	-51.0000	739185.541611
64.0476	-5.1708	4.8112	-51.0000	739185.541611
64.1636	-5.1708	4.8112	-51.0000	739185.541611
64.2799	-5.1708	4.8112	-51.0000	739185.541611
64.3963	-5.1708	4.8112	-51.0000	739185.541611
64.5124	-5.1708	4.8112	-51.0000	739185.541611
64.6287	-5.1708	4.8112	-51.0000	739185.541611
64.7288	-5.1708	4.8112	-51.0000	739185.541611
64.8447	-5.1708	4.8112	-51.0000	739185.541611
64.9608	-5.1708	4.8112	-51.0000	739185.541611
65.0771	-5.1708	4.8112	-51.0000	739185.541611
65.1933	-5.1708	4.8112	-51.0000	739185.541611
65.3095	-5.1708	4.8112	-51.0000	739185.541611
65.4257	-5.1708	4.8112	-51.0000	739185.541611
65.5420	-5.1708	4.8112	-51.0000	739185.541611
65.6421	-5.1708	4.8112	-51.0000	739185.541611
65.7582	-5.1708	4.8112	-51.0000	739185.541611
65.8745	-5.1708	4.8112	-51.0000	739185.541611
65.9908	-5.1708	4.8112	-51.0000	739185.541611
66.1073	-5.1708	4.8112	-51.0000	739185.541611
66.2233	-5.1708	4.8112	-51.0000	739185.541611
66.3396	-5.1708	4.8112	-51.0000	739185.541611
66.4557	-5.1708	4.8112	-72.0000	739185.541611
66.5723	-5.1708	4.8112	-72.0000	739185.541611
66.6886	-5.2867	4.4545	-72.0000	739185.541611
66.8048	-5.4489	3.9552	-72.0000	739185.541611
66.9208	-5.6112	3.4559	-72.0000	739185.541611
67.0371	-5.7506	2.9507	-81.0000	739185.541611
67.1534	-5.7820	2.4267	-87.0000	739185.541611
67.2695	-5.8095	1.9025	-87.0000	739185.541611
67.3857	-5.8369	1.3782	-87.0000	739185.541611
67.5018	-5.8644	0.8539	-87.0000	739185.541611
67.6183	-5.8723	0.7041	-87.0000	739185.541611
67.7351	-5.8723	0.7041	-87.0000	739185.541611
67.8508	-5.8723	0.7041	-72.0000	739185.541611
67.9669	-5.8723	0.7041	-72.0000	739185.541611
68.0828	-5.8723	0.7041	-72.0000	739185.541611
68.1993	-5.8723	0.7041	-87.0000	739185.541611
68.3156	-5.8723	0.7041	-108.0000	739185.541611
68.4319	-5.8723	0.7041	-120.0000	739185.541611
68.5483	-5.7973	0.5742	-120.0000	739185.541611
68.6643	-5.6098	0.2494	-120.0000	739185.541611
68.7806	-5.6098	0.2494	-108.0000	739185.541611
68.8967	-5.6098	0.2494	-87.0000	739185.541611
69.0131	-5.6098	0.2494	-75.0000	739185.541611
69.1292	-5.6098	0.2494	-75.0000	739185.541611
69.2453	-5.6098	0.2494	-54.0000	739185.541611
69.3618	-5.6098	0.2494	-51.0000	739185.541611
69.4780	-5.8458	-0.0420	-51.0000	739185.541611
0.1058	0.0000	0.0000	45.0000	739191.753981
0.2314	0.0000	0.0000	45.0000	739191.753981
0.3342	0.0000	0.0000	45.0000	739191.753981
0.4395	0.0000	0.0000	45.0000	739191.753981
0.5563	0.0000	0.0000	45.0000	739191.753981
0.6600	0.0000	0.0000	45.0000	739191.753981
0.7611	0.0000	0.0000	45.0000	739191.753981
0.8734	0.0000	0.0000	45.0000	739191.753981
0.9737	0.0000	0.0000	45.0000	739191.753981
1.0756	0.0000	0.0000	45.0000	739191.753981
1.1879	0.0000	0.0000	45.0000	739191.753981
1.3047	0.0000	0.0000	45.0000	739191.753981
1.4176	0.0000	0.0000	33.0000	739191.753981
1.5252	-0.2786	0.1111	21.0000	739191.753981
1.6348	-0.6818	0.3078	33.0000	739191.753981
1.7373	-1.0339	0.5879	39.0000	739191.753981
1.8405	-1.3973	0.8519	30.0000	739191.753981
1.9450	-1.3973	0.8519	12.0000	739191.753981
2.0541	-1.3973	0.8519	-6.0000	739191.753981
2.1703	-1.3973	0.8519	-24.0000	739191.753981
2.2781	-1.3973	0.8519	-24.0000	739191.753981
2.3858	-1.3973	0.8519	-24.0000	739191.753981
2.4874	-1.3973	0.8519	-24.0000	739191.753981
2.5903	-1.3973	0.8519	-24.0000	739191.753981
2.6937	-1.6028	0.7604	-24.0000	739191.753981
2.7990	-2.0139	0.5774	-24.0000	739191.753981
2.9222	-2.4498	0.4727	-6.0000	739191.753981
3.0320	-2.8991	0.4492	-3.0000	739191.753981
3.1370	-3.3485	0.4256	-3.0000	739191.753981
3.2401	-3.7979	0.4021	-3.0000	739191.753981
3.3527	-3.8729	0.4021	15.0000	739191.753981
3.4638	-3.8729	0.4021	33.0000	739191.753981
3.5721	-3.8729	0.4021	51.0000	739191.753981
3.6890	-3.8729	0.4021	72.0000	739191.753981
3.8036	-3.8729	0.4021	90.0000	739191.753981
3.9166	-3.8729	0.4021	108.0000	739191.753981
4.0210	-3.8729	0.4021	126.0000	739191.753981
4.1346	-3.8729	0.4021	141.0000	739191.753981
4.2424	-3.8729	0.4021	159.0000	739191.753981
4.3471	-3.8729	0.4021	168.0000	739191.753981
4.4608	-3.8729	0.4021	168.0000	739191.753981
4.5631	-3.8729	0.4021	168.0000	739191.753981
4.6774	-3.8729	0.4021	168.0000	739191.753981
4.7905	-3.8729	0.4021	168.0000	739191.753981
4.9023	-3.8729	0.4021	168.0000	739191.753981
5.0031	-3.8729	0.4021	153.0000	739191.753981
5.1220	-3.8729	0.4021	135.0000	739191.753981
5.2384	-3.8729	0.4021	123.0000	739191.753981
5.3625	-3.5870	0.8424	123.0000	739191.753981
5.4732	-3.3861	1.1589	117.0000	739191.753981
5.5747	-3.3861	1.1589	99.0000	739191.753981
5.6928	-3.3861	1.1589	78.0000	739191.753981
5.7945	-3.5020	1.5156	72.0000	739191.753981
5.9217	-3.6642	2.0149	72.0000	739191.753981
6.0323	-3.7227	2.4592	90.0000	739191.753981
6.1348	-3.6410	2.8999	108.0000	739191.753981
6.2388	-3.5496	3.1053	126.0000	739191.753981
6.3525	-3.5496	3.1053	144.0000	739191.753981
6.4631	-3.3491	3.2075	153.0000	739191.753981
6.5708	-2.9482	3.4117	153.0000	739191.753981
6.6871	-2.5592	3.6363	144.0000	739191.753981
6.7913	-2.5592	3.6363	126.0000	739191.753981
6.9120	-2.5360	3.7077	108.0000	739191.753981
7.0175	-2.4657	4.1513	96.0000	739191.753981
7.1241	-2.3955	4.5950	105.0000	739191.753981
7.2280	-2.2025	4.9995	123.0000	739191.753981
7.3292	-1.8940	5.3246	141.0000	739191.753981
7.4472	-1.5001	5.5385	159.0000	739191.753981
7.5597	-1.0594	5.6202	177.0000	739191.753981
7.6653	-0.6875	5.5811	195.0000	739191.753981
7.7675	-0.6875	5.5811	210.0000	739191.753981
7.8836	-0.6875	5.5811	228.0000	739191.753981
7.9991	-0.6534	5.5142	243.0000	739191.753981
8.1002	-0.5261	5.0845	261.0000	739191.753981
8.2136	-0.5183	4.7851	279.0000	739191.753981
8.3328	-0.5183	4.7851	297.0000	739191.753981
8.4508	-0.5183	4.7851	315.0000	739191.753981
8.5510	-0.5183	4.7851	330.0000	739191.753981
8.6638	-0.5183	4.7851	345.0000	739191.753981
8.7781	-0.5183	4.7851	366.0000	739191.753981
8.8895	-0.5183	4.7851	384.0000	739191.753981
8.9911	-0.5183	4.7851	402.0000	739191.753981
9.1072	-0.7692	5.0638	408.0000	739191.753981
9.2179	-1.0201	5.3425	408.0000	739191.753981
9.3251	-1.3757	5.6153	390.0000	739191.753981
9.4287	-1.7249	5.7493	372.0000	739191.753981
9.5354	-1.7249	5.7493	354.0000	739191.753981
9.6493	-1.7249	5.7493	354.0000	739191.753981
9.7505	-1.7249	5.7493	354.0000	739191.753981
9.8547	-1.7249	5.7493	342.0000	739191.753981
9.9604	-1.7249	5.7493	324.0000	739191.753981
10.0649	-1.7249	5.7493	309.0000	739191.753981
10.1712	-1.7249	5.7493	309.0000	739191.753981
10.2869	-1.7249	5.7493	309.0000	739191.753981
10.3930	-1.7249	5.7493	309.0000	739191.753981
10.4986	-1.7249	5.7493	327.0000	739191.753981
10.5988	-1.9253	5.6472	333.0000	739191.753981
10.7128	-2.3263	5.4429	333.0000	739191.753981
10.8151	-2.5148	5.3205	315.0000	739191.753981
10.9190	-2.5148	5.3205	297.0000	739191.753981
11.0338	-2.5148	5.3205	279.0000	739191.753981
11.1485	-2.5148	5.0205	270.0000	739191.753981
11.2741	-2.5148	4.5705	270.0000	739191.753981
11.3782	-2.5148	4.1205	270.0000	739191.753981
11.4960	-2.5030	3.7460	264.0000	739191.753981
11.6079	-2.3757	3.3162	246.0000	739191.753981
11.7288	-2.2055	2.9821	243.0000	739191.753981
11.8367	-2.0374	2.5661	255.0000	739191.753981
11.9481	-1.9866	2.1197	264.0000	739191.753981
12.0605	-1.9866	2.1197	246.0000	739191.753981
12.1627	-1.9866	2.1197	231.0000	739191.753981
12.2696	-1.9866	2.1197	213.0000	739191.753981
12.3772	-1.9866	2.1197	195.0000	739191.753981
12.4778	-1.9866	2.1197	180.0000	739191.753981
12.5933	-1.9866	2.1197	162.0000	739191.753981
12.7080	-1.9866	2.1197	144.0000	739191.753981
12.8238	-1.9866	2.1197	126.0000	739191.753981
12.9317	-1.9866	2.1197	126.0000	739191.753981
13.0389	-1.9866	2.1197	120.0000	739191.753981
13.1460	-1.9866	2.1197	102.0000	739191.753981
13.2507	-1.9866	2.1197	84.0000	739191.753981
13.3600	-1.9866	2.1197	66.0000	739191.753981
13.4768	-2.0683	2.2455	57.0000	739191.753981
13.5905	-2.2725	2.5600	57.0000	739191.753981
13.6989	-2.5176	2.9374	57.0000	739191.753981
13.8140	-2.6434	3.1239	45.0000	739191.753981
13.9180	-2.8181	3.2654	27.0000	739191.753981
14.0238	-2.8181	3.2654	9.0000	739191.753981
14.1317	-3.0418	3.2889	6.0000	739191.753981
14.2342	-3.4894	3.3359	6.0000	739191.753981
14.3427	-3.8623	3.3751	6.0000	739191.753981
14.4525	-3.8623	3.3751	6.0000	739191.753981
14.5553	-3.8623	3.3751	-12.0000	739191.753981
14.6563	-3.8623	3.3751	-30.0000	739191.753981
14.7674	-3.8623	3.3751	-51.0000	739191.753981
14.8812	-3.8623	3.3751	-72.0000	739191.753981
14.9842	-3.8623	3.3751	-90.0000	739191.753981
15.0965	-3.8623	3.3751	-108.0000	739191.753981
15.1984	-3.8623	3.3751	-111.0000	739191.753981
15.2985	-3.8623	3.3751	-111.0000	739191.753981
15.3996	-3.8623	3.3751	-129.0000	739191.753981
15.5226	-3.8623	3.3751	-147.0000	739191.753981
15.6258	-3.8623	3.3751	-147.0000	739191.753981
15.7354	-3.8623	3.3751	-147.0000	739191.753981
15.8359	-3.8623	3.3751	-147.0000	739191.753981
15.9534	-3.8623	3.3751	-135.0000	739191.753981
16.0658	-3.8623	3.3751	-114.0000	739191.753981
16.1680	-3.8623	3.3751	-96.0000	739191.753981
16.2703	-3.8153	2.9276	-96.0000	739191.753981
16.3862	-3.7604	2.4055	-96.0000	739191.753981
16.5056	-3.7212	2.0325	-96.0000	739191.753981
16.6099	-3.7212	2.0325	-114.0000	739191.753981
16.7134	-3.7212	2.0325	-132.0000	739191.753981
16.8165	-3.7212	2.0325	-150.0000	739191.753981
16.9193	-3.7212	2.0325	-168.0000	739191.753981
17.0205	-3.7212	2.0325	-186.0000	739191.753981
17.1206	-3.7212	2.0325	-201.0000	739191.753981
17.2321	-3.7212	2.0325	-219.0000	739191.753981
17.3408	-3.7212	2.0325	-237.0000	739191.753981
17.4516	-3.7212	2.0325	-255.0000	739191.753981
17.5573	-3.6432	2.3993	-258.0000	739191.753981
17.6673	-3.5497	2.8395	-258.0000	739191.753981
17.7752	-3.4759	3.1300	-246.0000	739191.753981
17.8822	-3.4759	3.1300	-228.0000	739191.753981
17.9872	-3.4759	3.1300	-213.0000	739191.753981
18.0933	-3.2086	3.2662	-207.0000	739191.753981
18.2014	-2.8077	3.4705	-207.0000	739191.753981
18.3070	-2.5462	3.6169	-219.0000	739191.753981
18.4220	-2.5462	3.6169	-240.0000	739191.753981
18.5303	-2.5462	3.6169	-261.0000	739191.753981
18.6472	-2.5579	3.6910	-279.0000	739191.753981
18.7624	-2.6283	4.1355	-279.0000	739191.753981
18.8731	-2.7104	4.6540	-279.0000	739191.753981
18.9862	-2.7808	5.0985	-279.0000	739191.753981
19.0897	-2.8393	5.3924	-291.0000	739191.753981
19.1968	-2.8393	5.3924	-312.0000	739191.753981
19.3076	-2.8393	5.3924	-330.0000	739191.753981
19.4143	-3.1918	5.5193	-342.0000	739191.753981
19.5297	-3.6911	5.6816	-342.0000	739191.753981
19.6446	-4.0489	5.7937	-348.0000	739191.753981
19.7543	-4.0489	5.7937	-366.0000	739191.753981
19.8657	-4.0489	5.7937	-384.0000	739191.753981
19.9756	-4.2309	5.6614	-396.0000	739191.753981
20.0793	-4.5950	5.3969	-396.0000	739191.753981
20.1824	-4.9566	5.1293	-399.0000	739191.753981
20.2850	-4.9566	5.1293	-417.0000	739191.753981
20.4002	-4.9566	5.1293	-438.0000	739191.753981
20.5024	-4.9566	5.1293	-450.0000	739191.753981
20.6183	-4.9566	5.1293	-450.0000	739191.753981
20.7246	-4.9566	5.1293	-447.0000	739191.753981
20.8318	-4.9566	5.1293	-429.0000	739191.753981
20.9426	-5.0910	4.7792	-429.0000	739191.753981
21.0530	-5.2523	4.3591	-429.0000	739191.753981
21.1666	-5.3759	3.9279	-441.0000	739191.753981
21.2760	-5.3877	3.4784	-450.0000	739191.753981
21.3804	-5.3877	3.0284	-450.0000	739191.753981
21.4840	-5.3877	2.5784	-450.0000	739191.753981
21.6015	-5.3877	2.0534	-450.0000	739191.753981
21.7117	-5.3916	1.6035	-447.0000	739191.753981
21.8196	-5.4963	1.1677	-429.0000	739191.753981
21.9238	-5.6575	0.7476	-429.0000	739191.753981
22.0323	-5.8188	0.3274	-429.0000	739191.753981
22.1403	-5.9801	-0.0927	-429.0000	739191.753981
0.1256	0.0000	0.0000	45.0000	739198.905727
0.2431	0.0000	0.0000	45.0000	739198.905727
0.3692	0.0000	0.0000	45.0000	739198.905727
0.4759	0.0000	0.0000	45.0000	739198.905727
0.6052	0.0000	0.0000	45.0000	739198.905727
0.7128	0.0000	0.0000	45.0000	739198.905727
0.8148	0.0000	0.0000	45.0000	739198.905727
0.9220	0.0000	0.0000	48.0000	739198.905727
1.0283	0.0000	0.0000	57.0000	739198.905727
1.1341	0.0000	0.0000	66.0000	739198.905727
1.2400	0.0000	0.0000	75.0000	739198.905727
1.3426	0.0000	0.0000	84.0000	739198.905727
1.4519	0.0000	0.0000	93.0000	739198.905727
1.5688	0.0000	0.0000	102.0000	739198.905727
1.6785	0.0194	0.0724	99.0000	739198.905727
1.8135	0.0194	0.0724	87.0000	739198.905727
1.9255	0.0194	0.0724	78.0000	739198.905727
2.0309	0.0194	0.0724	69.0000	739198.905727
2.1401	0.0194	0.0724	60.0000	739198.905727
2.2533	-0.0719	0.1914	51.0000	739198.905727
2.3701	-0.2308	0.3504	42.0000	739198.905727
2.4800	-0.4127	0.4825	33.0000	739198.905727
2.5873	-0.6130	0.5845	24.0000	739198.905727
2.6947	-0.8268	0.6540	15.0000	739198.905727
2.8017	-1.0488	0.6892	6.0000	739198.905727
2.9107	-1.2736	0.6892	-3.0000	739198.905727
3.0191	-1.4963	0.6579	-9.0000	739198.905727
3.1233	-1.7186	0.6227	-9.0000	739198.905727
3.2276	-1.9408	0.5875	-9.0000	739198.905727
3.3334	-2.1630	0.5523	-9.0000	739198.905727
3.4451	-2.3866	0.5288	-3.0000	739198.905727
3.5493	-2.6111	0.5405	6.0000	739198.905727
3.6657	-2.8310	0.5873	15.0000	739198.905727
3.7707	-3.0408	0.6678	24.0000	739198.905727
3.8757	-3.2355	0.7802	33.0000	739198.905727
4.0006	-3.4102	0.9217	42.0000	739198.905727
4.1300	-3.5606	1.0888	51.0000	739198.905727
4.2537	-3.6455	1.2123	60.0000	739198.905727
4.3760	-3.6455	1.2123	69.0000	739198.905727
4.4898	-3.6455	1.2123	78.0000	739198.905727
4.5966	-3.6690	1.4359	87.0000	739198.905727
4.7021	-3.6573	1.6604	96.0000	739198.905727
4.8092	-3.6573	1.6604	105.0000	739198.905727
4.9176	-3.6573	1.6604	114.0000	739198.905727
5.0211	-3.6573	1.6604	123.0000	739198.905727
5.1270	-3.6573	1.6604	132.0000	739198.905727
5.2373	-3.6573	1.6604	129.0000	739198.905727
5.3437	-3.6573	1.6604	120.0000	739198.905727
5.4555	-3.6573	1.6604	111.0000	739198.905727
5.5627	-3.6223	1.8062	102.0000	739198.905727
5.6682	-3.5988	2.0298	93.0000	739198.905727
5.7749	-3.5870	2.2544	93.0000	739198.905727
5.8818	-3.5752	2.4791	93.0000	739198.905727
5.9894	-3.5401	2.7012	102.0000	739198.905727
6.1117	-3.4706	2.9150	111.0000	739198.905727
6.2432	-3.3685	3.1153	120.0000	739198.905727
6.3729	-3.2364	3.2971	129.0000	739198.905727
6.4781	-3.1862	3.3529	135.0000	739198.905727
6.5989	-3.1862	3.3529	144.0000	739198.905727
6.7243	-3.1862	3.3529	153.0000	739198.905727
6.8297	-3.1862	3.3529	162.0000	739198.905727
6.9364	-3.1862	3.3529	171.0000	739198.905727
7.0558	-3.1862	3.3529	180.0000	739198.905727
7.1705	-3.1862	3.3529	189.0000	739198.905727
7.2832	-3.1862	3.3529	198.0000	739198.905727
7.3996	-3.1862	3.3529	207.0000	739198.905727
7.5086	-3.1862	3.3529	216.0000	739198.905727
7.6153	-3.1862	3.3529	225.0000	739198.905727
7.7277	-3.0949	3.2339	234.0000	739198.905727
7.8331	-3.0541	3.1710	237.0000	739198.905727
7.9405	-3.0541	3.1710	237.0000	739198.905727
8.0475	-3.0541	3.1710	228.0000	739198.905727
8.1507	-3.0541	3.1710	219.0000	739198.905727
8.2622	-3.0541	3.1710	210.0000	739198.905727
8.3688	-2.8487	3.0796	201.0000	739198.905727
8.4849	-2.6402	2.9953	204.0000	739198.905727
8.5921	-2.4455	2.8829	213.0000	739198.905727
8.7031	-2.2683	2.7444	219.0000	739198.905727
8.8136	-2.1493	2.6531	213.0000	739198.905727
8.9474	-2.1493	2.6531	201.0000	739198.905727
9.0555	-2.1493	2.6531	192.0000	739198.905727
9.1569	-2.1493	2.6531	183.0000	739198.905727
9.2572	-1.9998	2.6649	174.0000	739198.905727
9.3804	-1.7799	2.7116	165.0000	739198.905727
9.4937	-1.7799	2.7116	156.0000	739198.905727
9.5945	-1.7799	2.7116	147.0000	739198.905727
9.6975	-1.7799	2.7116	138.0000	739198.905727
9.7979	-1.7799	2.7116	129.0000	739198.905727
9.8992	-1.7799	2.7116	120.0000	739198.905727
10.0019	-1.7225	2.8502	111.0000	739198.905727
10.1056	-1.6644	3.0673	102.0000	739198.905727
10.2083	-1.6409	3.2909	93.0000	739198.905727
10.3112	-1.6291	3.5156	93.0000	739198.905727
10.4139	-1.6173	3.7403	93.0000	739198.905727
10.5286	-1.6055	3.9649	93.0000	739198.905727
10.6338	-1.5938	4.1896	93.0000	739198.905727
10.7388	-1.5820	4.4143	93.0000	739198.905727
10.8503	-1.5585	4.6379	99.0000	739198.905727
10.9537	-1.5429	4.7113	108.0000	739198.905727
11.0646	-1.5429	4.7113	117.0000	739198.905727
11.1714	-1.4205	4.8998	126.0000	739198.905727
11.2772	-1.2700	5.0668	135.0000	739198.905727
11.3849	-1.2700	5.0668	144.0000	739198.905727
11.4983	-1.2700	5.0668	153.0000	739198.905727
11.6026	-1.2700	5.0668	162.0000	739198.905727
11.7101	-1.2700	5.0668	171.0000	739198.905727
11.8163	-1.1950	5.0668	180.0000	739198.905727
11.9234	-1.1201	5.0629	189.0000	739198.905727
12.0347	-1.1201	5.0629	198.0000	739198.905727
12.1421	-1.1201	5.0629	201.0000	739198.905727
12.2514	-1.1201	5.0629	201.0000	739198.905727
12.3633	-1.2602	5.1167	201.0000	739198.905727
12.4695	-1.4702	5.1973	201.0000	739198.905727
12.5906	-1.5403	5.2242	195.0000	739198.905727
12.6964	-1.5403	5.2242	186.0000	739198.905727
12.8097	-1.3904	5.2281	177.0000	739198.905727
12.9175	-1.1666	5.2516	174.0000	739198.905727
13.0261	-0.9421	5.2634	180.0000	739198.905727
13.1350	-0.7185	5.2399	189.0000	739198.905727
13.2497	-0.6452	5.2243	198.0000	739198.905727
13.3587	-0.6452	5.2243	207.0000	739198.905727
13.4654	-0.6452	5.2243	216.0000	739198.905727
13.5763	-0.6452	5.2243	225.0000	739198.905727
13.6811	-0.6452	5.2243	234.0000	739198.905727
13.7870	-0.6452	5.2243	243.0000	739198.905727
13.8937	-0.5646	5.0144	252.0000	739198.905727
13.9981	-0.5179	4.7945	261.0000	739198.905727
14.1081	-0.5022	4.5702	267.0000	739198.905727
14.2193	-0.4904	4.3455	267.0000	739198.905727
14.3248	-0.4786	4.1208	267.0000	739198.905727
14.4337	-0.4669	3.8961	267.0000	739198.905727
14.5412	-0.4551	3.6714	267.0000	739198.905727
14.6531	-0.4433	3.4467	267.0000	739198.905727
14.7615	-0.4355	3.2969	267.0000	739198.905727
14.8651	-0.4355	3.2969	267.0000	739198.905727
14.9718	-0.4394	3.3718	267.0000	739198.905727
15.0767	-0.4512	3.5965	267.0000	739198.905727
15.1808	-0.4629	3.8212	267.0000	739198.905727
15.2891	-0.4747	4.0459	267.0000	739198.905727
15.3928	-0.4865	4.2706	267.0000	739198.905727
15.5092	-0.4983	4.4953	267.0000	739198.905727
15.6264	-0.5100	4.7200	267.0000	739198.905727
15.7400	-0.5179	4.9448	270.0000	739198.905727
15.8479	-0.4944	5.1683	279.0000	739198.905727
15.9643	-0.4362	5.3854	288.0000	739198.905727
16.0708	-0.3448	5.5908	297.0000	739198.905727
16.1860	-0.2224	5.7793	306.0000	739198.905727
16.3016	-0.1752	5.8376	315.0000	739198.905727
16.4067	-0.1752	5.8376	324.0000	739198.905727
16.5217	-0.1752	5.8376	333.0000	739198.905727
16.6380	-0.2465	5.8144	342.0000	739198.905727
16.7513	-0.4657	5.7638	348.0000	739198.905727
16.8636	-0.6857	5.7171	348.0000	739198.905727
16.9671	-0.9058	5.6703	348.0000	739198.905727
17.0772	-1.1230	5.6121	342.0000	739198.905727
17.1860	-1.3283	5.5207	333.0000	739198.905727
17.3007	-1.3933	5.4832	324.0000	739198.905727
17.4057	-1.3933	5.4832	315.0000	739198.905727
17.5065	-1.3933	5.4832	306.0000	739198.905727
17.6143	-1.3933	5.4832	297.0000	739198.905727
17.7198	-1.3933	5.4832	288.0000	739198.905727
17.8338	-1.3933	5.4832	279.0000	739198.905727
17.9417	-1.3933	5.4832	288.0000	739198.905727
18.0544	-1.3933	5.4832	297.0000	739198.905727
18.1834	-1.3933	5.4832	303.0000	739198.905727
18.3107	-1.3933	5.4832	312.0000	739198.905727
18.4124	-1.3933	5.4832	318.0000	739198.905727
18.5146	-1.3933	5.4832	324.0000	739198.905727
18.6193	-1.3933	5.4832	330.0000	739198.905727
18.7417	-1.3933	5.4832	336.0000	739198.905727
18.8508	-1.5333	5.4294	339.0000	739198.905727
18.9533	-1.6733	5.3757	339.0000	739198.905727
19.0697	-1.8134	5.3219	339.0000	739198.905727
19.1711	-1.9534	5.2682	339.0000	739198.905727
19.2749	-2.0935	5.2144	339.0000	739198.905727
19.3842	-2.2288	5.1498	333.0000	739198.905727
19.4880	-2.2937	5.1123	327.0000	739198.905727
19.5916	-2.2937	5.1123	321.0000	739198.905727
19.7180	-2.2937	5.1123	312.0000	739198.905727
19.8244	-2.2937	5.1123	303.0000	739198.905727
19.9387	-2.2937	5.1123	294.0000	739198.905727
20.0546	-2.3132	5.0399	285.0000	739198.905727
20.1855	-2.3483	4.8179	276.0000	739198.905727
20.2972	-2.3718	4.5941	276.0000	739198.905727
20.3991	-2.3954	4.3703	276.0000	739198.905727
20.5010	-2.4228	4.1471	279.0000	739198.905727
20.6045	-2.4810	3.9299	288.0000	739198.905727
20.7290	-2.5724	3.7246	297.0000	739198.905727
20.8507	-2.6948	3.5361	306.0000	739198.905727
20.9598	-2.8452	3.3690	315.0000	739198.905727
21.0845	-3.0199	3.2275	324.0000	739198.905727
21.2002	-3.2107	3.1083	327.0000	739198.905727
21.3106	-3.3854	2.9669	318.0000	739198.905727
21.4212	-3.5358	2.7998	309.0000	739198.905727
21.5241	-3.6582	2.6113	300.0000	739198.905727
21.6280	-3.7497	2.4059	291.0000	739198.905727
21.7552	-3.8078	2.1888	282.0000	739198.905727
21.8697	-3.8313	1.9652	273.0000	739198.905727
21.9859	-3.8196	1.7407	264.0000	739198.905727
22.1052	-3.7728	1.5209	255.0000	739198.905727
22.2281	-3.6923	1.3110	246.0000	739198.905727
22.3530	-3.5799	1.1163	237.0000	739198.905727
22.4788	-3.4384	0.9416	228.0000	739198.905727
22.5947	-3.2714	0.7912	219.0000	739198.905727
22.7180	-3.0828	0.6688	210.0000	739198.905727
22.8498	-2.8775	0.5773	201.0000	739198.905727
22.9764	-2.6603	0.5192	192.0000	739198.905727
23.0977	-2.4368	0.4957	183.0000	739198.905727
23.2153	-2.2123	0.5074	174.0000	739198.905727
23.3316	-2.0648	0.5348	165.0000	739198.905727
23.4358	-2.0648	0.5348	162.0000	739198.905727
23.5394	-2.0648	0.5348	162.0000	739198.905727
23.6486	-2.1362	0.5116	162.0000	739198.905727
23.7514	-2.3502	0.4421	162.0000	739198.905727
23.8588	-2.5642	0.3725	162.0000	739198.905727
