T	X	Y	HEADING	NOW_NUM
58.7010	-5.1708	4.8112	-51.0000	739185.541611
58.8174	-5.1708	4.8112	-51.0000	739185.541611
58.9335	-5.1708	4.8112	-51.0000	739185.541611
59.0496	-5.1708	4.8112	-51.0000	739185.541611
59.1660	-5.1708	4.8112	-51.0000	739185.541611
59.2824	-5.1708	4.8112	-51.0000	739185.541611
59.3988	-5.1708	4.8112	-51.0000	739185.541611
59.5145	-5.1708	4.8112	-51.0000	739185.541611
59.6308	-5.1708	4.8112	-51.0000	739185.541611
59.7472	-5.1708	4.8112	-51.0000	739185.541611
59.8629	-5.1708	4.8112	-51.0000	739185.541611
59.9792	-5.1708	4.8112	-51.0000	739185.541611
60.0954	-5.1708	4.8112	-51.0000	739185.541611
60.2122	-5.1708	4.8112	-51.0000	739185.541611
60.3280	-5.1708	4.8112	-51.0000	739185.541611
60.4441	-5.1708	4.8112	-51.0000	739185.541611
60.5603	-5.1708	4.8112	-51.0000	739185.541611
60.6767	-5.1708	4.8112	-51.0000	739185.541611
60.7933	-5.1708	4.8112	-51.0000	739185.541611
60.9090	-5.1708	4.8112	-51.0000	739185.541611
61.0254	-5.1708	4.8112	-51.0000	739185.541611
61.1416	-5.1708	4.8112	-51.0000	739185.541611
61.2578	-5.1708	4.8112	-51.0000	739185.541611
61.3741	-5.1708	4.8112	-51.0000	739185.541611
61.4903	-5.1708	4.8112	-51.0000	739185.541611
61.6064	-5.1708	4.8112	-51.0000	739185.541611
61.7227	-5.1708	4.8112	-51.0000	739185.541611
61.8389	-5.1708	4.8112	-51.0000	739185.541611
61.9552	-5.1708	4.8112	-51.0000	739185.541611
62.0714	-5.1708	4.8112	-51.0000	739185.541611
62.1878	-5.1708	4.8112	-51.0000	739185.541611
62.3040	-5.1708	4.8112	-51.0000	739185.541611
62.4202	-5.1708	4.8112	-51.0000	739185.541611
62.5365	-5.1708	4.8112	-51.0000	739185.541611
62.6527	-5.1708	4.8112	-51.0000	739185.541611
62.7696	-5.1708	4.8112	-51.0000	739185.541611
62.8852	-5.1708	4.8112	-51.0000	739185.541611
63.0014	-5.1708	4.8112	-51.0000	739185.541611
63.1176	-5.1708	4.8112	-51.0000	739185.541611
63.2339	-5.1708	4.8112	-51.0000	739185.541611
63.3504	-5.1708	4.8112	-51.0000	739185.541611
63.4663	-5.1708	4.8112	-51.0000	739185.541611
63.5826	-5.1708	4.8112	-51.0000	739185.541611
63.6988	-5.1708	4.8112	-51.0000	739185.541611
63.8152	-5.1708	4.8112	-51.0000	739185.541611
63.9313	-5.1708	4.8112	-51.0000	739185.541611
64.0476	-5.1708	4.8112	-51.0000	739185.541611
64.1636	-5.1708	4.8112	-51.0000	739185.541611
64.2799	-5.1708	4.8112	-51.0000	739185.541611
64.3963	-5.1708	4.8112	-51.0000	739185.541611
64.5124	-5.1708	4.8112	-51.0000	739185.541611
64.6287	-5.1708	4.8112	-51.0000	739185.541611
64.7288	-5.1708	4.8112	-51.0000	739185.541611
64.8447	-5.1708	4.8112	-51.0000	739185.541611
64.9608	-5.1708	4.8112	-51.0000	739185.541611
65.0771	-5.1708	4.8112	-51.0000	739185.541611
65.1933	-5.1708	4.8112	-51.0000	739185.541611
65.3095	-5.1708	4.8112	-51.0000	739185.541611
65.4257	-5.1708	4.8112	-51.0000	739185.541611
65.5420	-5.1708	4.8112	-51.0000	739185.541611
65.6421	-5.1708	4.8112	-51.0000	739185.541611
65.7582	-5.1708	4.8112	-51.0000	739185.541611
65.8745	-5.1708	4.8112	-51.0000	739185.541611
65.9908	-5.1708	4.8112	-51.0000	739185.541611
66.1073	-5.1708	4.8112	-51.0000	739185.541611
66.2233	-5.1708	4.8112	-51.0000	739185.541611
66.3396	-5.1708	4.8112	-51.0000	739185.541611
66.4557	-5.1708	4.8112	-72.0000	739185.541611
66.5723	-5.1708	4.8112	-72.0000	739185.541611
66.6886	-5.2867	4.4545	-72.0000	739185.541611
66.8048	-5.4489	3.9552	-72.0000	739185.541611
66.9208	-5.6112	3.4559	-72.0000	739185.541611
67.0371	-5.7506	2.9507	-81.0000	739185.541611
67.1534	-5.7820	2.4267	-87.0000	739185.541611
67.2695	-5.8095	1.9025	-87.0000	739185.541611
67.3857	-5.8369	1.3782	-87.0000	739185.541611
67.5018	-5.8644	0.8539	-87.0000	739185.541611
67.6183	-5.8723	0.7041	-87.0000	739185.541611
67.7351	-5.8723	0.7041	-87.0000	739185.541611
67.8508	-5.8723	0.7041	-72.0000	739185.541611
67.9669	-5.8723	0.7041	-72.0000	739185.541611
68.0828	-5.8723	0.7041	-72.0000	739185.541611
68.1993	-5.8723	0.7041	-87.0000	739185.541611
68.3156	-5.8723	0.7041	-108.0000	739185.541611
68.4319	-5.8723	0.7041	-120.0000	739185.541611
68.5483	-5.7973	0.5742	-120.0000	739185.541611
68.6643	-5.6098	0.2494	-120.0000	739185.541611
68.7806	-5.6098	0.2494	-108.0000	739185.541611
68.8967	-5.6098	0.2494	-87.0000	739185.541611
69.0131	-5.6098	0.2494	-75.0000	739185.541611
69.1292	-5.6098	0.2494	-75.0000	739185.541611
69.2453	-5.6098	0.2494	-54.0000	739185.541611
69.3618	-5.6098	0.2494	-51.0000	739185.541611
69.4780	-5.8458	-0.0420	-51.0000	739185.541611
