T	X	Y	HEADING	NOW_NUM
7.9042	-4.5687	5.6254	-9.0000	739197.582669
8.0205	-5.0901	5.6527	12.0000	739197.582669
8.1365	-5.5671	5.8651	33.0000	739197.582669
8.2529	-5.9539	6.2187	45.0000	739197.582669
0.1157	0.0000	0.0000	45.0000	739199.426292
0.2319	0.0000	0.0000	45.0000	739199.426292
0.3481	0.0000	0.0000	45.0000	739199.426292
0.4644	0.0000	0.0000	45.0000	739199.426292
0.5807	0.0000	0.0000	45.0000	739199.426292
0.6969	0.0000	0.0000	45.0000	739199.426292
0.8131	0.0000	0.0000	45.0000	739199.426292
0.9293	0.0000	0.0000	45.0000	739199.426292
1.0456	0.0000	0.0000	45.0000	739199.426292
1.1619	0.0000	0.0000	45.0000	739199.426292
1.2781	0.0000	0.0000	45.0000	739199.426292
1.3943	0.0000	0.0000	45.0000	739199.426292
1.5106	0.0000	0.0000	45.0000	739199.426292
1.6268	0.0000	0.0000	45.0000	739199.426292
1.7429	0.0000	0.0000	45.0000	739199.426292
1.8593	0.0000	0.0000	45.0000	739199.426292
1.9755	0.0000	0.0000	45.0000	739199.426292
2.0918	0.0000	0.0000	45.0000	739199.426292
2.2082	0.0000	0.0000	45.0000	739199.426292
2.3243	0.0000	0.0000	45.0000	739199.426292
2.4406	0.0000	0.0000	45.0000	739199.426292
2.5568	0.0000	0.0000	45.0000	739199.426292
2.6730	0.0000	0.0000	45.0000	739199.426292
2.7892	0.0000	0.0000	45.0000	739199.426292
2.9054	0.0000	0.0000	45.0000	739199.426292
3.0217	0.0000	0.0000	45.0000	739199.426292
3.1380	0.0000	0.0000	45.0000	739199.426292
3.2542	0.0000	0.0000	45.0000	739199.426292
3.3703	0.0000	0.0000	45.0000	739199.426292
3.4866	0.0000	0.0000	45.0000	739199.426292
3.6028	0.0000	0.0000	45.0000	739199.426292
3.7190	0.0000	0.0000	45.0000	739199.426292
3.8353	0.0000	0.0000	45.0000	739199.426292
3.9515	0.0000	0.0000	45.0000	739199.426292
4.0678	0.0000	0.0000	45.0000	739199.426292
4.1840	0.0000	0.0000	45.0000	739199.426292
4.3003	0.0000	0.0000	45.0000	739199.426292
4.4165	0.0000	0.0000	45.0000	739199.426292
4.5328	0.0000	0.0000	45.0000	739199.426292
4.6491	0.0000	0.0000	45.0000	739199.426292
4.7652	0.0000	0.0000	45.0000	739199.426292
4.8815	0.0000	0.0000	45.0000	739199.426292
4.9977	0.0000	0.0000	45.0000	739199.426292
5.1139	0.0000	0.0000	45.0000	739199.426292
5.2302	0.0000	0.0000	45.0000	739199.426292
5.3464	0.0000	0.0000	45.0000	739199.426292
5.4627	0.0000	0.0000	45.0000	739199.426292
5.5789	0.0000	0.0000	45.0000	739199.426292
5.6952	0.0000	0.0000	45.0000	739199.426292
5.8114	0.0000	0.0000	45.0000	739199.426292
5.9277	0.0000	0.0000	45.0000	739199.426292
6.0439	0.0000	0.0000	45.0000	739199.426292
6.1601	0.0000	0.0000	45.0000	739199.426292
6.2763	0.0000	0.0000	45.0000	739199.426292
6.3926	0.0000	0.0000	45.0000	739199.426292
6.5088	0.0000	0.0000	45.0000	739199.426292
6.6251	0.0000	0.0000	45.0000	739199.426292
6.7414	0.0000	0.0000	45.0000	739199.426292
6.8575	0.0000	0.0000	45.0000	739199.426292
6.9738	0.0000	0.0000	45.0000	739199.426292
7.0900	0.0000	0.0000	27.0000	739199.426292
7.2063	0.0000	0.0000	21.0000	739199.426292
7.3225	0.0000	0.0000	21.0000	739199.426292
7.4387	-0.3501	0.1344	21.0000	739199.426292
7.5551	-0.8402	0.3225	21.0000	739199.426292
7.6712	-1.2556	0.4946	30.0000	739199.426292
7.7875	-1.2556	0.4946	51.0000	739199.426292
7.9036	-1.2556	0.4946	66.0000	739199.426292
8.0199	-1.2556	0.4946	66.0000	739199.426292
8.1362	-1.2556	0.4946	57.0000	739199.426292
8.2525	-1.2556	0.4946	42.0000	739199.426292
8.3687	-1.2556	0.4946	21.0000	739199.426292
8.4848	-1.2556	0.4946	21.0000	739199.426292
8.6012	-1.2556	0.4946	21.0000	739199.426292
8.7174	-1.7458	0.6827	21.0000	739199.426292
8.8336	-2.2359	0.8709	21.0000	739199.426292
8.9497	-2.7260	1.0590	21.0000	739199.426292
9.0662	-3.2162	1.2472	21.0000	739199.426292
9.1824	-3.3547	1.3046	39.0000	739199.426292
9.2985	-3.3547	1.3046	45.0000	739199.426292
9.4148	-3.3547	1.3046	45.0000	739199.426292
9.5310	-3.3547	1.3046	45.0000	739199.426292
9.6473	-3.3547	1.3046	45.0000	739199.426292
9.7634	-3.3547	1.3046	48.0000	739199.426292
9.8798	-3.3547	1.3046	69.0000	739199.426292
9.9960	-3.3547	1.3046	78.0000	739199.426292
10.1122	-3.3547	1.3046	78.0000	739199.426292
10.2285	-3.3547	1.3046	78.0000	739199.426292
10.3447	-3.3547	1.3046	78.0000	739199.426292
10.4610	-3.3547	1.3046	78.0000	739199.426292
10.5771	-3.4638	1.8181	78.0000	739199.426292
10.6935	-3.5730	2.3316	78.0000	739199.426292
10.8096	-3.6822	2.8451	78.0000	739199.426292
10.9259	-3.7913	3.3587	78.0000	739199.426292
11.0423	-3.9005	3.8722	78.0000	739199.426292
11.1583	-3.9005	3.8722	66.0000	739199.426292
11.2746	-3.9005	3.8722	45.0000	739199.426292
11.3910	-3.9005	3.8722	24.0000	739199.426292
11.5071	-3.9005	3.8722	3.0000	739199.426292
11.6233	-3.9005	3.8722	-6.0000	739199.426292
11.7396	-3.9005	3.8722	-6.0000	739199.426292
11.8558	-3.9005	3.8722	-9.0000	739199.426292
11.9721	-3.9005	3.8722	-27.0000	739199.426292
12.0884	-3.9005	3.8722	-27.0000	739199.426292
12.2045	-3.9005	3.8722	-27.0000	739199.426292
12.3208	-3.9005	3.8722	-27.0000	739199.426292
12.4370	-3.9673	3.8381	-27.0000	739199.426292
12.5533	-4.4351	3.5998	-27.0000	739199.426292
12.6695	-4.5019	3.5657	-27.0000	739199.426292
12.7858	-4.5019	3.5657	-48.0000	739199.426292
12.9019	-4.5019	3.5657	-69.0000	739199.426292
13.0182	-4.5019	3.5657	-90.0000	739199.426292
13.1344	-4.4901	3.3411	-93.0000	739199.426292
13.2506	-4.4626	2.8168	-93.0000	739199.426292
13.3670	-4.4352	2.2925	-93.0000	739199.426292
13.4832	-4.4077	1.7682	-93.0000	739199.426292
13.5994	-4.4194	1.5437	-72.0000	739199.426292
13.7157	-4.4194	1.5437	-57.0000	739199.426292
13.8319	-4.4194	1.5437	-57.0000	739199.426292
13.9482	-4.4194	1.5437	-57.0000	739199.426292
14.0643	-4.4194	1.5437	-36.0000	739199.426292
14.1805	-4.4194	1.5437	-33.0000	739199.426292
14.2968	-4.4194	1.5437	-18.0000	739199.426292
14.4131	-4.4194	1.5437	-15.0000	739199.426292
14.5294	-4.4194	1.5437	6.0000	739199.426292
14.6455	-4.4194	1.5437	9.0000	739199.426292
14.7618	-4.9380	1.6259	9.0000	739199.426292
14.8780	-5.4565	1.7080	9.0000	739199.426292
14.9942	-5.7528	1.7549	3.0000	739199.426292
15.1106	-5.7528	1.7549	-18.0000	739199.426292
15.2269	-5.7528	1.7549	-39.0000	739199.426292
15.3430	-5.7528	1.7549	-60.0000	739199.426292
15.4593	-5.7528	1.7549	-81.0000	739199.426292
15.5755	-5.7528	1.7549	-81.0000	739199.426292
15.6917	-5.7528	1.7549	-81.0000	739199.426292
15.8079	-5.7528	1.7549	-81.0000	739199.426292
15.9242	-5.8232	1.3105	-81.0000	739199.426292
16.0405	-5.8702	1.0141	-81.0000	739199.426292
16.1566	-5.8702	1.0141	-81.0000	739199.426292
16.2729	-5.8702	1.0141	-102.0000	739199.426292
16.3892	-5.8702	1.0141	-123.0000	739199.426292
16.5053	-5.8293	0.9512	-123.0000	739199.426292
16.6217	-5.5434	0.5109	-123.0000	739199.426292
16.7379	-5.2983	0.1335	-123.0000	739199.426292
16.8541	-5.2983	0.1335	-132.0000	739199.426292
16.9704	-5.2983	0.1335	-153.0000	739199.426292
17.0866	-5.2983	0.1335	-174.0000	739199.426292
17.2029	-5.2983	0.1335	-195.0000	739199.426292
17.3190	-5.2983	0.1335	-216.0000	739199.426292
17.4354	-5.2983	0.1335	-216.0000	739199.426292
17.5515	-5.1163	0.2658	-216.0000	739199.426292
17.6677	-4.8129	0.4862	-216.0000	739199.426292
17.7840	-4.8129	0.4862	-216.0000	739199.426292
17.9002	-4.8129	0.4862	-225.0000	739199.426292
18.0165	-4.8129	0.4862	-246.0000	739199.426292
18.1328	-4.8129	0.4862	-267.0000	739199.426292
18.2491	-4.8129	0.4862	-288.0000	739199.426292
18.3652	-4.8129	0.4862	-309.0000	739199.426292
18.4815	-4.8129	0.4862	-324.0000	739199.426292
18.5977	-4.8129	0.4862	-324.0000	739199.426292
18.7140	-5.1769	0.7507	-324.0000	739199.426292
18.8302	-5.6017	1.0593	-324.0000	739199.426292
18.9464	-5.8444	1.2356	-324.0000	739199.426292
19.0626	-5.8444	1.2356	-309.0000	739199.426292
19.1788	-5.8444	1.2356	-288.0000	739199.426292
19.2951	-5.8444	1.2356	-282.0000	739199.426292
19.4114	-5.8444	1.2356	-282.0000	739199.426292
19.5277	-5.8444	1.2356	-282.0000	739199.426292
19.6439	-5.8444	1.2356	-282.0000	739199.426292
19.7600	-5.8600	1.3090	-282.0000	739199.426292
19.8764	-5.8600	1.3090	-282.0000	739199.426292
19.9925	-5.8600	1.3090	-282.0000	739199.426292
20.1087	-5.8600	1.3090	-282.0000	739199.426292
20.2250	-5.8717	1.3831	-270.0000	739199.426292
20.3413	-5.8717	1.3831	-264.0000	739199.426292
20.4575	-5.8639	1.4577	-264.0000	739199.426292
20.5737	-5.8090	1.9798	-264.0000	739199.426292
20.6900	-5.7541	2.5019	-264.0000	739199.426292
20.8062	-5.6992	3.0240	-264.0000	739199.426292
20.9225	-5.6757	3.2478	-258.0000	739199.426292
21.0387	-5.6757	3.2478	-237.0000	739199.426292
21.1549	-5.6757	3.2478	-225.0000	739199.426292
21.2712	-5.6757	3.2478	-225.0000	739199.426292
21.3873	-5.5166	3.4069	-225.0000	739199.426292
21.5037	-5.1984	3.7251	-225.0000	739199.426292
21.6198	-5.1984	3.7251	-246.0000	739199.426292
21.7361	-5.1984	3.7251	-267.0000	739199.426292
21.8523	-5.2528	3.9434	-285.0000	739199.426292
21.9685	-5.3887	4.4505	-285.0000	739199.426292
22.0848	-5.4858	4.8127	-285.0000	739199.426292
22.2010	-5.4858	4.8127	-267.0000	739199.426292
22.3173	-5.4858	4.8127	-246.0000	739199.426292
22.4336	-5.4858	4.8127	-240.0000	739199.426292
22.5498	-5.4858	4.8127	-231.0000	739199.426292
22.6661	-5.4858	4.8127	-222.0000	739199.426292
22.7822	-5.4858	4.8127	-213.0000	739199.426292
22.8984	-5.4858	4.8127	-198.0000	739199.426292
23.0147	-5.4858	4.8127	-189.0000	739199.426292
23.1309	-5.4858	4.8127	-189.0000	739199.426292
23.2472	-5.4858	4.8127	-189.0000	739199.426292
23.3635	-5.4858	4.8127	-177.0000	739199.426292
23.4795	-5.4858	4.8127	-159.0000	739199.426292
23.5960	-5.4858	4.8127	-159.0000	739199.426292
23.7120	-5.4858	4.8127	-159.0000	739199.426292
23.8284	-5.4858	4.8127	-159.0000	739199.426292
23.9446	-5.4858	4.8127	-180.0000	739199.426292
24.0608	-5.4858	4.8127	-192.0000	739199.426292
24.1771	-5.4858	4.8127	-192.0000	739199.426292
24.2934	-5.2657	4.8595	-192.0000	739199.426292
24.4096	-5.2657	4.8595	-192.0000	739199.426292
24.5259	-5.2657	4.8595	-192.0000	739199.426292
24.6421	-5.1916	4.8712	-186.0000	739199.426292
24.7583	-5.1916	4.8712	-171.0000	739199.426292
24.8745	-5.1916	4.8712	-171.0000	739199.426292
24.9908	-5.1192	4.8518	-165.0000	739199.426292
25.1070	-4.6120	4.7159	-165.0000	739199.426292
25.2233	-4.1049	4.5800	-165.0000	739199.426292
25.3394	-3.5978	4.4441	-165.0000	739199.426292
25.4557	-3.0907	4.3083	-165.0000	739199.426292
25.5720	-2.5836	4.1724	-165.0000	739199.426292
25.6882	-2.4387	4.1336	-165.0000	739199.426292
25.8044	-2.4387	4.1336	-165.0000	739199.426292
25.9207	-2.4387	4.1336	-180.0000	739199.426292
26.0368	-2.4387	4.1336	-198.0000	739199.426292
26.1531	-2.4387	4.1336	-198.0000	739199.426292
26.2694	-2.2247	4.2031	-198.0000	739199.426292
26.3856	-1.7254	4.3653	-198.0000	739199.426292
26.5019	-1.2261	4.5276	-198.0000	739199.426292
26.6181	-1.1548	4.5507	-186.0000	739199.426292
26.7342	-1.1548	4.5507	-165.0000	739199.426292
26.8506	-1.1548	4.5507	-144.0000	739199.426292
26.9667	-1.1548	4.5507	-123.0000	739199.426292
27.0831	-1.1548	4.5507	-102.0000	739199.426292
27.1994	-1.1548	4.5507	-81.0000	739199.426292
27.3155	-1.1548	4.5507	-78.0000	739199.426292
27.4317	-1.1548	4.5507	-78.0000	739199.426292
27.5480	-1.1548	4.5507	-78.0000	739199.426292
27.6642	-1.2639	4.0372	-78.0000	739199.426292
27.7805	-1.3731	3.5237	-78.0000	739199.426292
27.8968	-1.4822	3.0102	-78.0000	739199.426292
28.0129	-1.4822	3.0102	-96.0000	739199.426292
28.1292	-1.4822	3.0102	-117.0000	739199.426292
28.2454	-1.4822	3.0102	-126.0000	739199.426292
28.3617	-1.4822	3.0102	-126.0000	739199.426292
28.4779	-1.4822	3.0102	-138.0000	739199.426292
28.5942	-1.4822	3.0102	-147.0000	739199.426292
28.7104	-1.4822	3.0102	-156.0000	739199.426292
28.8266	-1.3331	2.9945	-174.0000	739199.426292
28.9429	-0.8109	2.9396	-174.0000	739199.426292
29.0592	-0.2888	2.8847	-174.0000	739199.426292
29.1753	-0.1396	2.8690	-186.0000	739199.426292
29.2916	-0.1396	2.8690	-207.0000	739199.426292
29.4078	-0.1396	2.8690	-228.0000	739199.426292
29.5242	-0.1396	2.8690	-249.0000	739199.426292
29.6402	-0.1396	2.8690	-270.0000	739199.426292
29.7565	-0.1396	2.8690	-279.0000	739199.426292
29.8728	-0.1396	2.8690	-279.0000	739199.426292
29.9890	-0.1866	3.1653	-279.0000	739199.426292
30.1053	-0.2687	3.6839	-279.0000	739199.426292
30.2216	-0.3508	4.2024	-279.0000	739199.426292
30.3377	-0.4330	4.7210	-279.0000	739199.426292
30.4539	-0.5189	5.2388	-282.0000	739199.426292
30.5702	-0.5384	5.3112	-303.0000	739199.426292
30.6864	-0.5384	5.3112	-324.0000	739199.426292
30.8027	-0.5384	5.3112	-345.0000	739199.426292
30.9190	-0.5384	5.3112	-357.0000	739199.426292
31.0352	-0.5384	5.3112	-357.0000	739199.426292
31.1514	-0.5384	5.3112	-357.0000	739199.426292
31.2677	-1.0626	5.3387	-357.0000	739199.426292
31.3839	-1.5869	5.3662	-357.0000	739199.426292
31.5001	-2.1112	5.3937	-357.0000	739199.426292
31.6164	-2.6355	5.4211	-357.0000	739199.426292
31.7327	-3.1598	5.4486	-357.0000	739199.426292
31.8488	-3.6840	5.4761	-357.0000	739199.426292
31.9651	-4.2083	5.5036	-357.0000	739199.426292
32.0814	-4.7323	5.5349	-354.0000	739199.426292
32.1976	-4.7323	5.5349	-333.0000	739199.426292
32.3139	-4.7323	5.5349	-330.0000	739199.426292
32.4303	-4.7323	5.5349	-330.0000	739199.426292
32.5464	-4.7323	5.5349	-339.0000	739199.426292
32.6625	-4.7323	5.5349	-360.0000	739199.426292
32.7789	-4.7323	5.5349	-363.0000	739199.426292
32.8950	-4.7323	5.5349	-363.0000	739199.426292
33.0113	-5.0319	5.5192	-363.0000	739199.426292
33.1277	-5.5562	5.4918	-363.0000	739199.426292
33.2437	-5.8558	5.4761	-363.0000	739199.426292
33.3601	-5.8558	5.4761	-342.0000	739199.426292
33.4762	-5.8558	5.4761	-321.0000	739199.426292
33.5924	-5.8558	5.4761	-300.0000	739199.426292
33.7087	-5.8558	5.4761	-282.0000	739199.426292
33.8251	-5.9181	5.7695	-282.0000	739199.426292
33.9412	-6.0273	6.2830	-282.0000	739199.426292
0.1166	0.0000	0.0000	45.0000	739204.547937
0.2326	0.0000	0.0000	45.0000	739204.547937
0.3488	0.0000	0.0000	45.0000	739204.547937
0.4651	0.0000	0.0000	45.0000	739204.547937
0.5817	0.0000	0.0000	45.0000	739204.547937
0.6976	0.0000	0.0000	45.0000	739204.547937
0.8138	0.0000	0.0000	45.0000	739204.547937
0.9301	0.0000	0.0000	45.0000	739204.547937
1.0463	0.0000	0.0000	45.0000	739204.547937
1.1629	-0.0530	0.0530	45.0000	739204.547937
1.2788	-0.4243	0.4243	45.0000	739204.547937
1.3951	-0.6364	0.6364	45.0000	739204.547937
1.5114	-1.0076	1.0076	45.0000	739204.547937
1.6275	-1.0076	1.0076	27.0000	739204.547937
1.7438	-1.0076	1.0076	15.0000	739204.547937
1.8600	-1.0076	1.0076	15.0000	739204.547937
1.9764	-1.0076	1.0076	15.0000	739204.547937
2.0925	-1.0076	1.0076	15.0000	739204.547937
2.2087	-1.0076	1.0076	3.0000	739204.547937
2.3250	-1.0076	1.0076	-18.0000	739204.547937
2.4412	-1.0076	1.0076	-39.0000	739204.547937
2.5574	-1.0076	1.0076	-51.0000	739204.547937
2.6737	-1.0076	1.0076	-51.0000	739204.547937
2.7901	-1.0076	1.0076	-69.0000	739204.547937
2.9062	-1.0076	1.0076	-69.0000	739204.547937
3.0225	-1.0076	1.0076	-69.0000	739204.547937
3.1389	-1.0076	1.0076	-69.0000	739204.547937
3.2550	-1.0076	1.0076	-69.0000	739204.547937
3.3712	-1.0076	1.0076	-69.0000	739204.547937
3.4874	-1.0076	1.0076	-69.0000	739204.547937
3.6037	-1.0076	1.0076	-48.0000	739204.547937
3.7199	-1.0076	1.0076	-27.0000	739204.547937
3.8361	-1.0076	1.0076	-18.0000	739204.547937
3.9523	-1.0076	1.0076	-18.0000	739204.547937
4.0686	-1.0076	1.0076	-18.0000	739204.547937
4.1848	-1.0076	1.0076	-18.0000	739204.547937
4.3012	-1.0076	1.0076	-18.0000	739204.547937
4.4173	-1.0076	1.0076	-18.0000	739204.547937
4.5336	-1.0076	1.0076	-18.0000	739204.547937
4.6497	-1.0076	1.0076	-18.0000	739204.547937
4.7663	-1.4356	0.8686	-18.0000	739204.547937
4.8823	-1.6496	0.7990	-18.0000	739204.547937
4.9986	-1.6496	0.7990	-18.0000	739204.547937
5.1150	-1.6496	0.7990	-18.0000	739204.547937
5.2310	-2.0062	0.6832	-18.0000	739204.547937
5.3471	-2.5055	0.5209	-18.0000	739204.547937
5.4635	-3.0048	0.3587	-18.0000	739204.547937
5.5796	-3.0048	0.3587	-18.0000	739204.547937
5.6960	-3.0048	0.3587	0.0000	739204.547937
5.8123	-3.0048	0.3587	21.0000	739204.547937
5.9283	-3.0048	0.3587	42.0000	739204.547937
6.0447	-3.0048	0.3587	54.0000	739204.547937
6.1608	-3.2253	0.6621	54.0000	739204.547937
6.2772	-3.4898	1.0261	54.0000	739204.547937
6.3935	-3.4898	1.0261	63.0000	739204.547937
6.5098	-3.4898	1.0261	84.0000	739204.547937
6.6259	-3.4898	1.0261	105.0000	739204.547937
6.7422	-3.4898	1.0261	123.0000	739204.547937
6.8584	-3.4898	1.0261	123.0000	739204.547937
6.9746	-3.4898	1.0261	123.0000	739204.547937
7.0907	-3.2447	1.4035	123.0000	739204.547937
7.2070	-2.9587	1.8438	123.0000	739204.547937
7.3232	-2.6728	2.2841	123.0000	739204.547937
7.4396	-2.3869	2.7244	123.0000	739204.547937
7.5558	-2.2235	2.9760	126.0000	739204.547937
7.6720	-2.2235	2.9760	147.0000	739204.547937
7.7882	-2.2235	2.9760	168.0000	739204.547937
7.9046	-2.2235	2.9760	186.0000	739204.547937
8.0207	-1.8505	2.9368	186.0000	739204.547937
8.1370	-1.3284	2.8820	186.0000	739204.547937
8.2533	-0.8063	2.8271	186.0000	739204.547937
8.3694	-0.2831	2.7957	177.0000	739204.547937
8.4856	-0.1345	2.8153	156.0000	739204.547937
8.6020	-0.1345	2.8153	135.0000	739204.547937
8.7181	-0.1345	2.8153	114.0000	739204.547937
8.8345	-0.1345	2.8153	96.0000	739204.547937
8.9507	-0.1345	2.8153	96.0000	739204.547937
9.0669	-0.1345	2.8153	96.0000	739204.547937
9.1831	-0.1345	2.8153	96.0000	739204.547937
9.2994	-0.1266	2.8899	96.0000	739204.547937
9.4156	-0.1266	2.8899	96.0000	739204.547937
9.5319	-0.1266	2.8899	96.0000	739204.547937
9.6481	-0.1266	2.8899	75.0000	739204.547937
9.7643	-0.1460	2.9623	75.0000	739204.547937
9.8806	-0.2819	3.4694	75.0000	739204.547937
9.9968	-0.4178	3.9766	75.0000	739204.547937
10.1134	-0.5537	4.4837	75.0000	739204.547937
10.2293	-0.6896	4.9908	75.0000	739204.547937
10.3454	-0.8367	5.4943	69.0000	739204.547937
10.4618	-0.9012	5.6297	48.0000	739204.547937
10.5780	-0.9012	5.6297	27.0000	739204.547937
10.6942	-0.9012	5.6297	6.0000	739204.547937
10.8106	-0.9012	5.6297	-6.0000	739204.547937
10.9272	-0.9012	5.6297	-6.0000	739204.547937
11.0433	-0.9012	5.6297	-6.0000	739204.547937
11.1592	-1.4234	5.5748	-6.0000	739204.547937
11.2755	-1.9455	5.5199	-6.0000	739204.547937
11.3916	-2.4676	5.4651	-6.0000	739204.547937
11.5080	-2.9897	5.4102	-6.0000	739204.547937
11.6242	-3.5118	5.3553	-6.0000	739204.547937
11.7403	-4.0340	5.3004	-6.0000	739204.547937
11.8567	-4.5561	5.2455	-6.0000	739204.547937
11.9730	-4.7799	5.2220	-6.0000	739204.547937
12.0892	-4.7799	5.2220	12.0000	739204.547937
12.2054	-4.7799	5.2220	33.0000	739204.547937
12.3217	-4.7799	5.2220	33.0000	739204.547937
12.4379	-4.7799	5.2220	33.0000	739204.547937
12.5541	-4.7799	5.2220	33.0000	739204.547937
12.6703	-4.7799	5.2220	33.0000	739204.547937
12.7866	-4.7799	5.2220	33.0000	739204.547937
12.9027	-4.7799	5.2220	33.0000	739204.547937
13.0190	-4.7799	5.2220	54.0000	739204.547937
13.1353	-4.7799	5.2220	60.0000	739204.547937
13.2515	-4.7799	5.2220	60.0000	739204.547937
13.3680	-4.7799	5.2220	60.0000	739204.547937
13.4843	-4.7799	5.2220	60.0000	739204.547937
13.6003	-4.7799	5.2220	45.0000	739204.547937
13.7164	-4.7799	5.2220	30.0000	739204.547937
13.8328	-4.7799	5.2220	30.0000	739204.547937
13.9489	-4.7799	5.2220	30.0000	739204.547937
14.0652	-5.1046	5.4095	30.0000	739204.547937
14.1817	-5.5593	5.6720	30.0000	739204.547937
14.2976	-6.0140	5.9345	30.0000	739204.547937
14.4139	-6.2088	6.0470	36.0000	739204.547937
14.5302	-6.2088	6.0470	57.0000	739204.547937
14.6465	-6.2088	6.0470	78.0000	739204.547937
0.1160	0.0000	0.0000	45.0000	739204.581274
0.2328	0.0000	0.0000	45.0000	739204.581274
0.3485	0.0000	0.0000	45.0000	739204.581274
0.4647	0.0000	0.0000	45.0000	739204.581274
0.5809	0.0000	0.0000	45.0000	739204.581274
0.6972	0.0000	0.0000	45.0000	739204.581274
0.8139	0.0000	0.0000	45.0000	739204.581274
0.9298	0.0000	0.0000	45.0000	739204.581274
1.0459	0.0000	0.0000	45.0000	739204.581274
1.1622	0.0000	0.0000	45.0000	739204.581274
1.2784	0.0000	0.0000	45.0000	739204.581274
1.3786	0.0000	0.0000	45.0000	739204.581274
1.4944	0.0000	0.0000	45.0000	739204.581274
1.6105	-0.3712	0.3712	45.0000	739204.581274
1.7106	-0.5303	0.5303	45.0000	739204.581274
1.8268	-0.5303	0.5303	45.0000	739204.581274
1.9434	-0.5303	0.5303	45.0000	739204.581274
2.0595	-0.6894	0.6894	45.0000	739204.581274
2.1755	-0.9546	0.9546	45.0000	739204.581274
2.2919	-0.9546	0.9546	45.0000	739204.581274
2.4081	-0.9546	0.9546	39.0000	739204.581274
2.5243	-0.9546	0.9546	18.0000	739204.581274
2.6405	-0.9546	0.9546	12.0000	739204.581274
2.7567	-0.9546	0.9546	12.0000	739204.581274
2.8734	-0.9546	0.9546	12.0000	739204.581274
2.9895	-1.4681	1.0637	12.0000	739204.581274
3.1056	-1.6882	1.1105	12.0000	739204.581274
3.2219	-1.6882	1.1105	-9.0000	739204.581274
3.3381	-1.6882	1.1105	-30.0000	739204.581274
3.4542	-1.6882	1.1105	-33.0000	739204.581274
3.5706	-1.6882	1.1105	-33.0000	739204.581274
3.6868	-1.6882	1.1105	-33.0000	739204.581274
3.8026	-1.6882	1.1105	-15.0000	739204.581274
3.9195	-1.6882	1.1105	6.0000	739204.581274
4.0355	-1.9816	1.1729	12.0000	739204.581274
4.1517	-2.4952	1.2821	12.0000	739204.581274
4.2674	-3.0087	1.3912	12.0000	739204.581274
4.3676	-3.4489	1.4848	12.0000	739204.581274
4.4837	-3.8157	1.5627	12.0000	739204.581274
4.5999	-3.8157	1.5627	33.0000	739204.581274
4.7161	-3.8157	1.5627	54.0000	739204.581274
4.8324	-3.8157	1.5627	57.0000	739204.581274
4.9486	-3.8157	1.5627	57.0000	739204.581274
5.0647	-3.8157	1.5627	57.0000	739204.581274
5.1812	-3.8157	1.5627	57.0000	739204.581274
5.2972	-3.8157	1.5627	78.0000	739204.581274
5.4137	-3.8157	1.5627	87.0000	739204.581274
5.5297	-3.8157	1.5627	87.0000	739204.581274
5.6461	-3.8157	1.5627	87.0000	739204.581274
5.7623	-3.8157	1.5627	87.0000	739204.581274
5.8784	-3.8157	1.5627	87.0000	739204.581274
5.9949	-3.8157	1.5627	87.0000	739204.581274
6.1112	-3.8235	1.7125	87.0000	739204.581274
6.2275	-3.8510	2.2368	87.0000	739204.581274
6.3435	-3.8510	2.2368	87.0000	739204.581274
6.4597	-3.8510	2.2368	87.0000	739204.581274
6.5761	-3.8510	2.2368	87.0000	739204.581274
6.6924	-3.8510	2.2368	87.0000	739204.581274
6.8086	-3.8628	2.4615	87.0000	739204.581274
6.9247	-3.8746	2.6862	87.0000	739204.581274
7.0409	-3.8746	2.6862	87.0000	739204.581274
7.1570	-3.8746	2.6862	87.0000	739204.581274
7.2735	-3.8746	2.6862	87.0000	739204.581274
7.3902	-3.8746	2.6862	87.0000	739204.581274
7.5062	-3.8746	2.6862	87.0000	739204.581274
7.6220	-3.8746	2.6862	87.0000	739204.581274
7.7385	-3.8746	2.6862	87.0000	739204.581274
7.8546	-3.8746	2.6862	87.0000	739204.581274
7.9706	-3.8746	2.6862	87.0000	739204.581274
8.0874	-3.8746	2.6862	87.0000	739204.581274
8.2033	-3.8746	2.6862	87.0000	739204.581274
8.3195	-3.8746	2.6862	87.0000	739204.581274
8.4360	-3.8746	2.6862	87.0000	739204.581274
8.5519	-3.8746	2.6862	87.0000	739204.581274
8.6682	-3.8746	2.6862	87.0000	739204.581274
8.7845	-3.8746	2.6862	87.0000	739204.581274
8.9007	-3.8746	2.6862	87.0000	739204.581274
9.0174	-3.8746	2.6862	87.0000	739204.581274
9.1333	-3.8746	2.6862	87.0000	739204.581274
9.2496	-3.8746	2.6862	87.0000	739204.581274
9.3659	-3.8746	2.6862	87.0000	739204.581274
9.4824	-3.8746	2.6862	87.0000	739204.581274
9.5982	-3.8746	2.6862	87.0000	739204.581274
9.7146	-3.8746	2.6862	87.0000	739204.581274
9.8308	-3.8746	2.6862	87.0000	739204.581274
9.9472	-3.8746	2.6862	87.0000	739204.581274
10.0634	-3.8746	2.6862	87.0000	739204.581274
10.1796	-3.8746	2.6862	87.0000	739204.581274
10.2956	-3.8746	2.6862	87.0000	739204.581274
10.4121	-3.8746	2.6862	87.0000	739204.581274
