T	X	Y	HEADING	NOW_NUM
55.6613	0.0000	0.0000	45.0000	739197.582669
55.7776	0.0000	0.0000	45.0000	739197.582669
55.8938	0.0000	0.0000	45.0000	739197.582669
56.0100	0.0000	0.0000	45.0000	739197.582669
56.1264	0.0000	0.0000	45.0000	739197.582669
56.2426	0.0000	0.0000	45.0000	739197.582669
56.3588	0.0000	0.0000	45.0000	739197.582669
56.4750	0.0000	0.0000	45.0000	739197.582669
56.5912	0.0000	0.0000	45.0000	739197.582669
56.7076	0.0000	0.0000	45.0000	739197.582669
56.8236	0.0000	0.0000	45.0000	739197.582669
56.9400	0.0000	0.0000	45.0000	739197.582669
57.0562	0.0000	0.0000	45.0000	739197.582669
57.1724	0.0000	0.0000	45.0000	739197.582669
57.2888	0.0000	0.0000	45.0000	739197.582669
57.4049	0.0000	0.0000	45.0000	739197.582669
57.5212	0.0000	0.0000	45.0000	739197.582669
57.6374	0.0000	0.0000	45.0000	739197.582669
57.7537	0.0000	0.0000	45.0000	739197.582669
57.8700	0.0000	0.0000	45.0000	739197.582669
57.9861	0.0000	0.0000	45.0000	739197.582669
58.1024	0.0000	0.0000	45.0000	739197.582669
58.2185	0.0000	0.0000	45.0000	739197.582669
58.3347	0.0000	0.0000	45.0000	739197.582669
58.4511	0.0000	0.0000	45.0000	739197.582669
58.5673	0.0000	0.0000	45.0000	739197.582669
58.6835	0.0000	0.0000	45.0000	739197.582669
58.7997	0.0000	0.0000	45.0000	739197.582669
58.9159	0.0000	0.0000	45.0000	739197.582669
59.0322	0.0000	0.0000	45.0000	739197.582669
59.1485	0.0000	0.0000	45.0000	739197.582669
59.2647	0.0000	0.0000	45.0000	739197.582669
59.3810	0.0000	0.0000	45.0000	739197.582669
59.4972	0.0000	0.0000	45.0000	739197.582669
59.6134	0.0000	0.0000	45.0000	739197.582669
59.7298	0.0000	0.0000	45.0000	739197.582669
59.8459	0.0000	0.0000	45.0000	739197.582669
59.9620	0.0000	0.0000	45.0000	739197.582669
60.0784	0.0000	0.0000	45.0000	739197.582669
60.1945	0.0000	0.0000	45.0000	739197.582669
60.3109	0.0000	0.0000	45.0000	739197.582669
60.4272	0.0000	0.0000	45.0000	739197.582669
60.5435	0.0000	0.0000	45.0000	739197.582669
60.6595	0.0000	0.0000	45.0000	739197.582669
60.7757	0.0000	0.0000	45.0000	739197.582669
60.8920	0.0000	0.0000	45.0000	739197.582669
61.0083	0.0000	0.0000	45.0000	739197.582669
61.1245	0.0000	0.0000	45.0000	739197.582669
61.2408	0.0000	0.0000	45.0000	739197.582669
61.3570	0.0000	0.0000	45.0000	739197.582669
61.4732	0.0000	0.0000	45.0000	739197.582669
61.5895	0.0000	0.0000	45.0000	739197.582669
61.7057	0.0000	0.0000	45.0000	739197.582669
61.8219	0.0000	0.0000	45.0000	739197.582669
61.9382	0.0000	0.0000	45.0000	739197.582669
62.0543	0.0000	0.0000	45.0000	739197.582669
62.1706	0.0000	0.0000	45.0000	739197.582669
62.2868	0.0000	0.0000	45.0000	739197.582669
62.4031	0.0000	0.0000	45.0000	739197.582669
62.5193	0.0000	0.0000	45.0000	739197.582669
62.6357	0.0000	0.0000	45.0000	739197.582669
62.7518	0.0000	0.0000	45.0000	739197.582669
62.8681	0.0000	0.0000	45.0000	739197.582669
62.9844	0.0000	0.0000	45.0000	739197.582669
63.1005	0.0000	0.0000	45.0000	739197.582669
63.2168	0.0000	0.0000	45.0000	739197.582669
63.3330	0.0000	0.0000	45.0000	739197.582669
63.4492	0.0000	0.0000	45.0000	739197.582669
63.5656	0.0000	0.0000	45.0000	739197.582669
63.6818	0.0000	0.0000	45.0000	739197.582669
63.7981	0.0000	0.0000	45.0000	739197.582669
63.9142	0.0000	0.0000	45.0000	739197.582669
64.0305	0.0000	0.0000	45.0000	739197.582669
64.1468	0.0000	0.0000	45.0000	739197.582669
64.2631	0.0000	0.0000	45.0000	739197.582669
64.3793	0.0000	0.0000	45.0000	739197.582669
64.4954	0.0000	0.0000	45.0000	739197.582669
64.6116	0.0000	0.0000	45.0000	739197.582669
64.7279	0.0000	0.0000	45.0000	739197.582669
64.8442	0.0000	0.0000	45.0000	739197.582669
64.9604	0.0000	0.0000	45.0000	739197.582669
65.0766	0.0000	0.0000	45.0000	739197.582669
65.1928	0.0000	0.0000	45.0000	739197.582669
65.3091	0.0000	0.0000	45.0000	739197.582669
65.4253	0.0000	0.0000	45.0000	739197.582669
65.5416	0.0000	0.0000	45.0000	739197.582669
65.6578	0.0000	0.0000	45.0000	739197.582669
65.7740	0.0000	0.0000	45.0000	739197.582669
65.8903	0.0000	0.0000	45.0000	739197.582669
66.0065	0.0000	0.0000	45.0000	739197.582669
66.1228	0.0000	0.0000	45.0000	739197.582669
66.2391	0.0000	0.0000	45.0000	739197.582669
66.3553	0.0000	0.0000	45.0000	739197.582669
66.4715	0.0000	0.0000	45.0000	739197.582669
66.5877	0.0000	0.0000	45.0000	739197.582669
66.7040	0.0000	0.0000	45.0000	739197.582669
66.8202	0.0000	0.0000	45.0000	739197.582669
66.9365	0.0000	0.0000	45.0000	739197.582669
67.0526	0.0000	0.0000	45.0000	739197.582669
67.1689	0.0000	0.0000	45.0000	739197.582669
67.2852	0.0000	0.0000	45.0000	739197.582669
67.4015	0.0000	0.0000	45.0000	739197.582669
67.5176	0.0000	0.0000	45.0000	739197.582669
67.6338	0.0000	0.0000	45.0000	739197.582669
67.7502	0.0000	0.0000	45.0000	739197.582669
67.8663	0.0000	0.0000	45.0000	739197.582669
67.9826	0.0000	0.0000	45.0000	739197.582669
68.0988	0.0000	0.0000	45.0000	739197.582669
68.2151	0.0000	0.0000	45.0000	739197.582669
68.3313	0.0000	0.0000	45.0000	739197.582669
68.4476	0.0000	0.0000	45.0000	739197.582669
68.5638	0.0000	0.0000	45.0000	739197.582669
68.6800	0.0000	0.0000	45.0000	739197.582669
68.7964	0.0000	0.0000	45.0000	739197.582669
68.9125	0.0000	0.0000	45.0000	739197.582669
69.0287	0.0000	0.0000	45.0000	739197.582669
69.1450	0.0000	0.0000	45.0000	739197.582669
69.2613	0.0000	0.0000	45.0000	739197.582669
69.3774	0.0000	0.0000	45.0000	739197.582669
69.4938	0.0000	0.0000	45.0000	739197.582669
69.6099	0.0000	0.0000	45.0000	739197.582669
69.7262	0.0000	0.0000	45.0000	739197.582669
69.8424	0.0000	0.0000	45.0000	739197.582669
69.9587	0.0000	0.0000	45.0000	739197.582669
70.0750	0.0000	0.0000	45.0000	739197.582669
70.1912	0.0000	0.0000	45.0000	739197.582669
70.3073	0.0000	0.0000	45.0000	739197.582669
70.4236	0.0000	0.0000	45.0000	739197.582669
70.5399	0.0000	0.0000	45.0000	739197.582669
70.6559	0.0000	0.0000	45.0000	739197.582669
70.7723	0.0000	0.0000	45.0000	739197.582669
70.8884	0.0000	0.0000	45.0000	739197.582669
71.0047	0.0000	0.0000	45.0000	739197.582669
71.1211	0.0000	0.0000	45.0000	739197.582669
71.2371	0.0000	0.0000	45.0000	739197.582669
71.3534	0.0000	0.0000	45.0000	739197.582669
71.4696	0.0000	0.0000	45.0000	739197.582669
71.5859	0.0000	0.0000	45.0000	739197.582669
71.7021	0.0000	0.0000	45.0000	739197.582669
71.8183	0.0000	0.0000	45.0000	739197.582669
71.9346	0.0000	0.0000	45.0000	739197.582669
72.0508	0.0000	0.0000	45.0000	739197.582669
72.1671	0.0000	0.0000	45.0000	739197.582669
72.2834	0.0000	0.0000	45.0000	739197.582669
72.3996	0.0000	0.0000	45.0000	739197.582669
72.5158	0.0000	0.0000	45.0000	739197.582669
72.6320	0.0000	0.0000	45.0000	739197.582669
72.7483	0.0000	0.0000	45.0000	739197.582669
72.8646	0.0000	0.0000	45.0000	739197.582669
72.9808	0.0000	0.0000	45.0000	739197.582669
73.0972	0.0000	0.0000	45.0000	739197.582669
73.2133	0.0000	0.0000	45.0000	739197.582669
73.3296	0.0000	0.0000	45.0000	739197.582669
73.4458	0.0000	0.0000	45.0000	739197.582669
73.5621	0.0000	0.0000	45.0000	739197.582669
73.6783	0.0000	0.0000	45.0000	739197.582669
73.7945	0.0000	0.0000	45.0000	739197.582669
73.9108	0.0000	0.0000	45.0000	739197.582669
74.0269	0.0000	0.0000	45.0000	739197.582669
74.1432	0.0000	0.0000	45.0000	739197.582669
74.2596	0.0000	0.0000	45.0000	739197.582669
74.3758	0.0000	0.0000	45.0000	739197.582669
74.4919	0.0000	0.0000	45.0000	739197.582669
74.6082	0.0000	0.0000	45.0000	739197.582669
74.7245	0.0000	0.0000	45.0000	739197.582669
74.8406	0.0000	0.0000	45.0000	739197.582669
74.9569	0.0000	0.0000	45.0000	739197.582669
75.0732	0.0000	0.0000	45.0000	739197.582669
75.1894	0.0000	0.0000	45.0000	739197.582669
75.3056	0.0000	0.0000	45.0000	739197.582669
75.4220	0.0000	0.0000	45.0000	739197.582669
75.5382	0.0000	0.0000	45.0000	739197.582669
75.6544	0.0000	0.0000	45.0000	739197.582669
75.7706	0.0000	0.0000	45.0000	739197.582669
75.8868	0.0000	0.0000	45.0000	739197.582669
76.0031	0.0000	0.0000	45.0000	739197.582669
76.1193	0.0000	0.0000	45.0000	739197.582669
76.2355	0.0000	0.0000	45.0000	739197.582669
76.3518	0.0000	0.0000	45.0000	739197.582669
76.4680	0.0000	0.0000	45.0000	739197.582669
76.5842	0.0000	0.0000	45.0000	739197.582669
76.7005	0.0000	0.0000	45.0000	739197.582669
76.8168	0.0000	0.0000	45.0000	739197.582669
76.9331	0.0000	0.0000	45.0000	739197.582669
77.0493	0.0000	0.0000	45.0000	739197.582669
77.1654	0.0000	0.0000	45.0000	739197.582669
77.2817	0.0000	0.0000	45.0000	739197.582669
77.3981	0.0000	0.0000	45.0000	739197.582669
77.5141	0.0000	0.0000	45.0000	739197.582669
77.6305	0.0000	0.0000	45.0000	739197.582669
77.7466	0.0000	0.0000	45.0000	739197.582669
77.8630	0.0000	0.0000	45.0000	739197.582669
77.9791	0.0000	0.0000	45.0000	739197.582669
78.0954	0.0000	0.0000	45.0000	739197.582669
78.2115	0.0000	0.0000	45.0000	739197.582669
78.3279	0.0000	0.0000	45.0000	739197.582669
78.4442	0.0000	0.0000	45.0000	739197.582669
78.5604	0.0000	0.0000	45.0000	739197.582669
78.6766	0.0000	0.0000	45.0000	739197.582669
78.7928	0.0000	0.0000	45.0000	739197.582669
78.9090	0.0000	0.0000	45.0000	739197.582669
79.0253	0.0000	0.0000	45.0000	739197.582669
79.1416	0.0000	0.0000	45.0000	739197.582669
79.2578	0.0000	0.0000	45.0000	739197.582669
79.3740	0.0000	0.0000	45.0000	739197.582669
79.4903	0.0000	0.0000	45.0000	739197.582669
79.6065	0.0000	0.0000	45.0000	739197.582669
79.7227	0.0000	0.0000	45.0000	739197.582669
79.8390	0.0000	0.0000	45.0000	739197.582669
79.9553	0.0000	0.0000	45.0000	739197.582669
80.0715	0.0000	0.0000	45.0000	739197.582669
80.1876	0.0000	0.0000	45.0000	739197.582669
80.3039	0.0000	0.0000	45.0000	739197.582669
80.4202	0.0000	0.0000	45.0000	739197.582669
80.5364	0.0000	0.0000	45.0000	739197.582669
80.6526	0.0000	0.0000	45.0000	739197.582669
80.7689	0.0000	0.0000	45.0000	739197.582669
80.8851	0.0000	0.0000	45.0000	739197.582669
81.0013	0.0000	0.0000	45.0000	739197.582669
81.1176	0.0000	0.0000	45.0000	739197.582669
81.2339	0.0000	0.0000	45.0000	739197.582669
81.3500	0.0000	0.0000	45.0000	739197.582669
81.4664	0.0000	0.0000	45.0000	739197.582669
81.5825	0.0000	0.0000	45.0000	739197.582669
81.6988	0.0000	0.0000	45.0000	739197.582669
81.8150	0.0000	0.0000	45.0000	739197.582669
81.9312	0.0000	0.0000	45.0000	739197.582669
82.0475	0.0000	0.0000	45.0000	739197.582669
82.1637	0.0000	0.0000	45.0000	739197.582669
82.2800	0.0000	0.0000	45.0000	739197.582669
82.3963	0.0000	0.0000	45.0000	739197.582669
82.5125	0.0000	0.0000	45.0000	739197.582669
82.6286	0.0000	0.0000	45.0000	739197.582669
82.7450	0.0000	0.0000	45.0000	739197.582669
82.8612	0.0000	0.0000	45.0000	739197.582669
82.9774	0.0000	0.0000	45.0000	739197.582669
83.0937	0.0000	0.0000	45.0000	739197.582669
83.2099	0.0000	0.0000	45.0000	739197.582669
83.3262	0.0000	0.0000	45.0000	739197.582669
83.4424	0.0000	0.0000	45.0000	739197.582669
83.5587	0.0000	0.0000	45.0000	739197.582669
83.6749	0.0000	0.0000	45.0000	739197.582669
83.7910	0.0000	0.0000	45.0000	739197.582669
83.9073	0.0000	0.0000	45.0000	739197.582669
84.0235	0.0000	0.0000	45.0000	739197.582669
84.1398	0.0000	0.0000	45.0000	739197.582669
84.2560	0.0000	0.0000	45.0000	739197.582669
84.3723	0.0000	0.0000	45.0000	739197.582669
84.4888	0.0000	0.0000	45.0000	739197.582669
84.6054	0.0000	0.0000	45.0000	739197.582669
84.7213	0.0000	0.0000	45.0000	739197.582669
84.8378	0.0000	0.0000	45.0000	739197.582669
84.9538	0.0000	0.0000	45.0000	739197.582669
85.0701	0.0000	0.0000	45.0000	739197.582669
85.1863	0.0000	0.0000	45.0000	739197.582669
85.3025	0.0000	0.0000	45.0000	739197.582669
85.4187	0.0000	0.0000	45.0000	739197.582669
85.5350	0.0000	0.0000	45.0000	739197.582669
85.6512	0.0000	0.0000	45.0000	739197.582669
85.7675	0.0000	0.0000	45.0000	739197.582669
85.8836	0.0000	0.0000	45.0000	739197.582669
85.9999	0.0000	0.0000	45.0000	739197.582669
86.1163	0.0000	0.0000	45.0000	739197.582669
86.2325	0.0000	0.0000	45.0000	739197.582669
86.3487	0.0000	0.0000	45.0000	739197.582669
86.4650	0.0000	0.0000	45.0000	739197.582669
86.5811	0.0000	0.0000	45.0000	739197.582669
86.6973	0.0000	0.0000	45.0000	739197.582669
86.8136	0.0000	0.0000	45.0000	739197.582669
86.9299	0.0000	0.0000	45.0000	739197.582669
87.0462	0.0000	0.0000	45.0000	739197.582669
87.1623	0.0000	0.0000	45.0000	739197.582669
87.2786	0.0000	0.0000	45.0000	739197.582669
87.3947	0.0000	0.0000	45.0000	739197.582669
87.5110	0.0000	0.0000	45.0000	739197.582669
87.6272	0.0000	0.0000	45.0000	739197.582669
87.7435	0.0000	0.0000	45.0000	739197.582669
87.8597	0.0000	0.0000	45.0000	739197.582669
87.9760	0.0000	0.0000	45.0000	739197.582669
88.0922	0.0000	0.0000	45.0000	739197.582669
88.2084	0.0000	0.0000	45.0000	739197.582669
88.3250	0.0000	0.0000	45.0000	739197.582669
88.4410	0.0000	0.0000	45.0000	739197.582669
88.5573	0.0000	0.0000	45.0000	739197.582669
88.6736	0.0000	0.0000	45.0000	739197.582669
88.7896	0.0000	0.0000	45.0000	739197.582669
88.9062	0.0000	0.0000	45.0000	739197.582669
89.0221	0.0000	0.0000	45.0000	739197.582669
89.1384	0.0000	0.0000	45.0000	739197.582669
89.2547	0.0000	0.0000	45.0000	739197.582669
89.3708	0.0000	0.0000	45.0000	739197.582669
89.4871	0.0000	0.0000	45.0000	739197.582669
89.6033	0.0000	0.0000	45.0000	739197.582669
89.7197	0.0000	0.0000	45.0000	739197.582669
89.8358	0.0000	0.0000	45.0000	739197.582669
89.9522	0.0000	0.0000	45.0000	739197.582669
90.0682	0.0000	0.0000	45.0000	739197.582669
90.1846	0.0000	0.0000	45.0000	739197.582669
90.3008	0.0000	0.0000	45.0000	739197.582669
90.4170	0.0000	0.0000	45.0000	739197.582669
90.5332	0.0000	0.0000	45.0000	739197.582669
90.6495	0.0000	0.0000	45.0000	739197.582669
90.7658	0.0000	0.0000	45.0000	739197.582669
90.8822	0.0000	0.0000	45.0000	739197.582669
90.9982	0.0000	0.0000	45.0000	739197.582669
91.1145	0.0000	0.0000	45.0000	739197.582669
91.2306	0.0000	0.0000	45.0000	739197.582669
91.3470	0.0000	0.0000	45.0000	739197.582669
91.4632	0.0000	0.0000	45.0000	739197.582669
91.5796	0.0000	0.0000	45.0000	739197.582669
91.6957	0.0000	0.0000	45.0000	739197.582669
91.8119	0.0000	0.0000	45.0000	739197.582669
91.9283	0.0000	0.0000	45.0000	739197.582669
92.0443	0.0000	0.0000	45.0000	739197.582669
92.1606	0.0000	0.0000	45.0000	739197.582669
92.2769	0.0000	0.0000	45.0000	739197.582669
92.3931	0.0000	0.0000	45.0000	739197.582669
92.5093	0.0000	0.0000	45.0000	739197.582669
92.6256	0.0000	0.0000	45.0000	739197.582669
92.7418	0.0000	0.0000	45.0000	739197.582669
92.8581	0.0000	0.0000	45.0000	739197.582669
92.9743	0.0000	0.0000	45.0000	739197.582669
93.0906	0.0000	0.0000	45.0000	739197.582669
93.2068	0.0000	0.0000	45.0000	739197.582669
93.3230	0.0000	0.0000	45.0000	739197.582669
93.4392	0.0000	0.0000	45.0000	739197.582669
93.5555	0.0000	0.0000	45.0000	739197.582669
93.6717	0.0000	0.0000	45.0000	739197.582669
93.7881	0.0000	0.0000	45.0000	739197.582669
93.9042	0.0000	0.0000	45.0000	739197.582669
94.0204	0.0000	0.0000	45.0000	739197.582669
94.1366	0.0000	0.0000	45.0000	739197.582669
94.2529	0.0000	0.0000	45.0000	739197.582669
94.3692	0.0000	0.0000	45.0000	739197.582669
94.4853	0.0000	0.0000	45.0000	739197.582669
94.6016	0.0000	0.0000	45.0000	739197.582669
94.7179	0.0000	0.0000	45.0000	739197.582669
94.8340	0.0000	0.0000	45.0000	739197.582669
94.9503	0.0000	0.0000	45.0000	739197.582669
95.0666	0.0000	0.0000	45.0000	739197.582669
95.1828	0.0000	0.0000	45.0000	739197.582669
95.2991	0.0000	0.0000	45.0000	739197.582669
95.4154	0.0000	0.0000	45.0000	739197.582669
95.5316	0.0000	0.0000	45.0000	739197.582669
95.6478	0.0000	0.0000	45.0000	739197.582669
95.7640	0.0000	0.0000	45.0000	739197.582669
95.8802	0.0000	0.0000	45.0000	739197.582669
95.9967	0.0000	0.0000	45.0000	739197.582669
96.1129	0.0000	0.0000	45.0000	739197.582669
96.2290	0.0000	0.0000	45.0000	739197.582669
96.3452	0.0000	0.0000	45.0000	739197.582669
96.4614	0.0000	0.0000	45.0000	739197.582669
96.5778	0.0000	0.0000	45.0000	739197.582669
96.6940	0.0000	0.0000	45.0000	739197.582669
96.8101	0.0000	0.0000	45.0000	739197.582669
96.9265	0.0000	0.0000	45.0000	739197.582669
97.0426	0.0000	0.0000	45.0000	739197.582669
97.1588	0.0000	0.0000	45.0000	739197.582669
97.2751	0.0000	0.0000	45.0000	739197.582669
97.3914	0.0000	0.0000	45.0000	739197.582669
97.5076	0.0000	0.0000	45.0000	739197.582669
97.6238	0.0000	0.0000	45.0000	739197.582669
97.7400	0.0000	0.0000	45.0000	739197.582669
97.8563	0.0000	0.0000	45.0000	739197.582669
97.9725	0.0000	0.0000	45.0000	739197.582669
98.0888	0.0000	0.0000	45.0000	739197.582669
98.2050	0.0000	0.0000	45.0000	739197.582669
98.3214	0.0000	0.0000	45.0000	739197.582669
98.4374	0.0000	0.0000	45.0000	739197.582669
98.5539	0.0000	0.0000	45.0000	739197.582669
98.6701	0.0000	0.0000	45.0000	739197.582669
98.7861	0.0000	0.0000	45.0000	739197.582669
98.9024	0.0000	0.0000	45.0000	739197.582669
99.0188	0.0000	0.0000	45.0000	739197.582669
99.1350	0.0000	0.0000	45.0000	739197.582669
99.2512	0.0000	0.0000	45.0000	739197.582669
99.3675	0.0000	0.0000	45.0000	739197.582669
99.4837	0.0000	0.0000	45.0000	739197.582669
99.5998	0.0000	0.0000	45.0000	739197.582669
99.7162	0.0000	0.0000	45.0000	739197.582669
99.8324	0.0000	0.0000	45.0000	739197.582669
99.9486	0.0000	0.0000	45.0000	739197.582669
100.0649	0.0000	0.0000	45.0000	739197.582669
100.1811	0.0000	0.0000	45.0000	739197.582669
100.2973	0.0000	0.0000	45.0000	739197.582669
100.4136	0.0000	0.0000	45.0000	739197.582669
100.5299	0.0000	0.0000	45.0000	739197.582669
100.6462	0.0000	0.0000	45.0000	739197.582669
100.7622	0.0000	0.0000	45.0000	739197.582669
100.8785	0.0000	0.0000	45.0000	739197.582669
100.9948	0.0000	0.0000	45.0000	739197.582669
101.1111	0.0000	0.0000	45.0000	739197.582669
101.2272	0.0000	0.0000	45.0000	739197.582669
101.3434	0.0000	0.0000	45.0000	739197.582669
101.4597	0.0000	0.0000	45.0000	739197.582669
101.5760	0.0000	0.0000	45.0000	739197.582669
101.6922	0.0000	0.0000	45.0000	739197.582669
101.8084	0.0000	0.0000	45.0000	739197.582669
101.9247	0.0000	0.0000	45.0000	739197.582669
102.0408	0.0000	0.0000	45.0000	739197.582669
102.1571	0.0000	0.0000	45.0000	739197.582669
102.2734	0.0000	0.0000	45.0000	739197.582669
102.3898	0.0000	0.0000	45.0000	739197.582669
102.5059	0.0000	0.0000	45.0000	739197.582669
102.6222	0.0000	0.0000	45.0000	739197.582669
102.7383	0.0000	0.0000	45.0000	739197.582669
102.8546	0.0000	0.0000	45.0000	739197.582669
102.9708	0.0000	0.0000	45.0000	739197.582669
103.0871	0.0000	0.0000	45.0000	739197.582669
103.2034	0.0000	0.0000	45.0000	739197.582669
103.3196	0.0000	0.0000	45.0000	739197.582669
103.4358	0.0000	0.0000	45.0000	739197.582669
103.5521	0.0000	0.0000	45.0000	739197.582669
103.6683	0.0000	0.0000	45.0000	739197.582669
103.7845	0.0000	0.0000	45.0000	739197.582669
103.9008	0.0000	0.0000	45.0000	739197.582669
104.0170	0.0000	0.0000	45.0000	739197.582669
104.1333	0.0000	0.0000	45.0000	739197.582669
104.2497	0.0000	0.0000	45.0000	739197.582669
104.3658	0.0000	0.0000	45.0000	739197.582669
104.4820	0.0000	0.0000	45.0000	739197.582669
104.5981	0.0000	0.0000	45.0000	739197.582669
104.7145	0.0000	0.0000	45.0000	739197.582669
104.8307	0.0000	0.0000	45.0000	739197.582669
104.9469	0.0000	0.0000	45.0000	739197.582669
105.0632	0.0000	0.0000	45.0000	739197.582669
105.1796	0.0000	0.0000	45.0000	739197.582669
105.2956	0.0000	0.0000	45.0000	739197.582669
105.4118	0.0000	0.0000	45.0000	739197.582669
105.5281	0.0000	0.0000	45.0000	739197.582669
105.6444	0.0000	0.0000	45.0000	739197.582669
105.7606	0.0000	0.0000	45.0000	739197.582669
105.8768	0.0000	0.0000	45.0000	739197.582669
105.9930	0.0000	0.0000	45.0000	739197.582669
106.1092	0.0000	0.0000	45.0000	739197.582669
106.2256	0.0000	0.0000	45.0000	739197.582669
106.3417	0.0000	0.0000	45.0000	739197.582669
106.4581	0.0000	0.0000	45.0000	739197.582669
106.5742	0.0000	0.0000	45.0000	739197.582669
106.6905	0.0000	0.0000	45.0000	739197.582669
106.8067	0.0000	0.0000	45.0000	739197.582669
106.9229	0.0000	0.0000	45.0000	739197.582669
107.0392	0.0000	0.0000	45.0000	739197.582669
107.1554	0.0000	0.0000	45.0000	739197.582669
107.2716	0.0000	0.0000	45.0000	739197.582669
107.3879	0.0000	0.0000	45.0000	739197.582669
107.5041	0.0000	0.0000	45.0000	739197.582669
107.6204	0.0000	0.0000	45.0000	739197.582669
107.7365	0.0000	0.0000	45.0000	739197.582669
107.8530	0.0000	0.0000	45.0000	739197.582669
107.9690	0.0000	0.0000	45.0000	739197.582669
108.0853	0.0000	0.0000	45.0000	739197.582669
108.2017	0.0000	0.0000	45.0000	739197.582669
108.3178	0.0000	0.0000	45.0000	739197.582669
108.4344	0.0000	0.0000	45.0000	739197.582669
108.5503	0.0000	0.0000	45.0000	739197.582669
108.6666	0.0000	0.0000	45.0000	739197.582669
108.7828	0.0000	0.0000	45.0000	739197.582669
108.8991	0.0000	0.0000	45.0000	739197.582669
109.0152	0.0000	0.0000	45.0000	739197.582669
109.1315	0.0000	0.0000	45.0000	739197.582669
109.2478	0.0000	0.0000	45.0000	739197.582669
109.3640	0.0000	0.0000	45.0000	739197.582669
109.4801	0.0000	0.0000	45.0000	739197.582669
109.5964	0.0000	0.0000	45.0000	739197.582669
109.7128	0.0000	0.0000	45.0000	739197.582669
109.8291	0.0000	0.0000	45.0000	739197.582669
109.9452	0.0000	0.0000	45.0000	739197.582669
110.0614	0.0000	0.0000	45.0000	739197.582669
110.1777	0.0000	0.0000	45.0000	739197.582669
110.2938	0.0000	0.0000	45.0000	739197.582669
110.4102	0.0000	0.0000	45.0000	739197.582669
110.5264	0.0000	0.0000	45.0000	739197.582669
110.6426	0.0000	0.0000	45.0000	739197.582669
110.7589	0.0000	0.0000	45.0000	739197.582669
110.8751	0.0000	0.0000	45.0000	739197.582669
110.9913	0.0000	0.0000	45.0000	739197.582669
111.1075	0.0000	0.0000	45.0000	739197.582669
111.2238	0.0000	0.0000	45.0000	739197.582669
111.3400	0.0000	0.0000	45.0000	739197.582669
111.4563	0.0000	0.0000	45.0000	739197.582669
111.5726	0.0000	0.0000	45.0000	739197.582669
111.6888	0.0000	0.0000	45.0000	739197.582669
111.8049	0.0000	0.0000	45.0000	739197.582669
111.9212	0.0000	0.0000	45.0000	739197.582669
112.0375	0.0000	0.0000	45.0000	739197.582669
112.1537	0.0000	0.0000	45.0000	739197.582669
112.2700	0.0000	0.0000	45.0000	739197.582669
112.3862	0.0000	0.0000	45.0000	739197.582669
112.5027	0.0000	0.0000	45.0000	739197.582669
112.6186	0.0000	0.0000	45.0000	739197.582669
112.7349	0.0000	0.0000	45.0000	739197.582669
112.8512	0.0000	0.0000	45.0000	739197.582669
112.9674	0.0000	0.0000	45.0000	739197.582669
113.0835	0.0000	0.0000	45.0000	739197.582669
113.1999	0.0000	0.0000	45.0000	739197.582669
113.3160	0.0000	0.0000	45.0000	739197.582669
113.4325	0.0000	0.0000	45.0000	739197.582669
113.5486	0.0000	0.0000	45.0000	739197.582669
113.6648	0.0000	0.0000	45.0000	739197.582669
113.7810	0.0000	0.0000	45.0000	739197.582669
113.8973	0.0000	0.0000	45.0000	739197.582669
114.0136	0.0000	0.0000	45.0000	739197.582669
114.1298	0.0000	0.0000	45.0000	739197.582669
114.2463	0.0000	0.0000	45.0000	739197.582669
114.3623	0.0000	0.0000	45.0000	739197.582669
114.4785	0.0000	0.0000	45.0000	739197.582669
114.5947	0.0000	0.0000	45.0000	739197.582669
114.7110	0.0000	0.0000	45.0000	739197.582669
114.8272	0.0000	0.0000	45.0000	739197.582669
114.9434	0.0000	0.0000	45.0000	739197.582669
115.0597	0.0000	0.0000	45.0000	739197.582669
115.1759	0.0000	0.0000	45.0000	739197.582669
115.2922	0.0000	0.0000	45.0000	739197.582669
115.4084	0.0000	0.0000	45.0000	739197.582669
115.5247	0.0000	0.0000	45.0000	739197.582669
115.6408	0.0000	0.0000	45.0000	739197.582669
115.7572	0.0000	0.0000	45.0000	739197.582669
115.8734	0.0000	0.0000	45.0000	739197.582669
115.9896	0.0000	0.0000	45.0000	739197.582669
116.1059	0.0000	0.0000	45.0000	739197.582669
116.2221	0.0000	0.0000	45.0000	739197.582669
116.3383	0.0000	0.0000	45.0000	739197.582669
116.4546	0.0000	0.0000	45.0000	739197.582669
116.5707	0.0000	0.0000	45.0000	739197.582669
116.6870	0.0000	0.0000	45.0000	739197.582669
116.8033	0.0000	0.0000	45.0000	739197.582669
116.9196	0.0000	0.0000	45.0000	739197.582669
117.0358	0.0000	0.0000	45.0000	739197.582669
117.1520	0.0000	0.0000	45.0000	739197.582669
117.2683	0.0000	0.0000	45.0000	739197.582669
117.3845	0.0000	0.0000	45.0000	739197.582669
117.5006	0.0000	0.0000	45.0000	739197.582669
117.6170	0.0000	0.0000	45.0000	739197.582669
117.7332	0.0000	0.0000	45.0000	739197.582669
117.8495	0.0000	0.0000	45.0000	739197.582669
117.9659	0.0000	0.0000	45.0000	739197.582669
