T	X	Y	HEADING	NOW_NUM
0.3291	0.0000	0.0000	45.0000	739191.831505
0.4453	0.0000	0.0000	45.0000	739191.831505
0.5653	0.0000	0.0000	48.0000	739191.831505
0.6726	0.0000	0.0000	54.0000	739191.831505
0.7829	-0.1763	0.2427	54.0000	739191.831505
0.8863	-0.4408	0.6068	54.0000	739191.831505
0.9951	-0.7021	0.9730	57.0000	739191.831505
1.1084	-0.7021	0.9730	75.0000	739191.831505
1.2097	-0.7021	0.9730	93.0000	739191.831505
1.3162	-0.7021	0.9730	96.0000	739191.831505
1.4167	-0.7021	0.9730	96.0000	739191.831505
1.5318	-0.7335	0.6747	96.0000	739191.831505
1.6331	-0.7570	0.4509	96.0000	739191.831505
1.7422	-0.7570	0.4509	78.0000	739191.831505
1.8465	-0.7570	0.4509	60.0000	739191.831505
1.9537	-0.7570	0.4509	42.0000	739191.831505
2.0599	-0.7570	0.4509	24.0000	739191.831505
2.1674	-0.7570	0.4509	6.0000	739191.831505
2.2837	-1.0566	0.4352	-3.0000	739191.831505
2.3851	-1.5060	0.4117	-3.0000	739191.831505
2.4902	-1.9553	0.3881	-3.0000	739191.831505
2.5945	-2.4047	0.3646	-3.0000	739191.831505
2.7138	-2.8541	0.3410	-3.0000	739191.831505
2.8299	-3.2287	0.3253	0.0000	739191.831505
2.9402	-3.6694	0.4070	18.0000	739191.831505
3.0436	-4.0895	0.5683	21.0000	739191.831505
3.1623	-4.5081	0.7332	24.0000	739191.831505
3.2645	-4.8775	0.9870	42.0000	739191.831505
3.3673	-5.1128	1.2776	60.0000	739191.831505
3.4835	-5.1128	1.2776	75.0000	739191.831505
3.5994	-5.1128	1.2776	96.0000	739191.831505
3.7129	-5.1128	1.2776	114.0000	739191.831505
3.8285	-5.1128	1.2776	132.0000	739191.831505
3.9356	-4.8117	1.6121	132.0000	739191.831505
4.0453	-4.5106	1.9465	132.0000	739191.831505
4.1547	-4.4634	2.0048	114.0000	739191.831505
4.2581	-4.4634	2.0048	96.0000	739191.831505
4.3682	-4.4634	2.0048	78.0000	739191.831505
4.4684	-4.4634	2.0048	60.0000	739191.831505
4.5696	-4.4634	2.0048	60.0000	739191.831505
4.6791	-4.2759	1.6800	60.0000	739191.831505
4.7833	-4.2009	1.5501	60.0000	739191.831505
4.8949	-4.2009	1.5501	60.0000	739191.831505
5.0012	-4.4259	1.9398	60.0000	739191.831505
5.1053	-4.6475	2.3314	63.0000	739191.831505
5.2124	-4.7049	2.4699	81.0000	739191.831505
5.3243	-4.7049	2.4699	99.0000	739191.831505
5.4314	-4.6078	2.8322	105.0000	739191.831505
5.5322	-4.5146	3.1953	102.0000	739191.831505
5.6466	-4.5028	3.6433	84.0000	739191.831505
5.7505	-4.6301	4.0731	66.0000	739191.831505
5.8615	-4.8840	4.4425	48.0000	739191.831505
5.9711	-5.2396	4.7153	30.0000	739191.831505
6.0895	-5.5887	4.8493	12.0000	739191.831505
6.1900	-5.5887	4.8493	-3.0000	739191.831505
6.2903	-5.5887	4.8493	-18.0000	739191.831505
6.4077	-5.5887	4.8493	-36.0000	739191.831505
6.5241	-5.5887	4.8493	-54.0000	739191.831505
6.6357	-5.5887	4.8493	-72.0000	739191.831505
6.7492	-5.5887	4.8493	-87.0000	739191.831505
6.8630	-5.5887	4.8493	-78.0000	739191.831505
6.9632	-5.5887	4.8493	-78.0000	739191.831505
7.0719	-5.6667	4.4825	-78.0000	739191.831505
7.1827	-5.7252	4.1884	-87.0000	739191.831505
7.2995	-5.6784	3.9685	-105.0000	739191.831505
7.4000	-5.4855	3.5639	-123.0000	739191.831505
7.5054	-5.2404	3.1865	-123.0000	739191.831505
7.6127	-5.1587	3.0607	-120.0000	739191.831505
7.7166	-5.1282	2.9922	-105.0000	739191.831505
7.8220	-5.1321	2.8423	-87.0000	739191.831505
7.9287	-5.2368	2.4065	-69.0000	739191.831505
8.0470	-5.4198	1.9954	-66.0000	739191.831505
8.1613	-5.5244	1.5596	-84.0000	739191.831505
8.2711	-5.5048	1.1861	-102.0000	739191.831505
8.3955	-5.5048	1.1861	-120.0000	739191.831505
8.5096	-5.5048	1.1861	-138.0000	739191.831505
8.6245	-5.5048	1.1861	-156.0000	739191.831505
8.7363	-5.0737	1.0584	-165.0000	739191.831505
8.8407	-4.6391	0.9420	-165.0000	739191.831505
8.9449	-4.2018	0.8370	-171.0000	739191.831505
9.0572	-4.2018	0.8370	-189.0000	739191.831505
9.1690	-4.2018	0.8370	-210.0000	739191.831505
9.2733	-4.2018	0.8370	-228.0000	739191.831505
9.3836	-4.2018	0.8370	-249.0000	739191.831505
9.4931	-4.2018	0.8370	-267.0000	739191.831505
9.5982	-4.2136	1.0617	-273.0000	739191.831505
9.6985	-4.2254	1.5112	-267.0000	739191.831505
9.8144	-4.2254	1.5112	-249.0000	739191.831505
9.9323	-4.2254	1.5112	-228.0000	739191.831505
10.0403	-3.9467	1.7621	-222.0000	739191.831505
10.1580	-3.6707	2.0159	-225.0000	739191.831505
10.2600	-3.4884	2.2535	-243.0000	739191.831505
10.3664	-3.4884	2.2535	-261.0000	739191.831505
10.4721	-3.4923	2.3284	-273.0000	739191.831505
10.5858	-3.5159	2.7777	-273.0000	739191.831505
10.6881	-3.5394	3.2271	-273.0000	739191.831505
10.7928	-3.5630	3.6765	-273.0000	739191.831505
10.9013	-3.5865	4.1259	-273.0000	739191.831505
11.0168	-3.6101	4.5753	-273.0000	739191.831505
11.1314	-3.6336	5.0247	-273.0000	739191.831505
11.2420	-3.6688	5.2467	-291.0000	739191.831505
11.3540	-3.6688	5.2467	-309.0000	739191.831505
11.4688	-3.7924	5.3316	-327.0000	739191.831505
11.5741	-4.1698	5.5767	-327.0000	739191.831505
11.6833	-4.5472	5.8218	-327.0000	739191.831505
11.7961	-4.6121	5.8593	-345.0000	739191.831505
11.9022	-4.7620	5.8554	-363.0000	739191.831505
12.0146	-5.2115	5.8436	-357.0000	739191.831505
12.1293	-5.5860	5.8632	-357.0000	739191.831505
12.2409	-5.9602	5.8868	-354.0000	739191.831505
12.3469	-6.2514	5.9567	-336.0000	739191.831505
