T	X	Y	HEADING	NOW_NUM
17.0728	-0.8063	2.1006	96.0000	739199.426292
17.1891	-0.8063	2.1006	96.0000	739199.426292
17.3053	-0.8063	2.1006	96.0000	739199.426292
17.4215	-0.8063	2.1006	96.0000	739199.426292
17.5378	-0.8063	2.1006	96.0000	739199.426292
17.6540	-0.8063	2.1006	96.0000	739199.426292
17.7703	-0.8063	2.1006	96.0000	739199.426292
17.8866	-0.8063	2.1006	96.0000	739199.426292
18.0027	-0.8063	2.1006	96.0000	739199.426292
18.1189	-0.8063	2.1006	96.0000	739199.426292
18.2352	-0.8063	2.1006	96.0000	739199.426292
18.3515	-0.7593	2.5481	96.0000	739199.426292
18.4676	-0.7123	2.9956	96.0000	739199.426292
18.5839	-0.7123	2.9956	96.0000	739199.426292
18.7003	-0.7123	2.9956	96.0000	739199.426292
18.8165	-0.7123	2.9956	96.0000	739199.426292
18.9326	-0.7123	2.9956	96.0000	739199.426292
19.0489	-0.7123	2.9956	96.0000	739199.426292
19.1651	-0.7123	2.9956	96.0000	739199.426292
19.2814	-0.7123	2.9956	96.0000	739199.426292
19.3977	-0.7123	2.9956	96.0000	739199.426292
19.5138	-0.7123	2.9956	96.0000	739199.426292
19.6303	-0.7123	2.9956	96.0000	739199.426292
19.7463	-0.7123	2.9956	96.0000	739199.426292
19.8626	-0.7123	2.9956	96.0000	739199.426292
19.9788	-0.7123	2.9956	96.0000	739199.426292
20.0951	-0.7123	2.9956	96.0000	739199.426292
20.2113	-0.7123	2.9956	96.0000	739199.426292
20.3275	-0.7123	2.9956	96.0000	739199.426292
20.4437	-0.7123	2.9956	96.0000	739199.426292
20.5601	-0.7123	2.9956	96.0000	739199.426292
20.6765	-0.7123	2.9956	96.0000	739199.426292
20.7925	-0.7123	2.9956	96.0000	739199.426292
20.9087	-0.7123	2.9956	96.0000	739199.426292
21.0250	-0.7123	2.9956	96.0000	739199.426292
21.1412	-0.7123	2.9956	96.0000	739199.426292
21.2574	-0.7123	2.9956	96.0000	739199.426292
21.3736	-0.7123	2.9956	96.0000	739199.426292
21.4899	-0.7123	2.9956	96.0000	739199.426292
21.6061	-0.7123	2.9956	96.0000	739199.426292
21.7225	-0.7123	2.9956	96.0000	739199.426292
21.8386	-0.7123	2.9956	96.0000	739199.426292
21.9549	-0.7123	2.9956	96.0000	739199.426292
22.0711	-0.7123	2.9956	96.0000	739199.426292
22.1873	-0.7123	2.9956	96.0000	739199.426292
22.3036	-0.7123	2.9956	96.0000	739199.426292
22.4198	-0.7123	2.9956	96.0000	739199.426292
22.5361	-0.7123	2.9956	96.0000	739199.426292
22.6524	-0.7123	2.9956	96.0000	739199.426292
22.7685	-0.7123	2.9956	96.0000	739199.426292
22.8849	-0.7123	2.9956	96.0000	739199.426292
23.0010	-0.7123	2.9956	96.0000	739199.426292
23.1173	-0.7123	2.9956	96.0000	739199.426292
23.2336	-0.7123	2.9956	96.0000	739199.426292
23.3497	-0.7123	2.9956	96.0000	739199.426292
23.4660	-0.7123	2.9956	96.0000	739199.426292
23.5821	-0.7123	2.9956	81.0000	739199.426292
23.6984	-0.7123	2.9956	60.0000	739199.426292
23.8148	-0.7123	2.9956	60.0000	739199.426292
23.9309	-0.7123	2.9956	45.0000	739199.426292
24.0472	-0.7123	2.9956	33.0000	739199.426292
24.1634	-0.7123	2.9956	15.0000	739199.426292
24.2798	-0.7123	2.9956	15.0000	739199.426292
24.3959	-0.7123	2.9956	15.0000	739199.426292
24.5121	-0.7123	2.9956	15.0000	739199.426292
24.6283	-0.7123	2.9956	15.0000	739199.426292
24.7447	-0.7123	2.9956	33.0000	739199.426292
24.8609	-0.7123	2.9956	39.0000	739199.426292
24.9770	-1.0037	3.2316	39.0000	739199.426292
25.0933	-1.4117	3.5620	39.0000	739199.426292
25.2097	-1.7031	3.7980	39.0000	739199.426292
25.3257	-1.7031	3.7980	39.0000	739199.426292
25.4420	-1.7031	3.7980	24.0000	739199.426292
25.5583	-1.7031	3.7980	3.0000	739199.426292
25.6745	-1.7031	3.7980	0.0000	739199.426292
25.7908	-1.7031	3.7980	0.0000	739199.426292
25.9070	-1.7031	3.7980	0.0000	739199.426292
26.0232	-1.7031	3.7980	0.0000	739199.426292
26.1396	-1.7031	3.7980	0.0000	739199.426292
26.2557	-1.7031	3.7980	0.0000	739199.426292
26.3720	-1.7031	3.7980	0.0000	739199.426292
26.4882	-1.7031	3.7980	0.0000	739199.426292
26.6045	-1.7031	3.7980	0.0000	739199.426292
26.7208	-1.7031	3.7980	0.0000	739199.426292
26.8369	-1.7031	3.7980	-12.0000	739199.426292
26.9532	-1.7031	3.7980	-15.0000	739199.426292
27.0695	-1.7031	3.7980	-15.0000	739199.426292
27.1857	-1.7031	3.7980	-15.0000	739199.426292
27.3018	-1.7031	3.7980	-15.0000	739199.426292
27.4182	-1.7031	3.7980	-15.0000	739199.426292
27.5344	-1.7031	3.7980	-15.0000	739199.426292
27.6506	-1.7031	3.7980	-15.0000	739199.426292
27.7668	-1.7031	3.7980	-15.0000	739199.426292
27.8830	-1.7031	3.7980	-15.0000	739199.426292
27.9993	-1.9204	3.7398	-15.0000	739199.426292
28.1155	-2.4276	3.6039	-15.0000	739199.426292
28.2317	-2.5724	3.5651	-15.0000	739199.426292
28.3479	-2.5724	3.5651	-15.0000	739199.426292
28.4642	-2.7898	3.5068	-15.0000	739199.426292
28.5805	-3.2244	3.3904	-15.0000	739199.426292
28.6967	-3.2244	3.3904	-15.0000	739199.426292
28.8129	-3.2244	3.3904	-15.0000	739199.426292
28.9293	-3.2244	3.3904	-15.0000	739199.426292
29.0454	-3.2244	3.3904	-15.0000	739199.426292
29.1616	-3.2244	3.3904	-15.0000	739199.426292
29.2779	-3.2244	3.3904	-15.0000	739199.426292
29.3942	-3.2244	3.3904	-15.0000	739199.426292
29.5103	-3.4418	3.3321	-15.0000	739199.426292
29.6267	-3.9489	3.1963	-15.0000	739199.426292
29.7431	-3.9489	3.1963	-15.0000	739199.426292
29.8592	-3.9489	3.1963	-15.0000	739199.426292
29.9754	-3.9489	3.1963	-15.0000	739199.426292
30.0916	-4.0938	3.1574	-15.0000	739199.426292
30.2079	-4.6009	3.0216	-15.0000	739199.426292
30.3240	-4.6733	3.0021	-15.0000	739199.426292
30.4404	-4.6733	3.0021	-15.0000	739199.426292
30.5567	-4.6733	3.0021	-15.0000	739199.426292
30.6728	-4.6733	3.0021	-15.0000	739199.426292
30.7891	-4.6733	3.0021	-15.0000	739199.426292
30.9053	-4.6733	3.0021	-12.0000	739199.426292
31.0215	-4.6733	3.0021	9.0000	739199.426292
31.1378	-4.6733	3.0021	12.0000	739199.426292
31.2539	-4.6733	3.0021	27.0000	739199.426292
31.3702	-4.6733	3.0021	36.0000	739199.426292
31.4864	-4.6733	3.0021	42.0000	739199.426292
31.6026	-4.6733	3.0021	60.0000	739199.426292
31.7189	-4.6733	3.0021	60.0000	739199.426292
31.8353	-4.6733	3.0021	60.0000	739199.426292
31.9514	-4.6733	3.0021	78.0000	739199.426292
32.0676	-4.6733	3.0021	87.0000	739199.426292
32.1838	-4.6733	3.0021	87.0000	739199.426292
32.3001	-4.6733	3.0021	87.0000	739199.426292
32.4164	-4.6733	3.0021	87.0000	739199.426292
32.5325	-4.6733	3.0021	87.0000	739199.426292
32.6489	-4.6733	3.0021	87.0000	739199.426292
32.7652	-4.6851	3.2268	87.0000	739199.426292
32.8813	-4.7126	3.7511	87.0000	739199.426292
32.9976	-4.7204	3.9009	87.0000	739199.426292
33.1138	-4.7204	3.9009	87.0000	739199.426292
33.2300	-4.7322	4.1256	87.0000	739199.426292
33.3463	-4.7597	4.6499	87.0000	739199.426292
33.4625	-4.7597	4.6499	90.0000	739199.426292
33.5787	-4.7597	4.6499	111.0000	739199.426292
33.6951	-4.7597	4.6499	132.0000	739199.426292
33.8114	-4.7597	4.6499	153.0000	739199.426292
33.9275	-4.7597	4.6499	174.0000	739199.426292
34.0438	-4.7597	4.6499	177.0000	739199.426292
34.1600	-4.7597	4.6499	177.0000	739199.426292
34.2765	-4.7597	4.6499	177.0000	739199.426292
34.3925	-4.6099	4.6577	177.0000	739199.426292
34.5087	-4.1605	4.6813	177.0000	739199.426292
34.6249	-4.1605	4.6813	177.0000	739199.426292
34.7411	-3.7860	4.7009	177.0000	739199.426292
34.8575	-3.7111	4.7048	177.0000	739199.426292
34.9737	-3.4115	4.7205	177.0000	739199.426292
35.0899	-3.1868	4.7323	177.0000	739199.426292
35.2061	-3.0371	4.7402	177.0000	739199.426292
35.3223	-2.6626	4.7598	177.0000	739199.426292
35.4386	-2.4379	4.7716	177.0000	739199.426292
35.5548	-2.4379	4.7716	177.0000	739199.426292
35.6711	-2.0634	4.7912	177.0000	739199.426292
35.7873	-2.0634	4.7912	177.0000	739199.426292
35.9035	-2.0634	4.7912	177.0000	739199.426292
36.0199	-2.0634	4.7912	177.0000	739199.426292
36.1360	-2.0634	4.7912	177.0000	739199.426292
36.2523	-2.0634	4.7912	177.0000	739199.426292
36.3685	-2.0634	4.7912	177.0000	739199.426292
36.4848	-2.0634	4.7912	177.0000	739199.426292
36.6010	-2.0634	4.7912	177.0000	739199.426292
36.7171	-2.0634	4.7912	177.0000	739199.426292
36.8335	-2.0634	4.7912	177.0000	739199.426292
36.9496	-1.6889	4.8108	177.0000	739199.426292
37.0660	-1.4642	4.8226	177.0000	739199.426292
37.1822	-1.4642	4.8226	174.0000	739199.426292
37.2984	-1.4642	4.8226	153.0000	739199.426292
37.4147	-1.4642	4.8226	132.0000	739199.426292
37.5309	-1.4642	4.8226	111.0000	739199.426292
37.6471	-1.4642	4.8226	90.0000	739199.426292
37.7633	-1.4642	4.8226	87.0000	739199.426292
37.8796	-1.4642	4.8226	66.0000	739199.426292
37.9958	-1.4642	4.8226	63.0000	739199.426292
38.1121	-1.4642	4.8226	51.0000	739199.426292
38.2283	-1.4642	4.8226	45.0000	739199.426292
38.3446	-1.4642	4.8226	42.0000	739199.426292
38.4608	-1.4642	4.8226	27.0000	739199.426292
38.5771	-1.4642	4.8226	24.0000	739199.426292
38.6934	-1.4642	4.8226	15.0000	739199.426292
38.8099	-1.4642	4.8226	15.0000	739199.426292
38.9258	-1.4642	4.8226	15.0000	739199.426292
39.0421	-1.4642	4.8226	0.0000	739199.426292
39.1584	-1.4642	4.8226	-12.0000	739199.426292
39.2747	-1.4642	4.8226	-18.0000	739199.426292
39.3908	-1.4642	4.8226	-18.0000	739199.426292
39.5071	-1.4642	4.8226	-18.0000	739199.426292
39.6232	-1.4642	4.8226	-18.0000	739199.426292
39.7395	-1.4642	4.8226	3.0000	739199.426292
39.8557	-1.4642	4.8226	9.0000	739199.426292
39.9719	-1.4642	4.8226	9.0000	739199.426292
40.0882	-1.4642	4.8226	9.0000	739199.426292
40.2044	-1.4642	4.8226	9.0000	739199.426292
40.3205	-1.4642	4.8226	9.0000	739199.426292
40.4370	-1.4642	4.8226	18.0000	739199.426292
40.5531	-1.4642	4.8226	27.0000	739199.426292
40.6695	-1.5979	4.8907	27.0000	739199.426292
40.7857	-2.0656	5.1290	27.0000	739199.426292
40.9019	-2.5334	5.3674	27.0000	739199.426292
41.0182	-2.6002	5.4014	27.0000	739199.426292
41.1345	-2.6002	5.4014	27.0000	739199.426292
41.2506	-2.6002	5.4014	24.0000	739199.426292
41.3669	-2.6002	5.4014	3.0000	739199.426292
41.4830	-2.6002	5.4014	-18.0000	739199.426292
41.5993	-2.6002	5.4014	-39.0000	739199.426292
41.7155	-2.6002	5.4014	-57.0000	739199.426292
41.8318	-2.6411	5.3385	-57.0000	739199.426292
41.9480	-2.8453	5.0240	-57.0000	739199.426292
42.0642	-2.8453	5.0240	-57.0000	739199.426292
42.1806	-2.8453	5.0240	-57.0000	739199.426292
42.2967	-2.8453	5.0240	-57.0000	739199.426292
42.4129	-2.8453	5.0240	-57.0000	739199.426292
42.5293	-2.8453	5.0240	-57.0000	739199.426292
42.6454	-2.8453	5.0240	-57.0000	739199.426292
42.7616	-2.8453	5.0240	-72.0000	739199.426292
42.8779	-2.8453	5.0240	-87.0000	739199.426292
42.9941	-2.8453	5.0240	-87.0000	739199.426292
43.1104	-2.8650	4.6495	-87.0000	739199.426292
43.2267	-2.8924	4.1253	-87.0000	739199.426292
43.3429	-2.8924	4.1253	-87.0000	739199.426292
43.4591	-2.8924	4.1253	-87.0000	739199.426292
43.5753	-2.8924	4.1253	-75.0000	739199.426292
43.6916	-2.8924	4.1253	-54.0000	739199.426292
43.8078	-2.8924	4.1253	-33.0000	739199.426292
43.9241	-2.8924	4.1253	-12.0000	739199.426292
44.0403	-2.8924	4.1253	9.0000	739199.426292
44.1566	-2.8924	4.1253	15.0000	739199.426292
44.2728	-3.3271	4.2417	15.0000	739199.426292
44.3891	-3.8342	4.3776	15.0000	739199.426292
44.5053	-4.3413	4.5135	15.0000	739199.426292
44.6215	-4.8484	4.6494	15.0000	739199.426292
44.7377	-5.3555	4.7852	15.0000	739199.426292
44.8541	-5.5004	4.8241	15.0000	739199.426292
44.9702	-5.5004	4.8241	15.0000	739199.426292
45.0865	-5.5004	4.8241	-3.0000	739199.426292
45.2028	-5.5004	4.8241	-24.0000	739199.426292
45.3191	-5.5004	4.8241	-45.0000	739199.426292
45.4352	-5.5004	4.8241	-66.0000	739199.426292
45.5514	-5.5004	4.8241	-66.0000	739199.426292
45.6678	-5.5004	4.8241	-69.0000	739199.426292
45.7840	-5.5004	4.8241	-90.0000	739199.426292
45.9002	-5.5004	4.8241	-90.0000	739199.426292
46.0164	-5.5004	4.4491	-90.0000	739199.426292
46.1327	-5.5004	3.9241	-90.0000	739199.426292
46.2489	-5.5004	3.6241	-90.0000	739199.426292
46.3651	-5.5004	3.6241	-90.0000	739199.426292
46.4814	-5.5004	3.6241	-111.0000	739199.426292
46.5975	-5.5004	3.6241	-132.0000	739199.426292
46.7139	-5.5004	3.6241	-153.0000	739199.426292
46.8301	-5.5004	3.6241	-174.0000	739199.426292
46.9462	-5.5004	3.6241	-174.0000	739199.426292
47.0626	-5.5004	3.6241	-174.0000	739199.426292
47.1787	-5.5004	3.6241	-174.0000	739199.426292
47.2950	-5.5004	3.6241	-174.0000	739199.426292
47.4113	-5.5004	3.6241	-174.0000	739199.426292
47.5275	-5.5004	3.6241	-174.0000	739199.426292
47.6437	-5.5004	3.6241	-174.0000	739199.426292
47.7600	-5.1275	3.5849	-174.0000	739199.426292
47.8764	-4.6054	3.5300	-174.0000	739199.426292
47.9924	-4.3070	3.4986	-174.0000	739199.426292
48.1088	-4.3070	3.4986	-174.0000	739199.426292
48.2250	-4.3070	3.4986	-174.0000	739199.426292
48.3412	-4.3070	3.4986	-174.0000	739199.426292
48.4574	-4.3070	3.4986	-174.0000	739199.426292
48.5736	-4.3070	3.4986	-174.0000	739199.426292
48.6899	-4.3070	3.4986	-174.0000	739199.426292
48.8061	-4.3070	3.4986	-174.0000	739199.426292
48.9223	-4.3070	3.4986	-174.0000	739199.426292
49.0386	-4.3070	3.4986	-174.0000	739199.426292
49.1548	-4.3070	3.4986	-174.0000	739199.426292
49.2711	-4.3070	3.4986	-195.0000	739199.426292
49.3873	-4.3070	3.4986	-204.0000	739199.426292
49.5036	-4.3070	3.4986	-204.0000	739199.426292
49.6197	-4.3070	3.4986	-204.0000	739199.426292
49.7361	-4.3070	3.4986	-204.0000	739199.426292
49.8524	-4.3070	3.4986	-204.0000	739199.426292
49.9686	-4.3070	3.4986	-204.0000	739199.426292
50.0847	-4.3070	3.4986	-204.0000	739199.426292
50.2009	-4.3070	3.4986	-204.0000	739199.426292
50.3172	-4.3070	3.4986	-204.0000	739199.426292
50.4334	-4.3070	3.4986	-204.0000	739199.426292
50.5497	-4.3070	3.4986	-204.0000	739199.426292
50.6659	-4.3070	3.4986	-204.0000	739199.426292
50.7822	-4.3070	3.4986	-204.0000	739199.426292
50.8984	-4.3070	3.4986	-204.0000	739199.426292
51.0146	-4.3070	3.4986	-204.0000	739199.426292
51.1310	-4.3070	3.4986	-204.0000	739199.426292
51.2472	-4.3070	3.4986	-204.0000	739199.426292
51.3634	-4.3070	3.4986	-204.0000	739199.426292
51.4796	-4.3070	3.4986	-204.0000	739199.426292
51.5959	-4.3070	3.4986	-204.0000	739199.426292
51.7121	-4.3070	3.4986	-204.0000	739199.426292
51.8284	-4.1700	3.5596	-204.0000	739199.426292
51.9445	-3.6904	3.7732	-204.0000	739199.426292
52.0608	-3.6904	3.7732	-204.0000	739199.426292
52.1770	-3.6218	3.8037	-204.0000	739199.426292
52.2933	-3.4848	3.8647	-204.0000	739199.426292
52.4097	-3.4848	3.8647	-204.0000	739199.426292
52.5257	-3.4848	3.8647	-204.0000	739199.426292
52.6420	-3.4848	3.8647	-204.0000	739199.426292
52.7582	-3.4848	3.8647	-204.0000	739199.426292
52.8745	-3.4848	3.8647	-204.0000	739199.426292
52.9907	-3.4848	3.8647	-204.0000	739199.426292
53.1071	-3.4848	3.8647	-204.0000	739199.426292
53.2232	-3.4848	3.8647	-204.0000	739199.426292
53.3394	-3.4848	3.8647	-204.0000	739199.426292
53.4558	-3.4848	3.8647	-204.0000	739199.426292
53.5719	-3.4848	3.8647	-204.0000	739199.426292
53.6883	-3.4848	3.8647	-204.0000	739199.426292
53.8043	-3.4848	3.8647	-204.0000	739199.426292
53.9207	-3.4848	3.8647	-204.0000	739199.426292
54.0369	-3.4848	3.8647	-204.0000	739199.426292
54.1531	-3.4848	3.8647	-195.0000	739199.426292
54.2696	-3.4848	3.8647	-174.0000	739199.426292
54.3855	-3.4848	3.8647	-153.0000	739199.426292
54.5018	-3.4848	3.8647	-147.0000	739199.426292
54.6181	-3.4848	3.8647	-135.0000	739199.426292
54.7343	-3.4848	3.8647	-135.0000	739199.426292
54.8505	-3.4848	3.8647	-135.0000	739199.426292
54.9669	-3.4848	3.8647	-135.0000	739199.426292
55.0830	-3.4848	3.8647	-135.0000	739199.426292
55.1993	-3.4848	3.8647	-135.0000	739199.426292
55.3156	-3.4848	3.8647	-135.0000	739199.426292
55.4320	-3.4848	3.8647	-135.0000	739199.426292
55.5480	-3.4848	3.8647	-135.0000	739199.426292
55.6642	-3.4848	3.8647	-135.0000	739199.426292
55.7805	-3.4848	3.8647	-135.0000	739199.426292
55.8967	-3.4848	3.8647	-135.0000	739199.426292
56.0133	-3.4848	3.8647	-135.0000	739199.426292
56.1293	-3.4848	3.8647	-135.0000	739199.426292
56.2454	-3.4848	3.8647	-135.0000	739199.426292
56.3617	-3.4848	3.8647	-135.0000	739199.426292
56.4778	-3.4848	3.8647	-135.0000	739199.426292
56.5941	-3.4848	3.8647	-135.0000	739199.426292
56.7103	-3.4848	3.8647	-135.0000	739199.426292
56.8267	-3.4848	3.8647	-135.0000	739199.426292
56.9430	-3.4848	3.8647	-138.0000	739199.426292
57.0590	-3.4848	3.8647	-159.0000	739199.426292
57.1754	-3.4848	3.8647	-180.0000	739199.426292
57.2915	-3.4848	3.8647	-180.0000	739199.426292
57.4079	-3.1098	3.8647	-180.0000	739199.426292
57.5240	-2.5848	3.8647	-180.0000	739199.426292
57.6402	-2.0598	3.8647	-180.0000	739199.426292
57.7566	-1.5348	3.8647	-180.0000	739199.426292
57.8728	-1.0098	3.8647	-180.0000	739199.426292
57.9890	-0.4849	3.8608	-177.0000	739199.426292
58.1053	-0.4103	3.8529	-156.0000	739199.426292
58.2214	-0.4103	3.8529	-135.0000	739199.426292
58.3377	-0.4103	3.8529	-114.0000	739199.426292
58.4540	-0.4103	3.8529	-96.0000	739199.426292
58.5703	-0.4103	3.8529	-96.0000	739199.426292
58.6865	-0.4103	3.8529	-96.0000	739199.426292
58.8027	-0.4103	3.8529	-96.0000	739199.426292
58.9188	-0.3868	3.6292	-96.0000	739199.426292
59.0352	-0.3476	3.2562	-96.0000	739199.426292
59.1514	-0.3476	3.2562	-96.0000	739199.426292
59.2676	-0.3476	3.2562	-96.0000	739199.426292
59.3838	-0.3476	3.2562	-96.0000	739199.426292
59.5001	-0.3476	3.2562	-96.0000	739199.426292
59.6163	-0.3476	3.2562	-96.0000	739199.426292
59.7325	-0.3476	3.2562	-96.0000	739199.426292
59.8489	-0.3476	3.2562	-96.0000	739199.426292
59.9651	-0.2927	2.7341	-96.0000	739199.426292
60.0813	-0.2771	2.5849	-96.0000	739199.426292
60.1975	-0.2300	2.1374	-96.0000	739199.426292
60.3138	-0.2143	1.9882	-96.0000	739199.426292
60.4301	-0.1908	1.7644	-96.0000	739199.426292
60.5464	-0.1438	1.3169	-96.0000	739199.426292
60.6626	-0.1281	1.1677	-96.0000	739199.426292
60.7787	-0.1281	1.1677	-96.0000	739199.426292
60.8950	-0.1281	1.1677	-96.0000	739199.426292
61.0113	-0.1281	1.1677	-93.0000	739199.426292
61.1275	-0.1281	1.1677	-72.0000	739199.426292
61.2438	-0.1281	1.1677	-60.0000	739199.426292
61.3600	-0.1281	1.1677	-60.0000	739199.426292
61.4763	-0.1281	1.1677	-60.0000	739199.426292
61.5924	-0.1281	1.1677	-60.0000	739199.426292
61.7086	-0.1281	1.1677	-60.0000	739199.426292
61.8249	-0.1281	1.1677	-60.0000	739199.426292
61.9411	-0.1281	1.1677	-66.0000	739199.426292
62.0574	-0.1281	1.1677	-87.0000	739199.426292
62.1736	-0.1281	1.1677	-108.0000	739199.426292
62.2898	-0.1281	1.1677	-129.0000	739199.426292
62.4061	-0.1281	1.1677	-132.0000	739199.426292
62.5223	-0.1281	1.1677	-117.0000	739199.426292
62.6385	-0.1281	1.1677	-96.0000	739199.426292
62.7548	-0.1281	1.1677	-75.0000	739199.426292
62.8710	-0.2440	0.8111	-72.0000	739199.426292
62.9872	-0.4062	0.3118	-72.0000	739199.426292
63.1035	-0.4526	0.1691	-72.0000	739199.426292
63.2196	-0.4526	0.1691	-72.0000	739199.426292
63.3361	-0.4526	0.1691	-78.0000	739199.426292
63.4522	-0.4526	0.1691	-99.0000	739199.426292
63.5686	-0.4526	0.1691	-120.0000	739199.426292
63.6847	-0.4526	0.1691	-141.0000	739199.426292
63.8010	-0.4526	0.1691	-162.0000	739199.426292
63.9171	-0.4526	0.1691	-183.0000	739199.426292
64.0334	-0.4526	0.1691	-204.0000	739199.426292
64.1495	-0.4526	0.1691	-225.0000	739199.426292
64.2659	-0.4526	0.1691	-246.0000	739199.426292
64.3821	-0.4526	0.1691	-255.0000	739199.426292
64.4983	-0.4526	0.1691	-255.0000	739199.426292
64.6146	-0.4526	0.1691	-267.0000	739199.426292
64.7309	-0.4526	0.1691	-267.0000	739199.426292
64.8471	-0.4526	0.1691	-267.0000	739199.426292
64.9633	-0.4526	0.1691	-267.0000	739199.426292
65.0795	-0.4526	0.1691	-267.0000	739199.426292
65.1957	-0.4526	0.1691	-267.0000	739199.426292
65.3121	-0.4526	0.1691	-267.0000	739199.426292
65.4283	-0.4526	0.1691	-267.0000	739199.426292
65.5445	-0.4526	0.1691	-267.0000	739199.426292
65.6609	-0.4526	0.1691	-267.0000	739199.426292
65.7771	-0.4526	0.1691	-267.0000	739199.426292
65.8933	-0.4526	0.1691	-267.0000	739199.426292
66.0097	-0.4526	0.1691	-267.0000	739199.426292
66.1257	-0.4526	0.1691	-267.0000	739199.426292
66.2420	-0.4526	0.1691	-267.0000	739199.426292
66.3581	-0.4526	0.1691	-267.0000	739199.426292
66.4745	-0.4526	0.1691	-267.0000	739199.426292
66.5907	-0.4526	0.1691	-267.0000	739199.426292
66.7069	-0.4526	0.1691	-267.0000	739199.426292
66.8231	-0.4526	0.1691	-267.0000	739199.426292
66.9394	-0.4447	0.3189	-267.0000	739199.426292
67.0557	-0.4172	0.8432	-267.0000	739199.426292
67.1718	-0.3937	1.2926	-267.0000	739199.426292
67.2881	-0.3937	1.2926	-267.0000	739199.426292
67.4043	-0.3937	1.2926	-267.0000	739199.426292
67.5206	-0.3937	1.2926	-267.0000	739199.426292
67.6368	-0.3937	1.2926	-267.0000	739199.426292
67.7530	-0.3937	1.2926	-267.0000	739199.426292
67.8692	-0.3937	1.2926	-267.0000	739199.426292
67.9855	-0.3662	1.8169	-267.0000	739199.426292
68.1019	-0.3387	2.3411	-267.0000	739199.426292
68.2179	-0.3348	2.4160	-267.0000	739199.426292
68.3343	-0.3230	2.6407	-267.0000	739199.426292
68.4506	-0.2956	3.1650	-267.0000	739199.426292
68.5667	-0.2956	3.1650	-267.0000	739199.426292
68.6830	-0.2956	3.1650	-267.0000	739199.426292
68.7991	-0.2956	3.1650	-282.0000	739199.426292
68.9154	-0.2956	3.1650	-294.0000	739199.426292
69.0316	-0.2956	3.1650	-294.0000	739199.426292
69.1478	-0.2956	3.1650	-297.0000	739199.426292
69.2641	-0.2956	3.1650	-318.0000	739199.426292
69.3804	-0.2956	3.1650	-330.0000	739199.426292
69.4966	-0.2956	3.1650	-330.0000	739199.426292
69.6128	-0.2956	3.1650	-330.0000	739199.426292
69.7290	-0.7502	3.4275	-330.0000	739199.426292
69.8453	-1.1399	3.6525	-330.0000	739199.426292
69.9615	-1.1399	3.6525	-330.0000	739199.426292
70.0779	-1.1399	3.6525	-339.0000	739199.426292
70.1939	-1.1399	3.6525	-354.0000	739199.426292
70.3102	-1.1399	3.6525	-354.0000	739199.426292
70.4264	-1.5129	3.6917	-354.0000	739199.426292
70.5430	-2.0350	3.7466	-354.0000	739199.426292
70.6590	-2.4080	3.7858	-354.0000	739199.426292
70.7752	-2.4080	3.7858	-354.0000	739199.426292
70.8916	-2.4080	3.7858	-354.0000	739199.426292
71.0076	-2.4080	3.7858	-354.0000	739199.426292
71.1239	-2.4080	3.7858	-360.0000	739199.426292
71.2402	-2.4080	3.7858	-378.0000	739199.426292
71.3563	-2.4080	3.7858	-378.0000	739199.426292
71.4727	-2.4080	3.7858	-378.0000	739199.426292
71.5888	-2.5506	3.7394	-378.0000	739199.426292
71.7051	-3.0499	3.5772	-378.0000	739199.426292
71.8214	-3.5492	3.4150	-378.0000	739199.426292
71.9377	-3.6206	3.3918	-378.0000	739199.426292
72.0538	-3.6206	3.3918	-387.0000	739199.426292
72.1701	-3.6206	3.3918	-408.0000	739199.426292
72.2865	-3.6206	3.3918	-408.0000	739199.426292
72.4027	-3.6206	3.3918	-420.0000	739199.426292
72.5188	-3.6206	3.3918	-420.0000	739199.426292
72.6350	-3.6581	3.3268	-420.0000	739199.426292
72.7513	-3.9206	2.8722	-420.0000	739199.426292
72.8675	-4.1081	2.5474	-420.0000	739199.426292
72.9838	-4.1081	2.5474	-420.0000	739199.426292
73.1000	-4.1081	2.5474	-420.0000	739199.426292
73.2161	-4.1081	2.5474	-426.0000	739199.426292
73.3325	-4.1081	2.5474	-447.0000	739199.426292
73.4487	-4.1081	2.5474	-450.0000	739199.426292
73.5649	-4.1081	2.5474	-456.0000	739199.426292
73.6812	-4.1081	2.5474	-471.0000	739199.426292
73.7974	-4.1081	2.5474	-483.0000	739199.426292
73.9137	-4.1081	2.5474	-492.0000	739199.426292
74.0298	-4.1081	2.5474	-507.0000	739199.426292
74.1461	-4.1081	2.5474	-516.0000	739199.426292
74.2624	-4.1081	2.5474	-516.0000	739199.426292
74.3786	-4.1081	2.5474	-516.0000	739199.426292
74.4948	-4.1081	2.5474	-516.0000	739199.426292
74.6110	-4.1081	2.5474	-516.0000	739199.426292
74.7272	-4.1081	2.5474	-534.0000	739199.426292
74.8435	-4.1081	2.5474	-546.0000	739199.426292
74.9598	-4.1081	2.5474	-546.0000	739199.426292
75.0763	-4.1081	2.5474	-546.0000	739199.426292
75.1922	-4.1081	2.5474	-546.0000	739199.426292
75.3084	-4.1081	2.5474	-546.0000	739199.426292
75.4247	-4.1081	2.5474	-546.0000	739199.426292
75.5410	-4.1081	2.5474	-546.0000	739199.426292
75.6573	-4.1081	2.5474	-546.0000	739199.426292
